title,rating,popularity,category,release_date
Batman: Knightfall Part 1: Knightfall,9.179,81.2228,top_rated,2026-06-23
Batman: Knightfall Part 1: Knightfall,9.179,81.2228,popular,2026-06-23
Avatar Aang: The Last Airbender,9.143,88.1096,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.143,88.1096,popular,2026-07-24
Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,9.0,34.6996,now_playing,2026-08-28
Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,9.0,34.6996,upcoming,2026-08-28
Swapped,8.869,41.4212,top_rated,2026-05-01
Facing El Chapo,8.825,108.4681,top_rated,2026-08-21
Facing El Chapo,8.824,108.4681,popular,2026-08-21
Facing El Chapo,8.824,108.4681,now_playing,2026-08-21
Accidental Partners,8.8,17.6747,top_rated,2026-03-12
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.795,67.1656,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.795,67.1656,popular,2025-07-18
The Shawshank Redemption,8.731,72.7625,top_rated,1994-09-23
The Shawshank Redemption,8.731,72.7625,popular,1994-09-23
The Shawshank Redemption,8.731,72.7625,now_playing,1994-09-23
The Godfather,8.687,62.3369,top_rated,1972-03-14
The Godfather,8.687,62.3369,popular,1972-03-14
Project Hail Mary,8.64,92.898,top_rated,2026-03-15
Project Hail Mary,8.64,92.898,popular,2026-03-15
Michael,8.636,56.6803,top_rated,2026-04-22
Michael,8.636,56.6803,popular,2026-04-22
Young Hearts,8.6,15.957,top_rated,2024-10-26
The Godfather Part II,8.6,33.7424,top_rated,1974-12-20
Hanuman Ansh,8.6,26.7527,now_playing,2026-08-07
Forgotten Island,8.6,24.726,now_playing,2026-09-10
Forgotten Island,8.6,24.726,upcoming,2026-09-10
12 Angry Men,8.571,33.187,top_rated,1957-04-10
Schindler's List,8.57,32.1197,top_rated,1993-12-15
Chainsaw Man - The Movie: Reze Arc,8.549,34.9143,top_rated,2025-09-19
The Dark Knight,8.535,61.1577,top_rated,2008-07-16
Spirited Away,8.535,41.8593,top_rated,2001-07-20
The Dark Knight,8.535,61.1577,popular,2008-07-16
Spirited Away,8.535,41.8593,now_playing,2001-07-20
The Green Mile,8.506,33.6241,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.505,47.1563,top_rated,2003-12-17
Dilwale Dulhania Le Jayenge,8.5,14.4275,top_rated,1995-10-20
"The Good, the Bad and the Ugly",8.5,25.8041,top_rated,1966-12-23
Harakiri,8.5,11.089,top_rated,1962-09-15
Parasite,8.49,39.7316,top_rated,2019-05-30
Your Name.,8.488,26.6259,top_rated,2016-07-01
Your Name.,8.488,26.6259,now_playing,2016-07-01
Interstellar,8.487,66.8027,top_rated,2014-11-05
Interstellar,8.487,66.8027,popular,2014-11-05
Pulp Fiction,8.48,43.6917,top_rated,1994-09-10
Forrest Gump,8.462,38.6881,top_rated,1994-06-23
Seven Samurai,8.452,19.2658,top_rated,1954-04-26
GoodFellas,8.451,25.6617,top_rated,1990-09-12
¿Quieres ser mi hijo?,8.451,6.2661,top_rated,2023-09-21
Grave of the Fireflies,8.45,0.0215,top_rated,1988-04-16
