title,rating,popularity,category,release_date
Avatar Aang: The Last Airbender,9.367,236.1374,popular,2026-07-24
Avatar Aang: The Last Airbender,9.367,236.1374,now_playing,2026-07-24
Dear You,9.218,15.6788,upcoming,2026-04-30
Spider-Man: Brand New Day,9.1,211.9043,popular,2026-07-28
Spider-Man: Brand New Day,9.071,211.9043,now_playing,2026-07-28
Spider-Man: Brand New Day,9.071,211.9043,upcoming,2026-07-28
Accidental Partners,8.994,31.9745,top_rated,2026-03-12
Swapped,8.9,71.2324,top_rated,2026-05-01
Swapped,8.9,71.2324,popular,2026-05-01
The Shawshank Redemption,8.726,99.7554,top_rated,1994-09-23
The Shawshank Redemption,8.726,99.7554,popular,1994-09-23
Michael,8.695,130.0099,top_rated,2026-04-22
Michael,8.695,130.0099,popular,2026-04-22
The Godfather,8.687,52.0454,top_rated,1972-03-14
Project Hail Mary,8.66,201.2387,top_rated,2026-03-15
Project Hail Mary,8.659,201.2387,popular,2026-03-15
The Godfather Part II,8.571,31.1927,top_rated,1974-12-20
Schindler's List,8.57,29.2549,top_rated,1993-12-15
12 Angry Men,8.565,24.8318,top_rated,1957-04-10
Spirited Away,8.534,31.7959,top_rated,2001-07-20
The Dark Knight,8.534,57.5176,top_rated,2008-07-16
Spirited Away,8.534,31.7959,upcoming,2001-07-20
The Dark Knight,8.533,57.5176,popular,2008-07-16
The Lord of the Rings: The Return of the King,8.502,47.2977,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.502,47.2977,popular,2003-12-17
Dilwale Dulhania Le Jayenge,8.5,12.6291,top_rated,1995-10-20
The Green Mile,8.5,36.9016,top_rated,1999-12-10
Seven Samurai,8.5,12.8389,top_rated,1954-04-26
Remarkably Bright Creatures,8.494,31.9834,top_rated,2026-05-07
Parasite,8.49,34.4576,top_rated,2019-05-30
Interstellar,8.483,78.7607,top_rated,2014-11-05
Interstellar,8.483,78.7607,popular,2014-11-05
Interstellar,8.483,78.7607,now_playing,2014-11-05
Pulp Fiction,8.482,38.8723,top_rated,1994-09-10
Your Name.,8.481,23.6876,top_rated,2016-07-01
¿Quieres ser mi hijo?,8.479,11.1149,top_rated,2023-09-21
Protector,8.47,22.8152,top_rated,2026-02-20
Chainsaw Man - The Movie: Reze Arc,8.47,26.6014,top_rated,2025-09-19
Protector,8.47,22.8152,now_playing,2026-02-20
"The Good, the Bad and the Ugly",8.465,20.8399,top_rated,1966-12-23
Forrest Gump,8.465,36.0264,top_rated,1994-06-23
GoodFellas,8.452,25.9892,top_rated,1990-09-12
Harakiri,8.442,8.9036,top_rated,1962-09-15
Grave of the Fireflies,8.442,0.0148,top_rated,1988-04-16
Life Is Beautiful,8.439,18.9695,top_rated,1997-12-20
The Lord of the Rings: The Fellowship of the Ring,8.439,46.329,top_rated,2001-12-18
Fight Club,8.438,42.6117,top_rated,1999-10-15
Cinema Paradiso,8.429,14.6936,top_rated,1988-11-17
City of God,8.428,14.2784,top_rated,2002-08-30
The Lord of the Rings: The Two Towers,8.424,35.7645,top_rated,2002-12-18
