title,rating,popularity,category,release_date
Forgotten Island,10.0,20.538,upcoming,2026-09-16
The Fix,10.0,8.3744,upcoming,2026-09-10
Avatar Aang: The Last Airbender,9.2,84.213,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.2,84.213,popular,2026-07-24
Batman: Knightfall Part 1: Knightfall,9.164,130.5635,popular,2026-06-23
Once Upon a Time in the Middle East,9.054,23.5274,now_playing,2026-08-08
Once Upon a Time in the Middle East,9.054,23.5274,upcoming,2026-08-08
Swapped,8.868,38.7123,top_rated,2026-05-01
Accidental Partners,8.862,18.9153,top_rated,2026-03-12
Facing El Chapo,8.8,132.3604,popular,2026-08-21
Facing El Chapo,8.797,132.3604,top_rated,2026-08-21
Facing El Chapo,8.797,132.3604,now_playing,2026-08-21
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.785,64.02,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.785,64.02,popular,2025-07-18
The Shawshank Redemption,8.73,80.2463,top_rated,1994-09-23
The Shawshank Redemption,8.73,80.2463,popular,1994-09-23
The Shawshank Redemption,8.73,80.2463,now_playing,1994-09-23
The Godfather,8.7,56.4607,popular,1972-03-14
The Godfather,8.686,56.4607,top_rated,1972-03-14
Michael,8.647,51.5738,top_rated,2026-04-22
Michael,8.647,51.5738,popular,2026-04-22
Michael,8.647,51.5738,now_playing,2026-04-22
Project Hail Mary,8.643,91.7307,top_rated,2026-03-15
Project Hail Mary,8.643,91.7307,popular,2026-03-15
Hanuman Ansh,8.6,34.5591,now_playing,2026-08-07
Hanuman Ansh,8.6,34.5591,upcoming,2026-08-07
The Godfather Part II,8.572,29.1365,top_rated,1974-12-20
12 Angry Men,8.571,29.8441,top_rated,1957-04-10
Schindler's List,8.57,34.471,top_rated,1993-12-15
Young Hearts,8.561,15.7506,top_rated,2024-10-26
Chainsaw Man - The Movie: Reze Arc,8.547,28.7292,top_rated,2025-09-19
The Dark Knight,8.535,53.5476,top_rated,2008-07-16
The Green Mile,8.506,37.7078,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.505,41.58,top_rated,2003-12-17
Spirited Away,8.5,35.7338,top_rated,2001-07-20
Dilwale Dulhania Le Jayenge,8.5,16.8272,top_rated,1995-10-20
The Dark Knight,8.5,53.5476,popular,2008-07-16
Your Name.,8.5,24.6152,now_playing,2016-07-01
Your Name.,8.5,24.6152,upcoming,2016-07-01
Parasite,8.49,37.6976,top_rated,2019-05-30
Interstellar,8.487,61.2332,top_rated,2014-11-05
Interstellar,8.487,61.2332,popular,2014-11-05
Your Name.,8.486,24.6152,top_rated,2016-07-01
Pulp Fiction,8.48,37.7877,top_rated,1994-09-10
"The Good, the Bad and the Ugly",8.467,23.964,top_rated,1966-12-23
Forrest Gump,8.462,33.1263,top_rated,1994-06-23
Harakiri,8.462,10.4735,top_rated,1962-09-15
GoodFellas,8.451,24.1315,top_rated,1990-09-12
Seven Samurai,8.451,14.1327,top_rated,1954-04-26
Grave of the Fireflies,8.448,0.0202,top_rated,1988-04-16
