title,rating,popularity,category,release_date
Infiltrate,10.0,17.2346,now_playing,2026-07-09
The Rivals of Amziah King,10.0,6.164,upcoming,2026-08-13
Avatar Aang: The Last Airbender,9.278,143.3652,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.278,143.3652,popular,2026-07-24
Avatar Aang: The Last Airbender,9.277,143.3652,now_playing,2026-07-24
Dear You,9.2,19.1724,now_playing,2026-04-30
Dear You,9.2,19.1724,upcoming,2026-04-30
Once Upon a Time in the Middle East,9.0,47.6264,now_playing,2026-08-08
Sunny Dancer,9.0,7.8558,upcoming,2026-08-12
Accidental Partners,8.9,25.0413,top_rated,2026-03-12
Swapped,8.9,59.0684,top_rated,2026-05-01
Swapped,8.9,59.0684,popular,2026-05-01
The Shawshank Redemption,8.727,58.1371,top_rated,1994-09-23
The Shawshank Redemption,8.727,58.1371,popular,1994-09-23
The Shawshank Redemption,8.727,58.1371,upcoming,1994-09-23
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.701,126.2866,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.701,126.2866,popular,2025-07-18
The Godfather,8.686,53.7827,top_rated,1972-03-14
The Godfather,8.686,53.7827,popular,1972-03-14
Michael,8.685,92.8659,top_rated,2026-04-22
Michael,8.685,92.8659,popular,2026-04-22
Michael,8.685,92.8659,upcoming,2026-04-22
Project Hail Mary,8.657,138.522,top_rated,2026-03-15
Project Hail Mary,8.657,138.522,popular,2026-03-15
The Godfather Part II,8.571,34.6694,top_rated,1974-12-20
Schindler's List,8.57,35.6237,top_rated,1993-12-15
12 Angry Men,8.567,29.4893,top_rated,1957-04-10
Young Hearts,8.563,18.9445,top_rated,2024-10-26
The Dark Knight,8.534,64.9427,top_rated,2008-07-16
Spirited Away,8.534,36.0107,top_rated,2001-07-20
The Dark Knight,8.534,64.9427,popular,2008-07-16
Spirited Away,8.534,36.0107,now_playing,2001-07-20
Chainsaw Man - The Movie: Reze Arc,8.518,37.9413,top_rated,2025-09-19
Dilwale Dulhania Le Jayenge,8.506,16.0038,top_rated,1995-10-20
The Green Mile,8.506,37.8131,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.503,53.3217,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.503,53.3217,popular,2003-12-17
"The Good, the Bad and the Ugly",8.5,26.0449,top_rated,1966-12-23
Forrest Gump,8.5,35.5787,top_rated,1994-06-23
Seven Samurai,8.5,16.3673,top_rated,1954-04-26
Parasite,8.49,39.8677,top_rated,2019-05-30
Interstellar,8.484,70.6117,top_rated,2014-11-05
Interstellar,8.484,70.6117,popular,2014-11-05
Your Name.,8.483,30.6717,top_rated,2016-07-01
Your Name.,8.483,30.6717,now_playing,2016-07-01
Pulp Fiction,8.481,42.442,top_rated,1994-09-10
Protector,8.48,15.9215,top_rated,2026-02-20
Protector,8.48,15.9215,now_playing,2026-02-20
Remarkably Bright Creatures,8.473,18.5757,top_rated,2026-05-07
¿Quieres ser mi hijo?,8.461,8.1937,top_rated,2023-09-21
