title,rating,popularity,category,release_date
Summer House,10.0,36.756,now_playing,2026-06-06
Milky☆Subway: The Galactic Limited Express - the Movie,9.353,43.7939,now_playing,2026-02-06
Dear You,9.154,11.5281,upcoming,2026-04-30
Raja Shivaji,9.0,27.7051,now_playing,2026-05-01
Swapped,8.972,210.035,top_rated,2026-05-01
Swapped,8.972,210.035,popular,2026-05-01
Swapped,8.972,210.035,now_playing,2026-05-01
Krishnavataram Part 1: The Heart (Hridayam),8.8,17.0247,now_playing,2026-05-07
Gohan,8.8,3.5464,upcoming,2026-04-02
The Shawshank Redemption,8.722,82.6474,top_rated,1994-09-23
The Shawshank Redemption,8.722,82.6474,popular,1994-09-23
Project Hail Mary,8.7,231.4921,top_rated,2026-03-15
Project Hail Mary,8.7,231.4921,popular,2026-03-15
The Godfather,8.687,43.0209,top_rated,1972-03-14
My Dearest Assassin,8.621,52.5782,popular,2026-05-06
My Dearest Assassin,8.621,52.5782,now_playing,2026-05-06
Remarkably Bright Creatures,8.6,46.4917,top_rated,2026-05-07
Remarkably Bright Creatures,8.6,46.4917,now_playing,2026-05-07
Detective Conan: Fallen Angel of the Highway,8.6,8.3325,upcoming,2026-04-10
The Godfather Part II,8.572,29.8389,top_rated,1974-12-20
Schindler's List,8.569,24.7428,top_rated,1993-12-15
12 Angry Men,8.562,22.4804,top_rated,1957-04-10
Spirited Away,8.535,33.0134,top_rated,2001-07-20
The Dark Knight,8.531,40.0363,top_rated,2008-07-16
Dilwale Dulhania Le Jayenge,8.513,16.6477,top_rated,1995-10-20
The Green Mile,8.507,28.1038,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.5,44.2642,top_rated,2003-12-17
¿Quieres ser mi hijo?,8.5,10.9819,top_rated,2023-09-21
Your Name.,8.5,29.8676,top_rated,2016-08-26
"The Good, the Bad and the Ugly",8.5,24.749,top_rated,1966-12-23
Your Name.,8.5,29.8676,now_playing,2016-08-26
Parasite,8.494,36.5266,top_rated,2019-05-30
Pulp Fiction,8.483,32.9523,top_rated,1994-09-10
Interstellar,8.477,71.2233,top_rated,2014-11-05
Interstellar,8.477,71.2233,popular,2014-11-05
Interstellar,8.477,71.2233,now_playing,2014-11-05
Forrest Gump,8.465,29.7861,top_rated,1994-06-23
GoodFellas,8.454,25.3289,top_rated,1990-09-12
Seven Samurai,8.449,14.9646,top_rated,1954-04-26
Life Is Beautiful,8.439,12.5536,top_rated,1997-12-20
Fight Club,8.438,29.5472,top_rated,1999-10-15
Harakiri,8.436,9.5273,top_rated,1962-09-15
City of God,8.429,10.9623,top_rated,2002-08-30
Cinema Paradiso,8.427,10.8075,top_rated,1988-11-17
Psycho,8.413,17.8762,top_rated,1960-06-22
One Flew Over the Cuckoo's Nest,8.412,13.2202,top_rated,1975-11-19
A Dog's Will,8.408,5.0615,top_rated,2000-09-15
Hope,8.403,13.4194,top_rated,2013-10-02
Grave of the Fireflies,8.4,0.0133,top_rated,1988-04-16
The Lord of the Rings: The Fellowship of the Ring,8.4,40.0338,top_rated,2001-12-18
