title,rating,popularity,category,release_date
Avatar Aang: The Last Airbender,9.303,182.6629,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.303,182.6629,now_playing,2026-07-24
Avatar Aang: The Last Airbender,9.301,182.6629,popular,2026-07-24
Dear You,9.256,16.3715,upcoming,2026-04-30
Accidental Partners,8.922,23.5175,top_rated,2026-03-12
Swapped,8.888,63.3224,top_rated,2026-05-01
Swapped,8.888,63.3224,popular,2026-05-01
The Shawshank Redemption,8.727,73.7518,top_rated,1994-09-23
The Shawshank Redemption,8.727,73.7518,popular,1994-09-23
Project Hail Mary,8.7,147.8849,top_rated,2026-03-15
Michael,8.699,102.3912,top_rated,2026-04-22
Michael,8.699,102.3912,popular,2026-04-22
Michael,8.699,102.3912,upcoming,2026-04-22
The Godfather,8.686,56.5175,top_rated,1972-03-14
Project Hail Mary,8.661,147.8849,popular,2026-03-15
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.648,149.8577,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.648,149.8577,popular,2025-07-18
The Godfather Part II,8.571,36.1511,top_rated,1974-12-20
Schindler's List,8.569,32.1206,top_rated,1993-12-15
12 Angry Men,8.566,30.0175,top_rated,1957-04-10
The Dark Knight,8.534,61.043,top_rated,2008-07-16
Spirited Away,8.534,34.0942,top_rated,2001-07-20
The Dark Knight,8.534,61.043,popular,2008-07-16
Spirited Away,8.534,34.0942,upcoming,2001-07-20
Dilwale Dulhania Le Jayenge,8.506,14.9876,top_rated,1995-10-20
The Green Mile,8.506,36.3739,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.503,55.9472,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.503,55.9472,popular,2003-12-17
Chainsaw Man - The Movie: Reze Arc,8.5,35.6299,top_rated,2025-09-19
Your Name.,8.5,31.6605,top_rated,2016-07-01
GoodFellas,8.5,26.5205,top_rated,1990-09-12
Your Name.,8.5,31.6605,upcoming,2016-07-01
Parasite,8.489,40.4083,top_rated,2019-05-30
Interstellar,8.484,70.5028,top_rated,2014-11-05
Interstellar,8.484,70.5028,popular,2014-11-05
Your Name.,8.483,31.6605,now_playing,2016-07-01
Pulp Fiction,8.481,41.4666,top_rated,1994-09-10
Protector,8.477,17.1903,top_rated,2026-02-20
Remarkably Bright Creatures,8.477,23.0627,top_rated,2026-05-07
Protector,8.477,17.1903,now_playing,2026-02-20
"The Good, the Bad and the Ugly",8.464,26.3099,top_rated,1966-12-23
Forrest Gump,8.464,34.6687,top_rated,1994-06-23
¿Quieres ser mi hijo?,8.457,8.0209,top_rated,2023-09-21
Seven Samurai,8.451,16.1544,top_rated,1954-04-26
Harakiri,8.447,11.6262,top_rated,1962-09-15
Grave of the Fireflies,8.443,0.0176,top_rated,1988-04-16
The Lord of the Rings: The Fellowship of the Ring,8.441,47.3615,top_rated,2001-12-18
Life Is Beautiful,8.439,23.8425,top_rated,1997-12-20
Fight Club,8.437,52.8465,top_rated,1999-10-15
Fight Club,8.437,52.8465,popular,1999-10-15
