title,rating,popularity,category,release_date
Milky☆Subway: The Galactic Limited Express - the Movie,9.353,41.8226,now_playing,2026-02-06
Dear You,9.154,11.2717,upcoming,2026-04-30
Gohan,9.0,3.5302,upcoming,2026-04-02
The Last Whale Singer,9.0,2.7809,upcoming,2026-02-12
Swapped,8.967,204.9571,popular,2026-05-01
Swapped,8.963,204.9571,top_rated,2026-05-01
Krishnavataram Part 1: The Heart (Hridayam),8.8,14.5718,now_playing,2026-05-07
The Shawshank Redemption,8.722,92.1892,popular,1994-09-23
The Shawshank Redemption,8.7,92.1892,top_rated,1994-09-23
Project Hail Mary,8.7,212.9531,popular,2026-03-15
The Godfather,8.687,43.6181,top_rated,1972-03-14
Project Hail Mary,8.666,212.9531,top_rated,2026-03-15
My Dearest Assassin,8.621,49.4992,popular,2026-05-06
My Dearest Assassin,8.621,49.4992,now_playing,2026-05-06
The Godfather Part II,8.6,30.6544,top_rated,1974-12-20
12 Angry Men,8.6,24.2736,top_rated,1957-04-10
Detective Conan: Fallen Angel of the Highway,8.6,9.1817,upcoming,2026-04-10
Schindler's List,8.569,25.893,top_rated,1993-12-15
Remarkably Bright Creatures,8.566,43.1882,top_rated,2026-05-07
Remarkably Bright Creatures,8.566,43.1882,now_playing,2026-05-07
Spirited Away,8.535,33.8703,top_rated,2001-07-20
Dilwale Dulhania Le Jayenge,8.513,17.5356,top_rated,1995-10-20
The Green Mile,8.507,28.9775,top_rated,1999-12-10
The Dark Knight,8.5,39.7514,top_rated,2008-07-16
The Lord of the Rings: The Return of the King,8.5,46.2533,top_rated,2003-12-17
Parasite,8.5,34.1523,top_rated,2019-05-30
¿Quieres ser mi hijo?,8.5,11.4235,top_rated,2023-09-21
Interstellar,8.5,69.9095,top_rated,2014-11-05
Pulp Fiction,8.483,32.4575,top_rated,1994-09-10
Your Name.,8.481,28.9041,top_rated,2016-08-26
Your Name.,8.481,28.9041,now_playing,2016-08-26
Interstellar,8.477,69.9095,popular,2014-11-05
Interstellar,8.477,69.9095,now_playing,2014-11-05
"The Good, the Bad and the Ugly",8.468,24.7016,top_rated,1966-12-23
Forrest Gump,8.465,28.0127,top_rated,1994-06-23
GoodFellas,8.453,24.2342,top_rated,1990-09-12
Seven Samurai,8.449,15.1942,top_rated,1954-04-26
Grave of the Fireflies,8.443,0.0133,top_rated,1988-04-16
Life Is Beautiful,8.439,12.9903,top_rated,1997-12-20
Fight Club,8.438,27.8653,top_rated,1999-10-15
Harakiri,8.438,8.1003,top_rated,1962-09-15
The Lord of the Rings: The Fellowship of the Ring,8.434,38.9945,top_rated,2001-12-18
City of God,8.429,11.4881,top_rated,2002-08-30
Cinema Paradiso,8.428,11.9706,top_rated,1988-11-17
The Lord of the Rings: The Two Towers,8.42,28.5753,top_rated,2002-12-18
One Flew Over the Cuckoo's Nest,8.412,12.857,top_rated,1975-11-19
A Dog's Will,8.408,5.3132,top_rated,2000-09-15
Hope,8.405,11.8737,top_rated,2013-10-02
Psycho,8.4,16.2397,top_rated,1960-06-22
Spider-Man: Into the Spider-Verse,8.4,26.3208,top_rated,2018-12-06
