title,rating,popularity,category,release_date
Left Behind,10.0,15.3685,now_playing,2026-06-04
Memory Lapse,10.0,9.2182,now_playing,2026-06-06
Dear You,9.208,19.0892,now_playing,2026-04-30
Hope,9.0,14.0206,now_playing,2026-07-15
Hope,9.0,14.0206,upcoming,2026-07-15
Swapped,8.911,86.3449,top_rated,2026-05-01
Swapped,8.911,86.3449,popular,2026-05-01
The Shawshank Redemption,8.724,163.2599,top_rated,1994-09-23
The Shawshank Redemption,8.724,163.2599,popular,1994-09-23
Michael,8.703,170.165,top_rated,2026-04-22
Michael,8.703,170.165,popular,2026-04-22
Michael,8.703,170.165,now_playing,2026-04-22
Project Hail Mary,8.7,167.206,popular,2026-03-15
The Godfather,8.687,39.4047,top_rated,1972-03-14
The Godfather,8.687,39.4047,popular,1972-03-14
Project Hail Mary,8.676,167.206,top_rated,2026-03-15
The Godfather Part II,8.571,27.3813,top_rated,1974-12-20
Schindler's List,8.57,23.0698,top_rated,1993-12-15
12 Angry Men,8.565,24.6296,top_rated,1957-04-10
Remarkably Bright Creatures,8.553,21.6499,top_rated,2026-05-07
Protector,8.545,18.7465,top_rated,2026-02-20
Spirited Away,8.535,36.445,top_rated,2001-07-20
The Dark Knight,8.532,39.843,top_rated,2008-07-16
The Dark Knight,8.532,39.843,popular,2008-07-16
Dilwale Dulhania Le Jayenge,8.51,13.1624,top_rated,1995-10-20
The Green Mile,8.507,27.3229,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.5,35.691,top_rated,2003-12-17
¿Quieres ser mi hijo?,8.5,10.1749,top_rated,2023-09-21
Forrest Gump,8.5,32.1769,top_rated,1994-06-23
Protector,8.5,18.7465,upcoming,2026-02-20
Parasite,8.492,29.4182,top_rated,2019-05-30
Pulp Fiction,8.482,35.3552,top_rated,1994-09-10
Your Name.,8.481,26.5695,top_rated,2016-07-01
Interstellar,8.481,61.1834,top_rated,2014-11-05
Interstellar,8.481,61.1834,popular,2014-11-05
Your Name.,8.481,26.5695,now_playing,2016-07-01
"The Good, the Bad and the Ugly",8.467,26.8725,top_rated,1966-12-23
Chainsaw Man - The Movie: Reze Arc,8.458,26.2378,top_rated,2025-09-19
GoodFellas,8.454,24.9394,top_rated,1990-09-12
Seven Samurai,8.448,11.2291,top_rated,1954-04-26
Grave of the Fireflies,8.44,0.0134,top_rated,1988-04-16
Life Is Beautiful,8.438,22.8655,top_rated,1997-12-20
Fight Club,8.438,31.4357,top_rated,1999-10-15
The Lord of the Rings: The Fellowship of the Ring,8.437,39.4073,top_rated,2001-12-18
The Lord of the Rings: The Fellowship of the Ring,8.437,39.4073,popular,2001-12-18
Cinema Paradiso,8.429,13.96,top_rated,1988-11-17
City of God,8.429,11.3884,top_rated,2002-08-30
The Lord of the Rings: The Two Towers,8.422,23.0473,top_rated,2002-12-18
Psycho,8.413,14.8478,top_rated,1960-06-22
Psycho,8.413,14.8478,now_playing,1960-06-22
