title,rating,popularity,category,release_date
Teenage Sex and Death at Camp Miasma,10.0,7.3638,upcoming,2026-08-06
Avatar Aang: The Last Airbender,9.398,303.9461,popular,2026-07-24
Avatar Aang: The Last Airbender,9.395,303.9461,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.394,303.9461,now_playing,2026-07-24
Dear You,9.256,15.5233,now_playing,2026-04-30
Dear You,9.256,15.5233,upcoming,2026-04-30
Accidental Partners,8.979,28.9079,top_rated,2026-03-12
Swapped,8.892,70.1201,top_rated,2026-05-01
Swapped,8.892,70.1201,popular,2026-05-01
The Shawshank Redemption,8.726,93.1432,top_rated,1994-09-23
The Shawshank Redemption,8.726,93.1432,popular,1994-09-23
The Godfather,8.7,48.8737,top_rated,1972-03-14
Project Hail Mary,8.7,178.9053,top_rated,2026-03-15
The Godfather,8.7,48.8737,popular,1972-03-14
Michael,8.695,115.7425,top_rated,2026-04-22
Michael,8.695,115.7425,popular,2026-04-22
Project Hail Mary,8.662,178.9053,popular,2026-03-15
The Godfather Part II,8.57,36.404,top_rated,1974-12-20
Schindler's List,8.57,31.4497,top_rated,1993-12-15
12 Angry Men,8.566,27.2458,top_rated,1957-04-10
The Dark Knight,8.534,57.0919,top_rated,2008-07-16
Spirited Away,8.534,33.1784,top_rated,2001-07-20
The Dark Knight,8.534,57.0919,popular,2008-07-16
Spirited Away,8.534,33.1784,upcoming,2001-07-20
Dilwale Dulhania Le Jayenge,8.507,14.4281,top_rated,1995-10-20
The Green Mile,8.506,35.6085,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.502,52.7601,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.502,52.7601,popular,2003-12-17
Pinocchio: Unstrung,8.5,26.5821,now_playing,2026-07-22
Remarkably Bright Creatures,8.497,31.0456,top_rated,2026-05-07
Parasite,8.489,39.8954,top_rated,2019-05-30
¿Quieres ser mi hijo?,8.483,12.4431,top_rated,2023-09-21
Interstellar,8.483,74.7932,top_rated,2014-11-05
Interstellar,8.483,74.7932,popular,2014-11-05
Pulp Fiction,8.482,43.5528,top_rated,1994-09-10
Your Name.,8.48,25.7504,top_rated,2016-07-01
Chainsaw Man - The Movie: Reze Arc,8.48,27.1722,top_rated,2025-09-19
Protector,8.474,19.313,top_rated,2026-02-20
Protector,8.474,19.313,now_playing,2026-02-20
"The Good, the Bad and the Ugly",8.464,22.1538,top_rated,1966-12-23
Forrest Gump,8.464,36.3151,top_rated,1994-06-23
GoodFellas,8.452,30.0897,top_rated,1990-09-12
Seven Samurai,8.45,14.25,top_rated,1954-04-26
Grave of the Fireflies,8.442,0.0125,top_rated,1988-04-16
Harakiri,8.442,9.4139,top_rated,1962-09-15
The Lord of the Rings: The Fellowship of the Ring,8.44,44.8756,top_rated,2001-12-18
Life Is Beautiful,8.439,18.3765,top_rated,1997-12-20
Fight Club,8.438,48.5595,top_rated,1999-10-15
Fight Club,8.438,48.5595,popular,1999-10-15
Cinema Paradiso,8.43,15.4381,top_rated,1988-11-17
