title,rating,popularity,category,release_date
Teenage Sex and Death at Camp Miasma,9.8,10.1872,upcoming,2026-08-06
Avatar Aang: The Last Airbender,9.335,283.6008,now_playing,2026-07-24
Avatar Aang: The Last Airbender,9.321,283.6008,popular,2026-07-24
Avatar Aang: The Last Airbender,9.318,283.6008,top_rated,2026-07-24
Dear You,9.256,16.2329,upcoming,2026-04-30
Accidental Partners,8.941,25.9965,top_rated,2026-03-12
Swapped,8.9,70.0056,top_rated,2026-05-01
Swapped,8.9,70.0056,popular,2026-05-01
The Shawshank Redemption,8.727,76.9826,top_rated,1994-09-23
The Shawshank Redemption,8.727,76.9826,popular,1994-09-23
Michael,8.695,112.705,top_rated,2026-04-22
Michael,8.695,112.705,popular,2026-04-22
The Godfather,8.687,60.1968,popular,1972-03-14
The Godfather,8.686,60.1968,top_rated,1972-03-14
Project Hail Mary,8.658,175.8744,top_rated,2026-03-15
Project Hail Mary,8.657,175.8744,popular,2026-03-15
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.577,205.3076,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.576,205.3076,popular,2025-07-18
The Godfather Part II,8.571,34.5075,top_rated,1974-12-20
Schindler's List,8.57,30.3727,top_rated,1993-12-15
12 Angry Men,8.566,29.4026,top_rated,1957-04-10
Pinocchio: Unstrung,8.538,24.4305,now_playing,2026-07-22
The Dark Knight,8.534,60.551,top_rated,2008-07-16
The Dark Knight,8.534,60.551,popular,2008-07-16
Spirited Away,8.533,33.4002,top_rated,2001-07-20
Spirited Away,8.533,33.4002,upcoming,2001-07-20
Dilwale Dulhania Le Jayenge,8.507,14.1926,top_rated,1995-10-20
The Lord of the Rings: The Return of the King,8.503,51.9941,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.503,51.9941,popular,2003-12-17
The Green Mile,8.5,35.7344,top_rated,1999-12-10
Your Name.,8.5,28.3473,top_rated,2016-07-01
Your Name.,8.5,28.3473,upcoming,2016-07-01
Chainsaw Man - The Movie: Reze Arc,8.495,32.1219,top_rated,2025-09-19
Parasite,8.489,41.2846,top_rated,2019-05-30
Remarkably Bright Creatures,8.487,29.5397,top_rated,2026-05-07
Interstellar,8.484,73.0452,top_rated,2014-11-05
Interstellar,8.484,73.0452,popular,2014-11-05
Pulp Fiction,8.482,42.035,top_rated,1994-09-10
¿Quieres ser mi hijo?,8.475,11.3988,top_rated,2023-09-21
Protector,8.474,17.4683,top_rated,2026-02-20
Protector,8.474,17.4683,now_playing,2026-02-20
"The Good, the Bad and the Ugly",8.464,24.2903,top_rated,1966-12-23
Forrest Gump,8.464,35.6479,top_rated,1994-06-23
GoodFellas,8.452,29.2446,top_rated,1990-09-12
Seven Samurai,8.45,15.9749,top_rated,1954-04-26
Harakiri,8.444,10.0185,top_rated,1962-09-15
Grave of the Fireflies,8.443,0.0164,top_rated,1988-04-16
Life Is Beautiful,8.439,19.8675,top_rated,1997-12-20
Fight Club,8.438,53.7525,top_rated,1999-10-15
Fight Club,8.438,53.7525,popular,1999-10-15
