title,rating,popularity,category,release_date
Leviticus,10.0,10.8554,upcoming,2026-06-17
Minions & Monsters,9.5,24.6585,now_playing,2026-06-24
Minions & Monsters,9.5,24.6585,upcoming,2026-06-24
Dear You,9.2,18.8,now_playing,2026-04-30
Dear You,9.2,18.8,upcoming,2026-04-30
Gohan,9.0,5.0712,upcoming,2026-04-02
Swapped,8.969,156.5555,top_rated,2026-05-01
Swapped,8.969,156.5555,popular,2026-05-01
The Shawshank Redemption,8.723,76.1807,top_rated,1994-09-23
The Shawshank Redemption,8.723,76.1807,popular,1994-09-23
Michael,8.7,503.091,popular,2026-04-22
The Godfather,8.687,37.6909,top_rated,1972-03-14
Project Hail Mary,8.687,138.0221,top_rated,2026-03-15
Project Hail Mary,8.687,138.0221,popular,2026-03-15
Michael,8.652,503.091,now_playing,2026-04-22
Michael,8.649,503.091,top_rated,2026-04-22
The Godfather Part II,8.572,25.2628,top_rated,1974-12-20
Schindler's List,8.569,21.4897,top_rated,1993-12-15
Remarkably Bright Creatures,8.566,32.3025,top_rated,2026-05-07
12 Angry Men,8.562,19.8515,top_rated,1957-04-10
Spirited Away,8.535,30.9662,top_rated,2001-07-20
The Dark Knight,8.531,42.6252,top_rated,2008-07-16
The Dark Knight,8.531,42.6252,popular,2008-07-16
Dilwale Dulhania Le Jayenge,8.511,15.0867,top_rated,1995-10-20
The Green Mile,8.5,23.6114,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.5,38.1236,top_rated,2003-12-17
Parasite,8.5,32.7631,top_rated,2019-05-30
¿Quieres ser mi hijo?,8.5,8.71,top_rated,2023-09-21
Interstellar,8.5,70.1924,top_rated,2014-11-05
GoodFellas,8.5,26.0279,top_rated,1990-09-12
Interstellar,8.5,70.1924,popular,2014-11-05
Interstellar,8.5,70.1924,now_playing,2014-11-05
Supergirl,8.5,37.4307,now_playing,2026-06-23
Supergirl,8.5,37.4307,upcoming,2026-06-23
The Death of Robin Hood,8.5,11.4998,upcoming,2026-06-18
The Get Out,8.5,3.7487,upcoming,2026-06-18
Pulp Fiction,8.483,35.1261,top_rated,1994-09-10
Your Name.,8.481,23.4738,top_rated,2016-08-26
Your Name.,8.481,23.4738,now_playing,2016-08-26
"The Good, the Bad and the Ugly",8.468,15.8822,top_rated,1966-12-23
Forrest Gump,8.465,21.756,top_rated,1994-06-23
Grave of the Fireflies,8.442,0.0112,top_rated,1988-04-16
Harakiri,8.439,7.8095,top_rated,1962-09-15
Life Is Beautiful,8.439,13.0632,top_rated,1997-12-20
City of God,8.429,11.7039,top_rated,2002-08-30
Protector,8.426,15.5337,now_playing,2026-02-20
Chainsaw Man - The Movie: Reze Arc,8.419,25.533,top_rated,2025-09-19
Psycho,8.413,14.6553,top_rated,1960-06-22
One Flew Over the Cuckoo's Nest,8.412,14.9012,top_rated,1975-11-19
Hope,8.402,14.9168,top_rated,2013-10-02
