title,rating,popularity,category,release_date
Leviticus,10.0,8.4977,upcoming,2026-06-18
Gohan,9.0,4.5323,upcoming,2026-04-02
Swapped,8.965,162.9906,top_rated,2026-05-01
Swapped,8.965,162.9906,popular,2026-05-01
The Shawshank Redemption,8.722,76.5797,top_rated,1994-09-23
The Shawshank Redemption,8.722,76.5797,popular,1994-09-23
The Godfather,8.687,39.3909,top_rated,1972-03-14
Project Hail Mary,8.685,152.4552,popular,2026-03-15
Project Hail Mary,8.684,152.4552,top_rated,2026-03-15
Michael,8.649,556.8145,top_rated,2026-04-22
Michael,8.648,556.8145,popular,2026-04-22
Michael,8.647,556.8145,now_playing,2026-04-22
The Godfather Part II,8.572,24.4561,top_rated,1974-12-20
Schindler's List,8.569,21.9697,top_rated,1993-12-15
Remarkably Bright Creatures,8.565,31.7954,top_rated,2026-05-07
12 Angry Men,8.562,21.2136,top_rated,1957-04-10
Spirited Away,8.535,29.3842,top_rated,2001-07-20
The Dark Knight,8.531,43.069,top_rated,2008-07-16
Dilwale Dulhania Le Jayenge,8.512,14.7429,top_rated,1995-10-20
The Green Mile,8.507,25.7743,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.5,41.005,top_rated,2003-12-17
¿Quieres ser mi hijo?,8.5,9.302,top_rated,2023-09-21
The Death of Robin Hood,8.5,10.1168,upcoming,2026-06-18
The Get Out,8.5,4.8305,upcoming,2026-06-18
Parasite,8.494,32.8232,top_rated,2019-05-30
Pulp Fiction,8.483,33.2884,top_rated,1994-09-10
Your Name.,8.481,23.1301,top_rated,2016-08-26
Your Name.,8.481,23.1301,now_playing,2016-08-26
Interstellar,8.478,69.9304,top_rated,2014-11-05
Interstellar,8.478,69.9304,popular,2014-11-05
Interstellar,8.478,69.9304,now_playing,2014-11-05
"The Good, the Bad and the Ugly",8.467,18.9173,top_rated,1966-12-23
Forrest Gump,8.465,22.4033,top_rated,1994-06-23
GoodFellas,8.454,26.9731,top_rated,1990-09-12
Seven Samurai,8.45,11.4472,top_rated,1954-04-26
Pressure,8.448,53.8353,now_playing,2026-05-25
Grave of the Fireflies,8.443,0.0117,top_rated,1988-04-16
Life Is Beautiful,8.439,14.3902,top_rated,1997-12-20
Harakiri,8.439,7.9652,top_rated,1962-09-15
Fight Club,8.438,29.7356,top_rated,1999-10-15
Summer House,8.438,26.9572,now_playing,2026-06-06
The Lord of the Rings: The Fellowship of the Ring,8.435,37.23,top_rated,2001-12-18
Cinema Paradiso,8.428,11.5181,top_rated,1988-11-17
The Lord of the Rings: The Two Towers,8.42,26.366,top_rated,2002-12-18
Pressure,8.419,53.8353,popular,2026-05-25
Psycho,8.413,16.7135,top_rated,1960-06-22
One Flew Over the Cuckoo's Nest,8.412,13.4467,top_rated,1975-11-19
Chainsaw Man - The Movie: Reze Arc,8.41,26.0596,top_rated,2025-09-19
A Dog's Will,8.408,4.5946,top_rated,2000-09-15
Hope,8.402,17.8302,top_rated,2013-10-02
