title,rating,popularity,category,release_date
Avatar Aang: The Last Airbender,9.302,194.6378,now_playing,2026-07-24
Avatar Aang: The Last Airbender,9.301,194.6378,popular,2026-07-24
Avatar Aang: The Last Airbender,9.3,194.6378,top_rated,2026-07-24
Dear You,9.256,15.768,upcoming,2026-04-30
Accidental Partners,8.947,24.2186,top_rated,2026-03-12
Swapped,8.89,63.4762,top_rated,2026-05-01
Swapped,8.89,63.4762,popular,2026-05-01
The Shawshank Redemption,8.727,79.645,top_rated,1994-09-23
The Shawshank Redemption,8.727,79.645,popular,1994-09-23
Michael,8.7,100.8402,popular,2026-04-22
Michael,8.7,100.8402,upcoming,2026-04-22
Michael,8.699,100.8402,top_rated,2026-04-22
The Godfather,8.686,58.2003,top_rated,1972-03-14
The Godfather,8.686,58.2003,popular,1972-03-14
Project Hail Mary,8.661,151.3045,top_rated,2026-03-15
Project Hail Mary,8.661,151.3045,popular,2026-03-15
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.648,156.147,popular,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.647,156.147,top_rated,2025-07-18
The Godfather Part II,8.571,36.4089,top_rated,1974-12-20
Schindler's List,8.57,31.2029,top_rated,1993-12-15
12 Angry Men,8.566,29.9921,top_rated,1957-04-10
The Dark Knight,8.534,61.5812,top_rated,2008-07-16
Spirited Away,8.534,35.4782,top_rated,2001-07-20
The Dark Knight,8.534,61.5812,popular,2008-07-16
Dilwale Dulhania Le Jayenge,8.506,15.3806,top_rated,1995-10-20
The Green Mile,8.506,34.4463,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.503,54.0631,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.503,54.0631,popular,2003-12-17
Chainsaw Man - The Movie: Reze Arc,8.5,35.2707,top_rated,2025-09-19
Interstellar,8.5,71.24,top_rated,2014-11-05
Interstellar,8.5,71.24,popular,2014-11-05
Spirited Away,8.5,35.4782,upcoming,2001-07-20
Parasite,8.489,41.3171,top_rated,2019-05-30
Your Name.,8.483,31.0824,top_rated,2016-07-01
Your Name.,8.483,31.0824,now_playing,2016-07-01
Your Name.,8.483,31.0824,upcoming,2016-07-01
Pulp Fiction,8.481,41.4083,top_rated,1994-09-10
Remarkably Bright Creatures,8.478,24.2445,top_rated,2026-05-07
Protector,8.478,17.7817,top_rated,2026-02-20
Protector,8.478,17.7817,now_playing,2026-02-20
"The Good, the Bad and the Ugly",8.464,26.2147,top_rated,1966-12-23
Forrest Gump,8.464,36.7438,top_rated,1994-06-23
¿Quieres ser mi hijo?,8.457,7.9533,top_rated,2023-09-21
GoodFellas,8.451,26.2089,top_rated,1990-09-12
Seven Samurai,8.451,15.8239,top_rated,1954-04-26
Harakiri,8.447,11.1231,top_rated,1962-09-15
Grave of the Fireflies,8.443,0.017,top_rated,1988-04-16
The Lord of the Rings: The Fellowship of the Ring,8.441,46.7788,top_rated,2001-12-18
Life Is Beautiful,8.439,23.1307,top_rated,1997-12-20
Fight Club,8.437,52.1098,top_rated,1999-10-15
