title,rating,popularity,category,release_date
Colony,10.0,23.6597,now_playing,2026-05-21
Colony,10.0,23.6597,upcoming,2026-05-21
Accidental Partners,9.19,88.1548,popular,2026-03-12
Dear You,9.118,43.1155,popular,2026-04-30
Dear You,9.118,43.1155,now_playing,2026-04-30
Backrooms,9.0,24.2264,now_playing,2026-05-27
Raja Shivaji,9.0,34.2574,now_playing,2026-05-01
Backrooms,9.0,24.2264,upcoming,2026-05-27
Swapped,8.978,324.1286,top_rated,2026-05-01
Swapped,8.978,324.1286,popular,2026-05-01
Swapped,8.978,324.1286,now_playing,2026-05-01
Gohan,8.8,4.6355,upcoming,2026-04-02
The Shawshank Redemption,8.721,58.7166,top_rated,1994-09-23
The Shawshank Redemption,8.721,58.7166,popular,1994-09-23
The Godfather,8.686,47.1045,top_rated,1972-03-14
The Godfather,8.686,47.1045,popular,1972-03-14
Project Hail Mary,8.612,402.3877,popular,2026-03-15
My Dearest Assassin,8.609,127.49,popular,2026-05-06
My Dearest Assassin,8.609,127.49,now_playing,2026-05-06
Project Hail Mary,8.6,402.3877,top_rated,2026-03-15
The Godfather Part II,8.6,29.8549,top_rated,1974-12-20
Schindler's List,8.6,39.6162,top_rated,1993-12-15
Schindler's List,8.6,39.6162,popular,1993-12-15
Remarkably Bright Creatures,8.572,106.2885,popular,2026-05-07
Remarkably Bright Creatures,8.567,106.2885,top_rated,2026-05-07
Remarkably Bright Creatures,8.567,106.2885,now_playing,2026-05-07
12 Angry Men,8.561,22.7462,top_rated,1957-04-10
Spirited Away,8.534,32.3547,top_rated,2001-07-20
The Dark Knight,8.53,38.3867,top_rated,2008-07-16
The Dark Knight,8.53,38.3867,popular,2008-07-16
Dilwale Dulhania Le Jayenge,8.512,16.2214,top_rated,1995-10-20
The Green Mile,8.506,29.0682,top_rated,1999-12-10
The Punisher: One Last Kill,8.5,593.9964,top_rated,2026-05-12
The Lord of the Rings: The Return of the King,8.5,39.3061,top_rated,2003-12-17
Your Name.,8.5,29.5353,top_rated,2016-08-26
The Lord of the Rings: The Return of the King,8.5,39.3061,popular,2003-12-17
Krishnavataram Part 1: The Heart (Hridayam),8.5,39.5847,now_playing,2026-05-07
Your Name.,8.5,29.5353,upcoming,2016-08-26
Kong Tao,8.5,5.4492,upcoming,2026-03-19
Parasite,8.494,36.4249,top_rated,2019-05-30
The Punisher: One Last Kill,8.494,593.9964,popular,2026-05-12
Parasite,8.494,36.4249,popular,2019-05-30
The Punisher: One Last Kill,8.493,593.9964,now_playing,2026-05-12
Pulp Fiction,8.484,38.1996,top_rated,1994-09-10
Pulp Fiction,8.484,38.1996,popular,1994-09-10
¿Quieres ser mi hijo?,8.482,13.8919,top_rated,2023-09-21
Interstellar,8.474,68.2647,top_rated,2014-11-05
Interstellar,8.474,68.2647,popular,2014-11-05
The Legend of Hei 2,8.473,10.1258,now_playing,2025-07-18
"The Good, the Bad and the Ugly",8.469,20.9276,top_rated,1966-12-23
