title,rating,popularity,category,release_date
Batman: Knightfall Part 1: Knightfall,9.174,82.3541,top_rated,2026-06-23
Batman: Knightfall Part 1: Knightfall,9.174,82.3541,popular,2026-06-23
Avatar Aang: The Last Airbender,9.139,87.805,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.139,87.805,popular,2026-07-24
Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,9.0,32.9892,now_playing,2026-08-28
Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,9.0,32.9892,upcoming,2026-08-28
Swapped,8.869,39.4074,top_rated,2026-05-01
Accidental Partners,8.85,16.7104,top_rated,2026-03-12
Facing El Chapo,8.81,115.3632,top_rated,2026-08-21
Facing El Chapo,8.81,115.3632,popular,2026-08-21
Facing El Chapo,8.808,115.3632,now_playing,2026-08-21
Forgotten Island,8.8,24.1721,now_playing,2026-09-14
Forgotten Island,8.8,24.1721,upcoming,2026-09-14
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.794,69.9685,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.794,69.9685,popular,2025-07-18
The Shawshank Redemption,8.731,79.2011,top_rated,1994-09-23
The Shawshank Redemption,8.731,79.2011,popular,1994-09-23
The Shawshank Redemption,8.731,79.2011,now_playing,1994-09-23
The Godfather,8.687,59.5732,top_rated,1972-03-14
The Godfather,8.687,59.5732,popular,1972-03-14
Project Hail Mary,8.641,94.8994,top_rated,2026-03-15
Project Hail Mary,8.641,94.8994,popular,2026-03-15
Michael,8.637,53.7372,top_rated,2026-04-22
Michael,8.637,53.7372,now_playing,2026-04-22
Michael,8.6,53.7372,popular,2026-04-22
Young Hearts,8.578,15.107,top_rated,2024-10-26
The Godfather Part II,8.572,32.0463,top_rated,1974-12-20
12 Angry Men,8.571,31.4748,top_rated,1957-04-10
Schindler's List,8.57,31.5678,top_rated,1993-12-15
Chainsaw Man - The Movie: Reze Arc,8.547,30.1781,top_rated,2025-09-19
The Dark Knight,8.535,58.1389,top_rated,2008-07-16
Spirited Away,8.535,42.2175,top_rated,2001-07-20
The Dark Knight,8.535,58.1389,popular,2008-07-16
Spirited Away,8.535,42.2175,now_playing,2001-07-20
The Green Mile,8.506,32.805,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.505,44.7103,top_rated,2003-12-17
Dilwale Dulhania Le Jayenge,8.5,13.9649,top_rated,1995-10-20
Harakiri,8.5,10.6759,top_rated,1962-09-15
GoodFellas,8.5,24.3997,top_rated,1990-09-12
Interstellar,8.5,66.1639,popular,2014-11-05
Parasite,8.49,42.964,top_rated,2019-05-30
Your Name.,8.487,26.9045,top_rated,2016-07-01
Interstellar,8.487,66.1639,top_rated,2014-11-05
Your Name.,8.487,26.9045,now_playing,2016-07-01
Pulp Fiction,8.48,43.0806,top_rated,1994-09-10
"The Good, the Bad and the Ugly",8.467,24.5788,top_rated,1966-12-23
Forrest Gump,8.462,37.3725,top_rated,1994-06-23
Seven Samurai,8.452,19.2752,top_rated,1954-04-26
Grave of the Fireflies,8.449,0.0202,top_rated,1988-04-16
¿Quieres ser mi hijo?,8.447,5.8532,top_rated,2023-09-21
