title,rating,popularity,category,release_date
Backrooms,10.0,22.4946,now_playing,2026-05-27
Backrooms,10.0,22.4946,upcoming,2026-05-27
Accidental Partners,9.214,90.5307,popular,2026-03-12
Dear You,9.176,44.3953,popular,2026-04-30
Dear You,9.1,44.3953,now_playing,2026-04-30
Swapped,8.983,304.947,top_rated,2026-05-01
Swapped,8.983,304.947,popular,2026-05-01
Swapped,8.983,304.947,now_playing,2026-05-01
Gohan,8.8,3.8249,upcoming,2026-04-02
The Shawshank Redemption,8.72,56.4796,top_rated,1994-09-23
The Shawshank Redemption,8.72,56.4796,popular,1994-09-23
The Godfather,8.686,46.097,top_rated,1972-03-14
The Godfather,8.686,46.097,popular,1972-03-14
¿Quieres ser mi novia?,8.639,34.1462,popular,2026-02-12
My Dearest Assassin,8.629,129.9349,popular,2026-05-06
My Dearest Assassin,8.629,129.9349,now_playing,2026-05-06
Project Hail Mary,8.605,407.8545,popular,2026-03-15
Project Hail Mary,8.604,407.8545,top_rated,2026-03-15
The Godfather Part II,8.571,27.477,top_rated,1974-12-20
Schindler's List,8.569,38.3884,top_rated,1993-12-15
12 Angry Men,8.561,22.9657,top_rated,1957-04-10
Remarkably Bright Creatures,8.554,103.4642,top_rated,2026-05-07
Remarkably Bright Creatures,8.549,103.4642,popular,2026-05-07
Remarkably Bright Creatures,8.549,103.4642,now_playing,2026-05-07
The Dark Knight,8.53,37.3946,top_rated,2008-07-16
Dilwale Dulhania Le Jayenge,8.513,14.2152,top_rated,1995-10-20
The Green Mile,8.506,25.9615,top_rated,1999-12-10
Spirited Away,8.5,32.9287,top_rated,2001-07-20
Your Name.,8.5,27.9611,top_rated,2016-08-26
GoodFellas,8.5,23.886,top_rated,1990-09-12
Seven Samurai,8.5,15.1761,top_rated,1954-04-26
The Punisher: One Last Kill,8.5,580.0449,popular,2026-05-12
The Legend of Hei 2,8.5,10.4966,now_playing,2025-07-18
Your Name.,8.5,27.9611,upcoming,2016-08-26
The Lord of the Rings: The Return of the King,8.497,42.4967,top_rated,2003-12-17
The Punisher: One Last Kill,8.497,580.0449,now_playing,2026-05-12
The Punisher: One Last Kill,8.496,580.0449,top_rated,2026-05-12
Parasite,8.494,35.67,top_rated,2019-05-30
Parasite,8.494,35.67,popular,2019-05-30
¿Quieres ser mi hijo?,8.49,13.4835,top_rated,2023-09-21
Pulp Fiction,8.484,36.1717,top_rated,1994-09-10
Pulp Fiction,8.484,36.1717,popular,1994-09-10
Interstellar,8.474,66.0062,top_rated,2014-11-05
Interstellar,8.474,66.0062,popular,2014-11-05
"The Good, the Bad and the Ugly",8.469,21.4223,top_rated,1966-12-23
Forrest Gump,8.465,26.6979,top_rated,1994-06-23
Life Is Beautiful,8.438,14.4594,top_rated,1997-12-20
Fight Club,8.438,28.9794,top_rated,1999-10-15
Fight Club,8.438,28.9794,now_playing,1999-10-15
The Lord of the Rings: The Fellowship of the Ring,8.434,31.7209,top_rated,2001-12-18
