title,rating,popularity,category,release_date
Lockbox,10.0,2.8625,upcoming,2026-07-02
All of a Sudden,10.0,1.8257,upcoming,2026-06-19
Dear You,9.203,19.9995,now_playing,2026-04-30
Dear You,9.203,19.9995,upcoming,2026-04-30
Accidental Partners,9.048,27.8439,top_rated,2026-03-12
Swapped,8.919,49.2309,top_rated,2026-05-01
The Shawshank Redemption,8.726,62.3273,top_rated,1994-09-23
The Shawshank Redemption,8.726,62.3273,popular,1994-09-23
Michael,8.705,100.6852,top_rated,2026-04-22
Michael,8.705,100.6852,popular,2026-04-22
Michael,8.703,100.6852,now_playing,2026-04-22
Attack on Titan: THE LAST ATTACK,8.7,5.2577,upcoming,2024-03-20
The Godfather,8.687,20.903,top_rated,1972-03-14
Project Hail Mary,8.661,171.0115,top_rated,2026-03-15
Project Hail Mary,8.661,171.0115,popular,2026-03-15
The Godfather Part II,8.572,14.6404,top_rated,1974-12-20
Schindler's List,8.57,13.1188,top_rated,1993-12-15
12 Angry Men,8.564,11.9425,top_rated,1957-04-10
Spirited Away,8.535,18.3752,top_rated,2001-07-20
The Dark Knight,8.533,22.3965,top_rated,2008-07-16
The Dark Knight,8.533,22.3965,popular,2008-07-16
Remarkably Bright Creatures,8.523,24.3066,top_rated,2026-05-07
Dilwale Dulhania Le Jayenge,8.51,6.2841,top_rated,1995-10-20
The Green Mile,8.506,16.3583,top_rated,1999-12-10
¿Quieres ser mi hijo?,8.501,5.2632,top_rated,2023-09-21
The Lord of the Rings: The Return of the King,8.501,19.3953,top_rated,2003-12-17
Protector,8.495,19.0943,top_rated,2026-02-20
Protector,8.495,19.0943,now_playing,2026-02-20
Parasite,8.492,28.5528,top_rated,2019-05-30
Interstellar,8.482,57.4104,top_rated,2014-11-05
Interstellar,8.482,57.4104,popular,2014-11-05
Pulp Fiction,8.481,20.0809,top_rated,1994-09-10
Your Name.,8.481,16.3836,top_rated,2016-07-01
"The Good, the Bad and the Ugly",8.467,10.0033,top_rated,1966-12-23
Forrest Gump,8.465,15.7142,top_rated,1994-06-23
Chainsaw Man - The Movie: Reze Arc,8.463,21.8546,top_rated,2025-09-19
GoodFellas,8.453,14.064,top_rated,1990-09-12
Seven Samurai,8.45,6.2781,top_rated,1954-04-26
Harakiri,8.441,4.3577,top_rated,1962-09-15
Grave of the Fireflies,8.44,0.0074,top_rated,1988-04-16
Life Is Beautiful,8.439,9.381,top_rated,1997-12-20
Fight Club,8.438,16.8242,top_rated,1999-10-15
The Lord of the Rings: The Fellowship of the Ring,8.438,18.6826,top_rated,2001-12-18
Cinema Paradiso,8.429,6.4431,top_rated,1988-11-17
City of God,8.428,6.9646,top_rated,2002-08-30
The Lord of the Rings: The Two Towers,8.423,14.7664,top_rated,2002-12-18
Psycho,8.412,7.9245,top_rated,1960-06-22
A Dog's Will,8.41,2.6987,top_rated,2000-09-15
One Flew Over the Cuckoo's Nest,8.41,6.3793,top_rated,1975-11-19
Voicemails for Isabelle,8.404,29.179,top_rated,2026-06-20
