title,rating,popularity,category,release_date
Avatar Aang: The Last Airbender,9.402,289.7811,popular,2026-07-24
Avatar Aang: The Last Airbender,9.4,289.7811,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.395,289.7811,now_playing,2026-07-24
Dear You,9.256,15.9647,now_playing,2026-04-30
Dear You,9.256,15.9647,upcoming,2026-04-30
Accidental Partners,8.973,31.8511,top_rated,2026-03-12
Swapped,8.895,67.7718,top_rated,2026-05-01
Swapped,8.895,67.7718,popular,2026-05-01
The Shawshank Redemption,8.726,96.6546,top_rated,1994-09-23
The Shawshank Redemption,8.726,96.6546,popular,1994-09-23
Pinocchio: Unstrung,8.714,28.1255,now_playing,2026-07-22
Michael,8.698,117.1261,top_rated,2026-04-22
Michael,8.698,117.1261,popular,2026-04-22
The Godfather,8.686,49.2028,top_rated,1972-03-14
The Godfather,8.686,49.2028,popular,1972-03-14
Project Hail Mary,8.66,180.8532,popular,2026-03-15
Project Hail Mary,8.659,180.8532,top_rated,2026-03-15
The Godfather Part II,8.571,31.7702,top_rated,1974-12-20
Schindler's List,8.57,30.4561,top_rated,1993-12-15
12 Angry Men,8.565,27.4516,top_rated,1957-04-10
The Dark Knight,8.534,56.0747,top_rated,2008-07-16
Spirited Away,8.534,32.8035,top_rated,2001-07-20
The Dark Knight,8.534,56.0747,popular,2008-07-16
Spirited Away,8.534,32.8035,upcoming,2001-07-20
Dilwale Dulhania Le Jayenge,8.509,13.6007,top_rated,1995-10-20
The Green Mile,8.506,37.4366,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.502,50.5832,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.502,50.5832,popular,2003-12-17
Remarkably Bright Creatures,8.496,32.4754,top_rated,2026-05-07
Parasite,8.49,37.399,top_rated,2019-05-30
¿Quieres ser mi hijo?,8.483,12.8149,top_rated,2023-09-21
Interstellar,8.483,78.6993,top_rated,2014-11-05
Interstellar,8.483,78.6993,popular,2014-11-05
Pulp Fiction,8.482,40.9883,top_rated,1994-09-10
Your Name.,8.48,24.0412,top_rated,2016-07-01
Chainsaw Man - The Movie: Reze Arc,8.475,26.986,top_rated,2025-09-19
Protector,8.471,20.2207,top_rated,2026-02-20
Protector,8.471,20.2207,now_playing,2026-02-20
"The Good, the Bad and the Ugly",8.464,21.3828,top_rated,1966-12-23
Forrest Gump,8.464,35.1842,top_rated,1994-06-23
GoodFellas,8.452,27.0572,top_rated,1990-09-12
Seven Samurai,8.45,15.3732,top_rated,1954-04-26
Grave of the Fireflies,8.442,0.0147,top_rated,1988-04-16
Harakiri,8.441,9.5667,top_rated,1962-09-15
The Lord of the Rings: The Fellowship of the Ring,8.44,44.1406,popular,2001-12-18
Life Is Beautiful,8.439,18.032,top_rated,1997-12-20
The Lord of the Rings: The Fellowship of the Ring,8.439,44.1406,top_rated,2001-12-18
Fight Club,8.438,46.2584,top_rated,1999-10-15
Fight Club,8.438,46.2584,popular,1999-10-15
Cinema Paradiso,8.43,13.3855,top_rated,1988-11-17
