title,rating,popularity,category,release_date
Haunted 3D: Echoes of the Past,10.0,78.758,popular,2026-06-12
Haunted 3D: Echoes of the Past,10.0,78.758,now_playing,2026-06-12
Dear You,9.2,32.0606,now_playing,2026-04-30
Swapped,8.97,148.3564,top_rated,2026-05-01
Swapped,8.97,148.3564,popular,2026-05-01
The Shawshank Redemption,8.723,77.7144,top_rated,1994-09-23
The Shawshank Redemption,8.723,77.7144,popular,1994-09-23
The Godfather,8.7,38.8522,top_rated,1972-03-14
Michael,8.691,404.8016,top_rated,2026-04-22
Project Hail Mary,8.69,133.9227,top_rated,2026-03-15
Michael,8.69,404.8016,popular,2026-04-22
Project Hail Mary,8.69,133.9227,popular,2026-03-15
Michael,8.69,404.8016,now_playing,2026-04-22
Remarkably Bright Creatures,8.58,29.445,top_rated,2026-05-07
The Godfather Part II,8.572,25.5416,top_rated,1974-12-20
Schindler's List,8.57,21.7092,top_rated,1993-12-15
12 Angry Men,8.563,19.1733,top_rated,1957-04-10
Spirited Away,8.534,31.6843,top_rated,2001-07-20
The Dark Knight,8.531,50.1139,top_rated,2008-07-16
The Dark Knight,8.531,50.1139,popular,2008-07-16
Protector,8.52,23.5728,top_rated,2026-02-20
Dilwale Dulhania Le Jayenge,8.51,15.0888,top_rated,1995-10-20
The Green Mile,8.506,25.8003,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.5,35.4931,top_rated,2003-12-17
¿Quieres ser mi hijo?,8.5,8.8672,top_rated,2023-09-21
Forrest Gump,8.5,23.429,top_rated,1994-06-23
The Get Out,8.5,3.0442,upcoming,2026-06-18
Parasite,8.493,33.7214,top_rated,2019-05-30
Pulp Fiction,8.483,35.6483,top_rated,1994-09-10
Your Name.,8.481,27.3425,top_rated,2016-07-01
Your Name.,8.481,27.3425,now_playing,2016-07-01
Interstellar,8.479,67.8379,top_rated,2014-11-05
Interstellar,8.479,67.8379,popular,2014-11-05
Interstellar,8.479,67.8379,now_playing,2014-11-05
"The Good, the Bad and the Ugly",8.468,18.6461,top_rated,1966-12-23
GoodFellas,8.455,24.8548,top_rated,1990-09-12
Grave of the Fireflies,8.441,0.0119,top_rated,1988-04-16
Life Is Beautiful,8.439,13.5476,top_rated,1997-12-20
Fight Club,8.438,27.0957,top_rated,1999-10-15
Harakiri,8.437,8.1158,top_rated,1962-09-15
The Lord of the Rings: The Fellowship of the Ring,8.436,35.6249,top_rated,2001-12-18
City of God,8.429,11.6484,top_rated,2002-08-30
Gohan,8.429,9.7385,upcoming,2026-04-02
The Lord of the Rings: The Two Towers,8.421,25.6474,top_rated,2002-12-18
Psycho,8.414,14.9685,top_rated,1960-06-22
Psycho,8.414,14.9685,now_playing,1960-06-22
Hope,8.402,9.5838,top_rated,2013-10-02
Seven Samurai,8.4,11.9542,top_rated,1954-04-26
Cinema Paradiso,8.4,10.5669,top_rated,1988-11-17
Chainsaw Man - The Movie: Reze Arc,8.4,23.9519,top_rated,2025-09-19
