title,rating,popularity,category,release_date
Haunted 3D: Echoes of the Past,10.0,83.9247,popular,2026-06-12
Haunted 3D: Echoes of the Past,10.0,83.9247,now_playing,2026-06-12
Dear You,9.2,32.1663,now_playing,2026-04-30
Dear You,9.2,32.1663,upcoming,2026-04-30
Gohan,9.0,8.5042,upcoming,2026-04-02
Swapped,8.966,160.2735,top_rated,2026-05-01
Swapped,8.966,160.2735,popular,2026-05-01
The Shawshank Redemption,8.723,63.8478,top_rated,1994-09-23
The Shawshank Redemption,8.723,63.8478,popular,1994-09-23
The Godfather,8.687,38.3481,top_rated,1972-03-14
Project Hail Mary,8.686,139.6385,top_rated,2026-03-15
Michael,8.686,457.9528,top_rated,2026-04-22
Michael,8.686,457.9528,now_playing,2026-04-22
Michael,8.685,457.9528,popular,2026-04-22
Project Hail Mary,8.685,139.6385,popular,2026-03-15
Remarkably Bright Creatures,8.6,30.9338,top_rated,2026-05-07
The Godfather Part II,8.572,28.5982,top_rated,1974-12-20
Schindler's List,8.57,21.2013,top_rated,1993-12-15
12 Angry Men,8.563,19.3047,top_rated,1957-04-10
Protector,8.554,20.298,top_rated,2026-02-20
Protector,8.541,20.298,now_playing,2026-02-20
Spirited Away,8.534,30.3779,top_rated,2001-07-20
The Dark Knight,8.531,61.0698,top_rated,2008-07-16
Dilwale Dulhania Le Jayenge,8.51,14.4175,top_rated,1995-10-20
The Green Mile,8.507,24.67,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.5,36.2571,top_rated,2003-12-17
Your Name.,8.5,29.6136,top_rated,2016-08-26
Maa Inti Bangaram,8.5,86.9176,popular,2026-06-18
Maa Inti Bangaram,8.5,86.9176,now_playing,2026-06-18
Your Name.,8.5,29.6136,now_playing,2016-08-26
Jim Queen,8.5,6.5415,upcoming,2026-06-17
The Get Out,8.5,3.6385,upcoming,2026-06-18
¿Quieres ser mi hijo?,8.497,8.8578,top_rated,2023-09-21
Parasite,8.493,32.9011,top_rated,2019-05-30
Pulp Fiction,8.483,35.2191,top_rated,1994-09-10
Interstellar,8.479,69.185,top_rated,2014-11-05
Interstellar,8.479,69.185,popular,2014-11-05
Interstellar,8.479,69.185,now_playing,2014-11-05
"The Good, the Bad and the Ugly",8.468,18.7394,top_rated,1966-12-23
Forrest Gump,8.465,19.6171,top_rated,1994-06-23
GoodFellas,8.455,32.0655,top_rated,1990-09-12
Grave of the Fireflies,8.44,0.0122,top_rated,1988-04-16
Life Is Beautiful,8.439,11.9179,top_rated,1997-12-20
Harakiri,8.437,7.3987,top_rated,1962-09-15
The Lord of the Rings: The Fellowship of the Ring,8.436,34.6489,top_rated,2001-12-18
City of God,8.429,11.6742,top_rated,2002-08-30
Cinema Paradiso,8.427,9.2536,top_rated,1988-11-17
Chainsaw Man - The Movie: Reze Arc,8.425,23.6445,top_rated,2025-09-19
The Lord of the Rings: The Two Towers,8.42,24.0673,top_rated,2002-12-18
Psycho,8.413,12.8984,top_rated,1960-06-22
