title,rating,popularity,category,release_date
Digger,9.5,44.4196,upcoming,2026-09-30
Batman: Knightfall Part 1: Knightfall,9.2,70.0571,top_rated,2026-06-23
Batman: Knightfall Part 1: Knightfall,9.2,70.0571,popular,2026-06-23
Avatar Aang: The Last Airbender,9.151,75.6223,popular,2026-07-24
Avatar Aang: The Last Airbender,9.147,75.6223,top_rated,2026-07-24
Once Upon a Time in the Middle East,9.073,11.3053,upcoming,2026-08-08
Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,9.0,27.8581,upcoming,2026-08-28
Swapped,8.87,43.017,top_rated,2026-05-01
Accidental Partners,8.834,15.6418,top_rated,2026-03-12
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.8,57.1426,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.8,57.1426,popular,2025-07-18
Facing El Chapo,8.799,82.2798,top_rated,2026-08-21
Facing El Chapo,8.799,82.2798,popular,2026-08-21
Facing El Chapo,8.799,82.2798,now_playing,2026-08-21
The Shawshank Redemption,8.73,67.855,top_rated,1994-09-23
The Shawshank Redemption,8.73,67.855,popular,1994-09-23
The Shawshank Redemption,8.73,67.855,now_playing,1994-09-23
The Godfather,8.687,62.1179,top_rated,1972-03-14
The Godfather,8.687,62.1179,popular,1972-03-14
Project Hail Mary,8.64,99.541,top_rated,2026-03-15
Project Hail Mary,8.64,99.541,popular,2026-03-15
Michael,8.629,53.8699,top_rated,2026-04-22
Michael,8.629,53.8699,popular,2026-04-22
Michael,8.629,53.8699,now_playing,2026-04-22
12 Angry Men,8.6,35.9036,top_rated,1957-04-10
Digger,8.6,44.4196,now_playing,2026-09-30
Young Hearts,8.587,17.2654,top_rated,2024-10-26
The Godfather Part II,8.572,36.8268,top_rated,1974-12-20
Schindler's List,8.569,31.8048,top_rated,1993-12-15
Chainsaw Man - The Movie: Reze Arc,8.555,32.194,top_rated,2025-09-19
The Dark Knight,8.535,61.2883,top_rated,2008-07-16
Spirited Away,8.535,39.5563,top_rated,2001-07-20
The Dark Knight,8.535,61.2883,popular,2008-07-16
The Green Mile,8.506,38.5732,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.505,50.7623,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.505,50.7623,popular,2003-12-17
Dilwale Dulhania Le Jayenge,8.504,14.8156,top_rated,1995-10-20
Harakiri,8.5,10.8466,top_rated,1962-09-15
GoodFellas,8.5,29.0564,top_rated,1990-09-12
Parasite,8.49,35.6564,top_rated,2019-05-30
Interstellar,8.488,70.2863,top_rated,2014-11-05
Interstellar,8.488,70.2863,popular,2014-11-05
Your Name.,8.488,28.0799,now_playing,2016-07-01
Your Name.,8.487,28.0799,top_rated,2016-07-01
Pulp Fiction,8.48,46.88,top_rated,1994-09-10
"The Good, the Bad and the Ugly",8.468,30.7944,top_rated,1966-12-23
Forrest Gump,8.461,41.1436,top_rated,1994-06-23
¿Quieres ser mi hijo?,8.456,6.6591,top_rated,2023-09-21
Seven Samurai,8.452,16.1119,top_rated,1954-04-26
Grave of the Fireflies,8.451,0.0199,top_rated,1988-04-16
