title,rating,popularity,category,release_date
Maa Behen,10.0,160.5372,popular,2026-06-04
Maa Behen,10.0,160.5372,now_playing,2026-06-04
Dear You,9.1,12.2849,upcoming,2026-04-30
Milky☆Subway: The Galactic Limited Express - the Movie,9.083,44.7556,now_playing,2026-02-06
Raja Shivaji,9.0,32.3883,now_playing,2026-05-01
Swapped,8.974,229.3482,top_rated,2026-05-01
Swapped,8.974,229.3482,popular,2026-05-01
Swapped,8.974,229.3482,now_playing,2026-05-01
Krishnavataram Part 1: The Heart (Hridayam),8.8,18.9042,now_playing,2026-05-07
Gohan,8.8,4.1268,upcoming,2026-04-02
The Shawshank Redemption,8.722,82.1095,top_rated,1994-09-23
The Shawshank Redemption,8.722,82.1095,popular,1994-09-23
The Godfather,8.687,44.5504,top_rated,1972-03-14
Project Hail Mary,8.666,251.2943,top_rated,2026-03-15
Project Hail Mary,8.665,251.2943,popular,2026-03-15
My Dearest Assassin,8.621,56.8183,popular,2026-05-06
My Dearest Assassin,8.621,56.8183,now_playing,2026-05-06
Detective Conan: Fallen Angel of the Highway,8.6,8.2386,upcoming,2026-04-10
The Godfather Part II,8.572,28.5329,top_rated,1974-12-20
Schindler's List,8.569,23.5327,top_rated,1993-12-15
Remarkably Bright Creatures,8.563,48.7964,top_rated,2026-05-07
Remarkably Bright Creatures,8.563,48.7964,now_playing,2026-05-07
12 Angry Men,8.562,22.8868,top_rated,1957-04-10
A Poet,8.552,2.9775,upcoming,2025-08-28
Spirited Away,8.535,34.8132,top_rated,2001-07-20
The Dark Knight,8.531,38.9118,top_rated,2008-07-16
The Green Mile,8.507,29.377,top_rated,1999-12-10
Dilwale Dulhania Le Jayenge,8.5,17.0706,top_rated,1995-10-20
¿Quieres ser mi hijo?,8.5,12.2159,top_rated,2023-09-21
The Lord of the Rings: The Return of the King,8.499,44.3458,top_rated,2003-12-17
Parasite,8.494,34.6159,top_rated,2019-05-30
Pulp Fiction,8.483,34.6646,top_rated,1994-09-10
Your Name.,8.481,31.1397,top_rated,2016-08-26
Your Name.,8.481,31.1397,now_playing,2016-08-26
Interstellar,8.477,71.0258,top_rated,2014-11-05
Interstellar,8.477,71.0258,popular,2014-11-05
Interstellar,8.477,71.0258,now_playing,2014-11-05
"The Good, the Bad and the Ugly",8.468,25.4239,top_rated,1966-12-23
Forrest Gump,8.465,27.9753,top_rated,1994-06-23
GoodFellas,8.453,25.5591,top_rated,1990-09-12
Grave of the Fireflies,8.443,0.0136,top_rated,1988-04-16
Fight Club,8.438,28.8437,top_rated,1999-10-15
The Lord of the Rings: The Fellowship of the Ring,8.434,39.6603,top_rated,2001-12-18
City of God,8.429,11.9495,top_rated,2002-08-30
Cinema Paradiso,8.427,11.4438,top_rated,1988-11-17
The Lord of the Rings: The Two Towers,8.419,29.4995,top_rated,2002-12-18
A Dog's Will,8.408,5.2309,top_rated,2000-09-15
Hope,8.403,11.8649,top_rated,2013-10-02
Seven Samurai,8.4,14.7585,top_rated,1954-04-26
Life Is Beautiful,8.4,12.4074,top_rated,1997-12-20
