title,rating,popularity,category,release_date
Once Upon a Time in the Middle East,9.263,29.6368,now_playing,2026-08-08
Dear You,9.207,14.9685,upcoming,2026-04-30
Avatar Aang: The Last Airbender,9.2,99.9187,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.2,99.9187,now_playing,2026-07-24
Avatar Aang: The Last Airbender,9.197,99.9187,popular,2026-07-24
Accidental Partners,8.884,22.9914,top_rated,2026-03-12
Swapped,8.876,50.009,top_rated,2026-05-01
Swapped,8.876,50.009,popular,2026-05-01
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.755,91.0316,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.755,91.0316,popular,2025-07-18
LEGO Disney Princess: Magical Mayhem,8.75,32.1588,now_playing,2026-08-21
The Shawshank Redemption,8.728,85.0929,top_rated,1994-09-23
The Shawshank Redemption,8.728,85.0929,popular,1994-09-23
The Shawshank Redemption,8.728,85.0929,upcoming,1994-09-23
The Godfather,8.686,62.5713,top_rated,1972-03-14
The Godfather,8.686,62.5713,popular,1972-03-14
Michael,8.671,78.8838,top_rated,2026-04-22
Michael,8.671,78.8838,popular,2026-04-22
Michael,8.671,78.8838,upcoming,2026-04-22
Project Hail Mary,8.648,128.5141,top_rated,2026-03-15
Project Hail Mary,8.648,128.5141,popular,2026-03-15
"Snoopy Presents: There's No Place Like Home, Snoopy",8.614,18.9748,now_playing,2026-07-30
Young Hearts,8.6,15.9709,top_rated,2024-10-26
The Godfather Part II,8.573,34.2694,top_rated,1974-12-20
Schindler's List,8.57,34.4713,top_rated,1993-12-15
12 Angry Men,8.569,31.0451,top_rated,1957-04-10
The Dark Knight,8.534,62.0227,top_rated,2008-07-16
Spirited Away,8.534,35.2375,top_rated,2001-07-20
The Dark Knight,8.534,62.0227,popular,2008-07-16
Spirited Away,8.534,35.2375,now_playing,2001-07-20
Chainsaw Man - The Movie: Reze Arc,8.533,33.4956,top_rated,2025-09-19
The Green Mile,8.505,31.1511,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.505,45.4706,top_rated,2003-12-17
Dilwale Dulhania Le Jayenge,8.5,12.8694,top_rated,1995-10-20
Parasite,8.5,41.002,top_rated,2019-05-30
Your Name.,8.485,29.0371,top_rated,2016-07-01
Interstellar,8.485,71.0031,top_rated,2014-11-05
Interstellar,8.485,71.0031,popular,2014-11-05
Your Name.,8.485,29.0371,now_playing,2016-07-01
Pulp Fiction,8.48,42.5213,top_rated,1994-09-10
¿Quieres ser mi hijo?,8.47,7.861,top_rated,2023-09-21
"The Good, the Bad and the Ugly",8.466,25.2919,top_rated,1966-12-23
Forrest Gump,8.463,38.1499,top_rated,1994-06-23
Protector,8.457,16.5425,top_rated,2026-02-20
Harakiri,8.456,10.8804,top_rated,1962-09-15
Seven Samurai,8.453,17.5192,top_rated,1954-04-26
GoodFellas,8.451,26.2226,top_rated,1990-09-12
Grave of the Fireflies,8.447,0.0193,top_rated,1988-04-16
The Lord of the Rings: The Fellowship of the Ring,8.443,43.346,top_rated,2001-12-18
Life Is Beautiful,8.437,25.5626,top_rated,1997-12-20
