Title,Rating,Release Date
The Shawshank Redemption,8.7,1994-09-23
The Godfather,8.687,1972-03-14
The Godfather Part II,8.571,1974-12-20
Schindler's List,8.566,1993-12-15
12 Angry Men,8.555,1957-04-10
2026-03-12,The Shawshank Redemption,8.716,29897,1994-09-23,45.6702
2026-03-12,The Godfather,8.688,22576,1972-03-14,57.807
2026-03-12,The Godfather Part II,8.572,13672,1974-12-20,23.2441
2026-03-12,Schindler's List,8.566,17195,1993-12-15,23.3249
2026-03-12,12 Angry Men,8.555,9809,1957-04-10,21.5927
2026-03-12,¿Quieres ser mi hijo?,8.543,301,2023-09-21,7.0202
2026-03-12,Spirited Away,8.534,18049,2001-07-20,33.0523
2026-03-12,The Dark Knight,8.527,35311,2008-07-16,36.2033
2026-03-12,Dilwale Dulhania Le Jayenge,8.517,4565,1995-10-20,15.7935
2026-03-12,The Green Mile,8.505,18940,1999-12-10,23.2023
2026-03-12,The Lord of the Rings: The Return of the King,8.494,26147,2003-12-17,29.581
2026-03-12,Parasite,8.493,20252,2019-05-30,31.3477
2026-03-12,Pulp Fiction,8.486,29814,1994-09-10,28.5574
2026-03-12,Your Name.,8.478,12343,2016-08-26,25.8791
2026-03-12,Interstellar,8.468,39088,2014-11-05,56.9993
2026-03-12,"The Good, the Bad and the Ugly",8.5,9477,1966-12-23,22.1065
2026-03-12,Forrest Gump,8.463,29358,1994-06-23,27.7644
2026-03-12,GoodFellas,8.453,14095,1990-09-12,26.3338
2026-03-12,Seven Samurai,8.5,4136,1954-04-26,11.201
2026-03-12,Grave of the Fireflies,8.444,6398,1988-04-16,0.012
2026-03-12,Life Is Beautiful,8.44,13842,1997-12-20,14.6386
2026-03-12,Harakiri,8.4,1175,1962-09-15,6.4821
2026-03-12,Fight Club,8.438,31589,1999-10-15,24.9321
2026-03-12,City of God,8.427,8049,2002-08-30,10.3591
2026-03-12,The Lord of the Rings: The Fellowship of the Ring,8.428,27133,2001-12-18,26.3537
2026-03-12,Cinema Paradiso,8.423,4752,1988-11-17,7.6537
