title,rating,popularity,category,release_date
Milky☆Subway: The Galactic Limited Express - the Movie,9.333,32.8509,now_playing,2026-02-06
Dear You,9.107,12.4419,upcoming,2026-04-30
Gohan,9.0,5.1208,upcoming,2026-04-02
Swapped,8.971,181.2789,popular,2026-05-01
Swapped,8.97,181.2789,top_rated,2026-05-01
The Shawshank Redemption,8.722,90.5921,top_rated,1994-09-23
The Shawshank Redemption,8.722,90.5921,popular,1994-09-23
Project Hail Mary,8.7,172.0283,top_rated,2026-03-15
Project Hail Mary,8.7,172.0283,popular,2026-03-15
The Godfather,8.688,41.9058,top_rated,1972-03-14
My Dearest Assassin,8.647,45.0168,now_playing,2026-05-06
Michael,8.627,611.2146,top_rated,2026-04-22
Michael,8.627,611.2146,now_playing,2026-04-22
Michael,8.625,611.2146,popular,2026-04-22
The Godfather Part II,8.572,26.8213,top_rated,1974-12-20
Schindler's List,8.569,24.922,top_rated,1993-12-15
Remarkably Bright Creatures,8.568,35.3846,top_rated,2026-05-07
Remarkably Bright Creatures,8.568,35.3846,now_playing,2026-05-07
12 Angry Men,8.562,23.9117,top_rated,1957-04-10
Spirited Away,8.535,32.9887,top_rated,2001-07-20
The Dark Knight,8.531,45.5647,top_rated,2008-07-16
Dilwale Dulhania Le Jayenge,8.512,16.2892,top_rated,1995-10-20
The Green Mile,8.5,26.5015,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.5,43.8081,top_rated,2003-12-17
¿Quieres ser mi hijo?,8.5,9.6382,top_rated,2023-09-21
GoodFellas,8.5,27.99,top_rated,1990-09-12
The Death of Robin Hood,8.5,8.2665,upcoming,2026-06-18
Parasite,8.494,37.7231,top_rated,2019-05-30
Pulp Fiction,8.483,35.8981,top_rated,1994-09-10
Your Name.,8.481,27.1624,top_rated,2016-08-26
Your Name.,8.481,27.1624,now_playing,2016-08-26
Interstellar,8.478,70.5263,top_rated,2014-11-05
Interstellar,8.478,70.5263,popular,2014-11-05
Interstellar,8.478,70.5263,now_playing,2014-11-05
"The Good, the Bad and the Ugly",8.468,22.0191,top_rated,1966-12-23
Forrest Gump,8.465,27.359,top_rated,1994-06-23
Seven Samurai,8.45,14.9027,top_rated,1954-04-26
Grave of the Fireflies,8.443,0.0126,top_rated,1988-04-16
Life Is Beautiful,8.439,14.7021,top_rated,1997-12-20
Harakiri,8.438,8.6414,top_rated,1962-09-15
The Lord of the Rings: The Fellowship of the Ring,8.435,39.6926,top_rated,2001-12-18
City of God,8.43,12.0981,top_rated,2002-08-30
The Lord of the Rings: The Two Towers,8.42,28.3293,top_rated,2002-12-18
Psycho,8.413,16.9459,top_rated,1960-06-22
One Flew Over the Cuckoo's Nest,8.412,14.843,top_rated,1975-11-19
A Dog's Will,8.408,5.0073,top_rated,2000-09-15
Fight Club,8.4,29.2074,top_rated,1999-10-15
Cinema Paradiso,8.4,11.7935,top_rated,1988-11-17
Hope,8.4,10.8534,top_rated,2013-10-02
Chainsaw Man - The Movie: Reze Arc,8.4,28.2693,top_rated,2025-09-19
