title,rating,popularity,category,release_date
Milky☆Subway: The Galactic Limited Express - the Movie,9.389,38.9809,now_playing,2026-02-06
Dear You,9.154,9.6753,upcoming,2026-04-30
Gohan,9.0,3.5246,upcoming,2026-04-02
The Last Whale Singer,9.0,2.81,upcoming,2026-02-12
Swapped,8.966,193.7401,top_rated,2026-05-01
Swapped,8.966,193.7401,popular,2026-05-01
Krishnavataram Part 1: The Heart (Hridayam),8.8,13.9407,now_playing,2026-05-07
The Shawshank Redemption,8.722,91.8467,top_rated,1994-09-23
The Shawshank Redemption,8.722,91.8467,popular,1994-09-23
Project Hail Mary,8.7,198.4691,top_rated,2026-03-15
The Godfather,8.687,43.526,top_rated,1972-03-14
Project Hail Mary,8.67,198.4691,popular,2026-03-15
Remarkably Bright Creatures,8.6,38.7887,top_rated,2026-05-07
My Dearest Assassin,8.6,48.6394,popular,2026-05-06
My Dearest Assassin,8.6,48.6394,now_playing,2026-05-06
Remarkably Bright Creatures,8.6,38.7887,now_playing,2026-05-07
Detective Conan: Fallen Angel of the Highway,8.6,10.1405,upcoming,2026-04-10
The Godfather Part II,8.572,30.9132,top_rated,1974-12-20
Schindler's List,8.569,27.6335,top_rated,1993-12-15
12 Angry Men,8.562,24.2903,top_rated,1957-04-10
Spirited Away,8.535,31.4985,top_rated,2001-07-20
The Dark Knight,8.531,38.8635,top_rated,2008-07-16
Dilwale Dulhania Le Jayenge,8.513,16.2564,top_rated,1995-10-20
The Green Mile,8.507,28.7127,top_rated,1999-12-10
¿Quieres ser mi hijo?,8.5,10.8823,top_rated,2023-09-21
Michael,8.5,361.7812,now_playing,2026-04-22
The Lord of the Rings: The Return of the King,8.499,46.091,top_rated,2003-12-17
Parasite,8.494,34.9593,top_rated,2019-05-30
Pulp Fiction,8.483,32.6812,top_rated,1994-09-10
Your Name.,8.481,27.605,top_rated,2016-08-26
Your Name.,8.481,27.605,now_playing,2016-08-26
Interstellar,8.478,67.4273,top_rated,2014-11-05
Interstellar,8.478,67.4273,popular,2014-11-05
Interstellar,8.478,67.4273,now_playing,2014-11-05
"The Good, the Bad and the Ugly",8.468,23.8367,top_rated,1966-12-23
Forrest Gump,8.465,29.9845,top_rated,1994-06-23
Michael,8.455,361.7812,popular,2026-04-22
Michael,8.454,361.7812,top_rated,2026-04-22
GoodFellas,8.453,25.6545,top_rated,1990-09-12
Seven Samurai,8.45,14.2872,top_rated,1954-04-26
Grave of the Fireflies,8.443,0.0135,top_rated,1988-04-16
Life Is Beautiful,8.439,12.9173,top_rated,1997-12-20
Harakiri,8.438,9.4802,top_rated,1962-09-15
Fight Club,8.438,27.4563,top_rated,1999-10-15
The Lord of the Rings: The Fellowship of the Ring,8.434,39.0989,top_rated,2001-12-18
City of God,8.429,12.3077,top_rated,2002-08-30
Cinema Paradiso,8.428,12.5494,top_rated,1988-11-17
The Lord of the Rings: The Two Towers,8.42,28.3864,top_rated,2002-12-18
One Flew Over the Cuckoo's Nest,8.412,12.9644,top_rated,1975-11-19
A Dog's Will,8.408,5.6068,top_rated,2000-09-15
