title,rating,popularity,category,release_date
Once Upon a Time in the Middle East,9.222,31.5952,now_playing,2026-08-08
Dear You,9.207,15.5152,upcoming,2026-04-30
Avatar Aang: The Last Airbender,9.2,101.4849,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.2,101.4849,popular,2026-07-24
Avatar Aang: The Last Airbender,9.2,101.4849,now_playing,2026-07-24
Accidental Partners,8.884,23.9228,top_rated,2026-03-12
Swapped,8.879,50.9122,top_rated,2026-05-01
Swapped,8.879,50.9122,popular,2026-05-01
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.745,89.1715,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.745,89.1715,popular,2025-07-18
The Shawshank Redemption,8.728,95.8501,top_rated,1994-09-23
The Shawshank Redemption,8.728,95.8501,popular,1994-09-23
The Shawshank Redemption,8.728,95.8501,upcoming,1994-09-23
The Godfather,8.686,65.1871,top_rated,1972-03-14
The Godfather,8.686,65.1871,popular,1972-03-14
Michael,8.67,75.4623,top_rated,2026-04-22
Michael,8.67,75.4623,popular,2026-04-22
Michael,8.67,75.4623,upcoming,2026-04-22
Project Hail Mary,8.647,122.1077,top_rated,2026-03-15
"Snoopy Presents: There's No Place Like Home, Snoopy",8.614,18.4516,now_playing,2026-07-30
Young Hearts,8.6,16.8645,top_rated,2024-10-26
Project Hail Mary,8.6,122.1077,popular,2026-03-15
The Godfather Part II,8.572,34.7778,top_rated,1974-12-20
Schindler's List,8.57,35.9369,top_rated,1993-12-15
12 Angry Men,8.569,30.6005,top_rated,1957-04-10
The Dark Knight,8.534,60.762,top_rated,2008-07-16
Spirited Away,8.534,34.678,top_rated,2001-07-20
Spirited Away,8.534,34.678,now_playing,2001-07-20
The Green Mile,8.505,35.9297,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.504,46.9953,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.504,46.9953,popular,2003-12-17
Chainsaw Man - The Movie: Reze Arc,8.5,31.4719,top_rated,2025-09-19
Dilwale Dulhania Le Jayenge,8.5,13.6838,top_rated,1995-10-20
Interstellar,8.5,70.1843,top_rated,2014-11-05
Forrest Gump,8.5,37.1092,top_rated,1994-06-23
The Dark Knight,8.5,60.762,popular,2008-07-16
LEGO Disney Princess: Magical Mayhem,8.5,26.1438,now_playing,2026-08-21
Parasite,8.49,39.9387,top_rated,2019-05-30
Your Name.,8.485,28.1954,top_rated,2016-07-01
Interstellar,8.485,70.1843,popular,2014-11-05
Your Name.,8.485,28.1954,now_playing,2016-07-01
Pulp Fiction,8.48,41.658,top_rated,1994-09-10
¿Quieres ser mi hijo?,8.47,7.6405,top_rated,2023-09-21
"The Good, the Bad and the Ugly",8.466,23.3859,top_rated,1966-12-23
Protector,8.459,16.6891,top_rated,2026-02-20
Harakiri,8.456,11.1524,top_rated,1962-09-15
Seven Samurai,8.452,17.176,top_rated,1954-04-26
GoodFellas,8.451,26.427,top_rated,1990-09-12
Grave of the Fireflies,8.445,0.0187,top_rated,1988-04-16
The Lord of the Rings: The Fellowship of the Ring,8.442,41.5489,top_rated,2001-12-18
