title,rating,popularity,category,release_date
Accidental Partners,9.25,89.6404,popular,2026-03-12
Dear You,9.1,38.9007,popular,2026-04-30
Dear You,9.1,38.9007,now_playing,2026-04-30
Swapped,9.0,325.0364,now_playing,2026-05-01
Swapped,8.987,325.0364,top_rated,2026-05-01
Swapped,8.987,325.0364,popular,2026-05-01
Gohan,8.8,4.5078,upcoming,2026-04-02
The Shawshank Redemption,8.72,56.3465,top_rated,1994-09-23
The Shawshank Redemption,8.72,56.3465,popular,1994-09-23
The Godfather,8.686,44.5948,top_rated,1972-03-14
The Godfather,8.686,44.5948,popular,1972-03-14
¿Quieres ser mi novia?,8.632,34.9789,popular,2026-02-12
My Dearest Assassin,8.614,143.1011,popular,2026-05-06
My Dearest Assassin,8.614,143.1011,now_playing,2026-05-06
Project Hail Mary,8.604,417.1089,popular,2026-03-15
Project Hail Mary,8.6,417.1089,top_rated,2026-03-15
The Godfather Part II,8.571,28.3225,top_rated,1974-12-20
Schindler's List,8.569,29.7582,top_rated,1993-12-15
12 Angry Men,8.561,23.2441,top_rated,1957-04-10
Spirited Away,8.534,32.5087,top_rated,2001-07-20
The Dark Knight,8.53,33.7335,top_rated,2008-07-16
The Dark Knight,8.53,33.7335,popular,2008-07-16
Remarkably Bright Creatures,8.527,113.3242,top_rated,2026-05-07
Remarkably Bright Creatures,8.527,113.3242,popular,2026-05-07
Remarkably Bright Creatures,8.524,113.3242,now_playing,2026-05-07
Dilwale Dulhania Le Jayenge,8.513,14.8414,top_rated,1995-10-20
The Green Mile,8.505,28.3706,top_rated,1999-12-10
The Punisher: One Last Kill,8.504,631.4432,now_playing,2026-05-12
The Punisher: One Last Kill,8.5,631.4432,top_rated,2026-05-12
Seven Samurai,8.5,14.8128,top_rated,1954-04-26
The Punisher: One Last Kill,8.5,631.4432,popular,2026-05-12
"Marty, Life Is Short",8.5,14.2221,now_playing,2026-05-11
The Legend of Hei 2,8.5,11.1882,now_playing,2025-07-18
The Lord of the Rings: The Return of the King,8.498,34.0175,top_rated,2003-12-17
Parasite,8.494,35.1306,top_rated,2019-05-30
Parasite,8.494,35.1306,popular,2019-05-30
¿Quieres ser mi hijo?,8.485,13.5444,top_rated,2023-09-21
Pulp Fiction,8.484,39.0109,top_rated,1994-09-10
Pulp Fiction,8.484,39.0109,popular,1994-09-10
Your Name.,8.479,29.534,top_rated,2016-08-26
Your Name.,8.479,29.534,upcoming,2016-08-26
Interstellar,8.474,65.7895,top_rated,2014-11-05
Interstellar,8.474,65.7895,popular,2014-11-05
"The Good, the Bad and the Ugly",8.469,23.3103,top_rated,1966-12-23
Forrest Gump,8.465,28.0369,top_rated,1994-06-23
GoodFellas,8.452,24.5889,top_rated,1990-09-12
Grave of the Fireflies,8.442,0.0135,top_rated,1988-04-16
Life Is Beautiful,8.438,14.6222,top_rated,1997-12-20
Fight Club,8.438,29.6763,top_rated,1999-10-15
City of God,8.43,13.3615,top_rated,2002-08-30
