title,rating,popularity,category,release_date
Infiltrate,10.0,19.8846,now_playing,2026-07-09
Avatar Aang: The Last Airbender,9.274,164.8829,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.274,164.8829,popular,2026-07-24
Avatar Aang: The Last Airbender,9.274,164.8829,now_playing,2026-07-24
Once Upon a Time in the Middle East,9.25,28.0499,now_playing,2026-08-08
Dear You,9.226,18.8772,now_playing,2026-04-30
Dear You,9.226,18.8772,upcoming,2026-04-30
Accidental Partners,8.899,25.3522,top_rated,2026-03-12
Swapped,8.886,62.2614,top_rated,2026-05-01
Swapped,8.886,62.2614,popular,2026-05-01
DC,8.8,42.5943,now_playing,2026-08-07
The Shawshank Redemption,8.727,64.0067,top_rated,1994-09-23
The Shawshank Redemption,8.727,64.0067,popular,1994-09-23
The Shawshank Redemption,8.727,64.0067,upcoming,1994-09-23
Michael,8.69,102.5479,top_rated,2026-04-22
Michael,8.69,102.5479,popular,2026-04-22
Michael,8.69,102.5479,upcoming,2026-04-22
The Godfather,8.686,52.0875,top_rated,1972-03-14
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.684,142.195,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.683,142.195,popular,2025-07-18
Project Hail Mary,8.66,145.3902,top_rated,2026-03-15
Project Hail Mary,8.66,145.3902,popular,2026-03-15
Young Hearts,8.6,14.6776,top_rated,2024-10-26
The Godfather Part II,8.571,33.8461,top_rated,1974-12-20
Schindler's List,8.57,33.1951,top_rated,1993-12-15
12 Angry Men,8.567,28.4931,top_rated,1957-04-10
The Dark Knight,8.534,63.1083,top_rated,2008-07-16
Spirited Away,8.534,36.6068,top_rated,2001-07-20
The Dark Knight,8.534,63.1083,popular,2008-07-16
Spirited Away,8.534,36.6068,upcoming,2001-07-20
The Green Mile,8.506,36.233,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.503,54.3337,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.503,54.3337,popular,2003-12-17
Chainsaw Man - The Movie: Reze Arc,8.5,36.4414,top_rated,2025-09-19
Dilwale Dulhania Le Jayenge,8.5,15.5385,top_rated,1995-10-20
"The Good, the Bad and the Ugly",8.5,25.2933,top_rated,1966-12-23
Parasite,8.49,33.6485,top_rated,2019-05-30
Interstellar,8.484,69.4885,top_rated,2014-11-05
Interstellar,8.484,69.4885,popular,2014-11-05
Your Name.,8.483,29.6164,top_rated,2016-07-01
Your Name.,8.483,29.6164,now_playing,2016-07-01
Your Name.,8.483,29.6164,upcoming,2016-07-01
Pulp Fiction,8.481,41.512,top_rated,1994-09-10
Protector,8.474,16.3172,top_rated,2026-02-20
Protector,8.474,16.3172,now_playing,2026-02-20
Remarkably Bright Creatures,8.47,19.4544,top_rated,2026-05-07
Forrest Gump,8.464,34.484,top_rated,1994-06-23
¿Quieres ser mi hijo?,8.457,7.1497,top_rated,2023-09-21
Seven Samurai,8.451,14.9569,top_rated,1954-04-26
Harakiri,8.448,12.6279,top_rated,1962-09-15
