title,rating,popularity,category,release_date
Hot Line,10.0,76.741,popular,2025-10-28
Haunted 3D: Echoes of the Past,10.0,69.4573,popular,2026-06-12
Haunted 3D: Echoes of the Past,10.0,69.4573,now_playing,2026-06-12
Dear You,9.2,27.4073,now_playing,2026-04-30
Swapped,8.96,141.9467,popular,2026-05-01
Swapped,8.959,141.9467,top_rated,2026-05-01
The Shawshank Redemption,8.723,94.2467,top_rated,1994-09-23
The Shawshank Redemption,8.723,94.2467,popular,1994-09-23
Michael,8.694,372.0563,popular,2026-04-22
Michael,8.693,372.0563,top_rated,2026-04-22
Michael,8.693,372.0563,now_playing,2026-04-22
Project Hail Mary,8.688,132.5652,top_rated,2026-03-15
Project Hail Mary,8.688,132.5652,popular,2026-03-15
The Godfather,8.687,42.772,top_rated,1972-03-14
Remarkably Bright Creatures,8.575,29.4338,top_rated,2026-05-07
The Godfather Part II,8.571,29.1707,top_rated,1974-12-20
Schindler's List,8.57,25.2603,top_rated,1993-12-15
12 Angry Men,8.563,22.0325,top_rated,1957-04-10
Spirited Away,8.534,37.4771,top_rated,2001-07-20
The Dark Knight,8.531,52.7406,top_rated,2008-07-16
The Dark Knight,8.531,52.7406,popular,2008-07-16
Dilwale Dulhania Le Jayenge,8.51,16.2176,top_rated,1995-10-20
The Green Mile,8.507,29.8572,top_rated,1999-12-10
Protector,8.5,25.5743,top_rated,2026-02-20
The Lord of the Rings: The Return of the King,8.5,39.6021,top_rated,2003-12-17
¿Quieres ser mi hijo?,8.5,10.455,top_rated,2023-09-21
Parasite,8.5,35.5239,top_rated,2019-05-30
The Get Out,8.5,4.3658,upcoming,2026-06-18
Umamusume: Pretty Derby - Beginning of a New Era,8.5,3.2158,upcoming,2024-05-24
Pulp Fiction,8.483,42.9266,top_rated,1994-09-10
Your Name.,8.482,29.2805,top_rated,2016-07-01
Your Name.,8.482,29.2805,now_playing,2016-07-01
Interstellar,8.479,69.0112,top_rated,2014-11-05
Interstellar,8.479,69.0112,popular,2014-11-05
Interstellar,8.479,69.0112,now_playing,2014-11-05
"The Good, the Bad and the Ugly",8.467,21.4408,top_rated,1966-12-23
Forrest Gump,8.464,24.1936,top_rated,1994-06-23
GoodFellas,8.454,26.2788,top_rated,1990-09-12
Grave of the Fireflies,8.44,0.0142,top_rated,1988-04-16
Chainsaw Man - The Movie: Reze Arc,8.44,27.1832,top_rated,2025-09-19
Life Is Beautiful,8.438,14.4803,top_rated,1997-12-20
Fight Club,8.438,32.0553,top_rated,1999-10-15
Harakiri,8.437,7.9945,top_rated,1962-09-15
The Lord of the Rings: The Fellowship of the Ring,8.436,36.4289,top_rated,2001-12-18
City of God,8.428,12.5223,top_rated,2002-08-30
Cinema Paradiso,8.427,20.9948,top_rated,1988-11-17
The Lord of the Rings: The Two Towers,8.42,26.554,top_rated,2002-12-18
Psycho,8.413,17.6556,top_rated,1960-06-22
Psycho,8.413,17.6556,now_playing,1960-06-22
One Flew Over the Cuckoo's Nest,8.411,13.2263,top_rated,1975-11-19
