title,rating,popularity,category,release_date
Milky☆Subway: The Galactic Limited Express - the Movie,9.36,30.1437,now_playing,2026-02-06
Dear You,9.121,11.5418,upcoming,2026-04-30
Swapped,9.0,169.7793,popular,2026-05-01
Gohan,9.0,4.9894,upcoming,2026-04-02
Swapped,8.968,169.7793,top_rated,2026-05-01
The Shawshank Redemption,8.722,85.0183,top_rated,1994-09-23
The Shawshank Redemption,8.722,85.0183,popular,1994-09-23
The Godfather,8.688,41.1646,top_rated,1972-03-14
Project Hail Mary,8.683,161.4431,top_rated,2026-03-15
Project Hail Mary,8.682,161.4431,popular,2026-03-15
My Dearest Assassin,8.658,42.3783,now_playing,2026-05-06
Michael,8.641,586.0527,now_playing,2026-04-22
Michael,8.639,586.0527,popular,2026-04-22
Michael,8.6,586.0527,top_rated,2026-04-22
The Godfather Part II,8.572,24.7162,top_rated,1974-12-20
Schindler's List,8.569,22.4185,top_rated,1993-12-15
Remarkably Bright Creatures,8.569,32.5083,top_rated,2026-05-07
Remarkably Bright Creatures,8.569,32.5083,now_playing,2026-05-07
12 Angry Men,8.562,22.1533,top_rated,1957-04-10
Spirited Away,8.535,30.308,top_rated,2001-07-20
The Dark Knight,8.531,40.915,top_rated,2008-07-16
Dilwale Dulhania Le Jayenge,8.512,15.0369,top_rated,1995-10-20
The Green Mile,8.507,24.4261,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.5,40.3914,top_rated,2003-12-17
¿Quieres ser mi hijo?,8.5,9.9473,top_rated,2023-09-21
The Death of Robin Hood,8.5,10.3706,upcoming,2026-06-18
The Get Out,8.5,5.2383,upcoming,2026-06-18
Parasite,8.494,33.3246,top_rated,2019-05-30
Pulp Fiction,8.483,33.1025,top_rated,1994-09-10
Your Name.,8.481,22.8625,top_rated,2016-08-26
Your Name.,8.481,22.8625,now_playing,2016-08-26
Interstellar,8.478,66.7943,top_rated,2014-11-05
Interstellar,8.478,66.7943,popular,2014-11-05
Interstellar,8.478,66.7943,now_playing,2014-11-05
"The Good, the Bad and the Ugly",8.468,20.2863,top_rated,1966-12-23
Forrest Gump,8.465,25.0351,top_rated,1994-06-23
GoodFellas,8.454,26.1072,top_rated,1990-09-12
Seven Samurai,8.45,11.9195,top_rated,1954-04-26
Grave of the Fireflies,8.443,0.0111,top_rated,1988-04-16
Life Is Beautiful,8.439,13.41,top_rated,1997-12-20
Harakiri,8.438,7.79,top_rated,1962-09-15
Fight Club,8.438,27.7459,top_rated,1999-10-15
Summer House,8.438,27.3978,now_playing,2026-06-06
The Lord of the Rings: The Fellowship of the Ring,8.435,35.7741,top_rated,2001-12-18
City of God,8.43,12.1449,top_rated,2002-08-30
The Lord of the Rings: The Two Towers,8.42,27.7905,top_rated,2002-12-18
A Dog's Will,8.408,4.5651,top_rated,2000-09-15
Hope,8.402,21.8808,top_rated,2013-10-02
Cinema Paradiso,8.4,11.6252,top_rated,1988-11-17
Psycho,8.4,14.5516,top_rated,1960-06-22
