title,rating,popularity,category,release_date
Dear You,9.1,13.1718,upcoming,2026-04-30
Accidental Partners,9.074,46.6054,popular,2026-03-12
Raja Shivaji,9.0,36.4825,now_playing,2026-05-01
The Last Whale Singer,9.0,3.3235,upcoming,2026-02-12
Swapped,8.978,216.3932,top_rated,2026-05-01
Swapped,8.978,216.3932,popular,2026-05-01
Swapped,8.978,216.3932,now_playing,2026-05-01
Krishnavataram Part 1: The Heart (Hridayam),8.8,21.3541,now_playing,2026-05-07
Gohan,8.8,3.8942,upcoming,2026-04-02
The Shawshank Redemption,8.722,76.3536,top_rated,1994-09-23
The Shawshank Redemption,8.722,76.3536,popular,1994-09-23
The Godfather,8.687,44.8929,top_rated,1972-03-14
Project Hail Mary,8.659,251.0803,top_rated,2026-03-15
Project Hail Mary,8.659,251.0803,popular,2026-03-15
My Dearest Assassin,8.6,50.8711,popular,2026-05-06
My Dearest Assassin,8.6,50.8711,now_playing,2026-05-06
Detective Conan: Fallen Angel of the Highway,8.6,8.8429,upcoming,2026-04-10
The Godfather Part II,8.572,31.4238,top_rated,1974-12-20
Schindler's List,8.569,24.4928,top_rated,1993-12-15
12 Angry Men,8.562,24.5916,top_rated,1957-04-10
Remarkably Bright Creatures,8.542,49.0425,top_rated,2026-05-07
Remarkably Bright Creatures,8.542,49.0425,popular,2026-05-07
Remarkably Bright Creatures,8.542,49.0425,now_playing,2026-05-07
Spirited Away,8.535,35.1311,top_rated,2001-07-20
The Green Mile,8.507,28.0257,top_rated,1999-12-10
The Dark Knight,8.5,40.1315,top_rated,2008-07-16
Dilwale Dulhania Le Jayenge,8.5,18.3882,top_rated,1995-10-20
Parasite,8.5,35.0029,top_rated,2019-05-30
Interstellar,8.5,72.0966,top_rated,2014-11-05
The Lord of the Rings: The Return of the King,8.499,43.5172,top_rated,2003-12-17
¿Quieres ser mi hijo?,8.493,12.5156,top_rated,2023-09-21
Pulp Fiction,8.483,33.8069,top_rated,1994-09-10
Your Name.,8.481,31.714,top_rated,2016-08-26
Your Name.,8.481,31.714,now_playing,2016-08-26
Interstellar,8.477,72.0966,popular,2014-11-05
Interstellar,8.477,72.0966,now_playing,2014-11-05
"The Good, the Bad and the Ugly",8.468,25.227,top_rated,1966-12-23
Forrest Gump,8.465,28.6181,top_rated,1994-06-23
GoodFellas,8.454,23.7622,top_rated,1990-09-12
Seven Samurai,8.45,13.4646,top_rated,1954-04-26
Grave of the Fireflies,8.443,0.0131,top_rated,1988-04-16
Life Is Beautiful,8.438,13.0498,top_rated,1997-12-20
Fight Club,8.438,28.692,top_rated,1999-10-15
The Lord of the Rings: The Fellowship of the Ring,8.434,40.2757,top_rated,2001-12-18
City of God,8.429,11.9233,top_rated,2002-08-30
Cinema Paradiso,8.427,11.3715,top_rated,1988-11-17
The Lord of the Rings: The Two Towers,8.419,27.6841,top_rated,2002-12-18
One Flew Over the Cuckoo's Nest,8.413,12.4102,top_rated,1975-11-19
A Dog's Will,8.408,4.8647,top_rated,2000-09-15
Hope,8.403,13.9629,top_rated,2013-10-02
