title,rating,popularity,category,release_date
Haunted 3D: Echoes of the Past,10.0,103.8363,popular,2026-06-12
Haunted 3D: Echoes of the Past,10.0,103.8363,now_playing,2026-06-12
Minions & Monsters,9.5,27.4072,now_playing,2026-06-24
Minions & Monsters,9.5,27.4072,upcoming,2026-06-24
Dear You,9.2,32.5316,now_playing,2026-04-30
Dear You,9.2,32.5316,upcoming,2026-04-30
Gohan,9.0,6.8258,upcoming,2026-04-02
Swapped,8.971,153.6512,top_rated,2026-05-01
Swapped,8.971,153.6512,popular,2026-05-01
The Shawshank Redemption,8.723,68.7965,top_rated,1994-09-23
The Shawshank Redemption,8.723,68.7965,popular,1994-09-23
The Godfather,8.7,38.1178,top_rated,1972-03-14
Project Hail Mary,8.684,133.9242,top_rated,2026-03-15
Project Hail Mary,8.684,133.9242,popular,2026-03-15
Michael,8.657,535.6645,top_rated,2026-04-22
Michael,8.657,535.6645,popular,2026-04-22
Michael,8.657,535.6645,now_playing,2026-04-22
The Godfather Part II,8.6,24.5254,top_rated,1974-12-20
12 Angry Men,8.6,19.6979,top_rated,1957-04-10
Remarkably Bright Creatures,8.6,30.2013,top_rated,2026-05-07
Schindler's List,8.569,21.2406,top_rated,1993-12-15
Spirited Away,8.535,32.7915,top_rated,2001-07-20
The Dark Knight,8.531,44.4786,top_rated,2008-07-16
Dilwale Dulhania Le Jayenge,8.51,14.0802,top_rated,1995-10-20
The Green Mile,8.507,24.2155,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.5,38.438,top_rated,2003-12-17
¿Quieres ser mi hijo?,8.5,8.0538,top_rated,2023-09-21
The Get Out,8.5,3.924,upcoming,2026-06-18
Parasite,8.494,33.7178,top_rated,2019-05-30
Pulp Fiction,8.483,35.9042,top_rated,1994-09-10
Your Name.,8.481,25.2944,top_rated,2016-08-26
Your Name.,8.481,25.2944,now_playing,2016-08-26
Interstellar,8.478,67.8031,top_rated,2014-11-05
Interstellar,8.478,67.8031,popular,2014-11-05
Interstellar,8.478,67.8031,now_playing,2014-11-05
"The Good, the Bad and the Ugly",8.468,17.4217,top_rated,1966-12-23
Forrest Gump,8.465,19.7457,top_rated,1994-06-23
GoodFellas,8.454,27.9562,top_rated,1990-09-12
Protector,8.449,15.5797,now_playing,2026-02-20
Grave of the Fireflies,8.443,0.0118,top_rated,1988-04-16
Harakiri,8.439,8.0282,top_rated,1962-09-15
Life Is Beautiful,8.439,12.4201,top_rated,1997-12-20
Fight Club,8.438,25.4911,top_rated,1999-10-15
The Lord of the Rings: The Fellowship of the Ring,8.436,36.6584,top_rated,2001-12-18
City of God,8.429,12.1809,top_rated,2002-08-30
Psycho,8.413,15.616,top_rated,1960-06-22
Psycho,8.413,15.616,now_playing,1960-06-22
One Flew Over the Cuckoo's Nest,8.412,13.5195,top_rated,1975-11-19
Hope,8.402,14.4358,top_rated,2013-10-02
Seven Samurai,8.4,13.1455,top_rated,1954-04-26
