title,rating,popularity,category,release_date
Batman: Knightfall Part 1: Knightfall,9.189,77.2879,top_rated,2026-06-23
Batman: Knightfall Part 1: Knightfall,9.189,77.2879,popular,2026-06-23
Avatar Aang: The Last Airbender,9.146,85.6244,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.144,85.6244,popular,2026-07-24
Once Upon a Time in the Middle East,9.1,13.6554,upcoming,2026-08-08
Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,9.0,34.5798,now_playing,2026-08-28
Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,9.0,34.5798,upcoming,2026-08-28
Swapped,8.87,41.527,top_rated,2026-05-01
Facing El Chapo,8.834,102.8604,now_playing,2026-08-21
Facing El Chapo,8.832,102.8604,popular,2026-08-21
Accidental Partners,8.8,16.6243,top_rated,2026-03-12
Facing El Chapo,8.8,102.8604,top_rated,2026-08-21
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.797,64.4788,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.797,64.4788,popular,2025-07-18
Heart of the Beast,8.75,26.0598,upcoming,2026-09-19
The Shawshank Redemption,8.731,75.6701,top_rated,1994-09-23
The Shawshank Redemption,8.731,75.6701,popular,1994-09-23
The Godfather,8.7,64.2399,top_rated,1972-03-14
The Godfather,8.7,64.2399,popular,1972-03-14
The Shawshank Redemption,8.7,75.6701,now_playing,1994-09-23
Project Hail Mary,8.64,93.8207,top_rated,2026-03-15
Project Hail Mary,8.64,93.8207,popular,2026-03-15
Michael,8.636,55.9604,now_playing,2026-04-22
Michael,8.635,55.9604,top_rated,2026-04-22
Michael,8.635,55.9604,popular,2026-04-22
12 Angry Men,8.6,34.6967,top_rated,1957-04-10
Forgotten Island,8.6,27.6252,now_playing,2026-09-10
Hanuman Ansh,8.6,26.2568,now_playing,2026-08-07
Forgotten Island,8.6,27.6252,upcoming,2026-09-10
Young Hearts,8.587,15.4457,top_rated,2024-10-26
The Godfather Part II,8.572,35.5474,top_rated,1974-12-20
Schindler's List,8.57,31.4045,top_rated,1993-12-15
The Dark Knight,8.535,63.9126,top_rated,2008-07-16
Spirited Away,8.535,42.1636,top_rated,2001-07-20
The Dark Knight,8.535,63.9126,popular,2008-07-16
Spirited Away,8.535,42.1636,now_playing,2001-07-20
The Green Mile,8.506,36.4016,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.506,48.5722,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.506,48.5722,popular,2003-12-17
Dilwale Dulhania Le Jayenge,8.504,13.9492,top_rated,1995-10-20
Chainsaw Man - The Movie: Reze Arc,8.5,33.2536,top_rated,2025-09-19
Harakiri,8.5,11.2757,top_rated,1962-09-15
Parasite,8.49,38.873,top_rated,2019-05-30
Your Name.,8.487,27.4304,top_rated,2016-07-01
Interstellar,8.487,69.4556,top_rated,2014-11-05
Interstellar,8.487,69.4556,popular,2014-11-05
Your Name.,8.487,27.4304,now_playing,2016-07-01
Pulp Fiction,8.481,43.9866,top_rated,1994-09-10
"The Good, the Bad and the Ugly",8.467,27.7051,top_rated,1966-12-23
Forrest Gump,8.462,41.4456,top_rated,1994-06-23
