title,rating,popularity,category,release_date
Avatar Aang: The Last Airbender,9.302,209.984,popular,2026-07-24
Avatar Aang: The Last Airbender,9.3,209.984,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.3,209.984,now_playing,2026-07-24
Dear You,9.256,15.6158,now_playing,2026-04-30
Dear You,9.256,15.6158,upcoming,2026-04-30
Teenage Sex and Death at Camp Miasma,9.167,12.5571,upcoming,2026-08-06
Accidental Partners,8.944,23.2799,top_rated,2026-03-12
Swapped,8.892,64.6164,top_rated,2026-05-01
Swapped,8.892,64.6164,popular,2026-05-01
The Shawshank Redemption,8.726,80.2498,top_rated,1994-09-23
The Shawshank Redemption,8.726,80.2498,popular,1994-09-23
Michael,8.699,104.2249,top_rated,2026-04-22
Michael,8.699,104.2249,popular,2026-04-22
Michael,8.699,104.2249,upcoming,2026-04-22
The Godfather,8.686,58.6917,top_rated,1972-03-14
The Godfather,8.686,58.6917,popular,1972-03-14
Project Hail Mary,8.66,152.8479,top_rated,2026-03-15
Project Hail Mary,8.659,152.8479,popular,2026-03-15
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.642,164.4249,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.641,164.4249,popular,2025-07-18
Schindler's List,8.6,30.7071,top_rated,1993-12-15
The Godfather Part II,8.571,36.9418,top_rated,1974-12-20
12 Angry Men,8.566,29.0906,top_rated,1957-04-10
The Dark Knight,8.534,60.9616,top_rated,2008-07-16
Spirited Away,8.534,33.2749,top_rated,2001-07-20
Spirited Away,8.534,33.2749,upcoming,2001-07-20
Dilwale Dulhania Le Jayenge,8.506,14.683,top_rated,1995-10-20
The Green Mile,8.506,34.3314,top_rated,1999-12-10
Chainsaw Man - The Movie: Reze Arc,8.504,34.5874,top_rated,2025-09-19
The Lord of the Rings: The Return of the King,8.503,53.4637,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.503,53.4637,popular,2003-12-17
Protector,8.5,17.5839,top_rated,2026-02-20
The Dark Knight,8.5,60.9616,popular,2008-07-16
Pinocchio: Unstrung,8.5,20.2656,now_playing,2026-07-22
Protector,8.5,17.5839,now_playing,2026-02-20
Parasite,8.489,41.2732,top_rated,2019-05-30
Interstellar,8.484,71.334,top_rated,2014-11-05
Interstellar,8.484,71.334,popular,2014-11-05
Your Name.,8.483,28.5555,top_rated,2016-07-01
Your Name.,8.483,28.5555,now_playing,2016-07-01
Your Name.,8.483,28.5555,upcoming,2016-07-01
Pulp Fiction,8.481,42.4065,top_rated,1994-09-10
Remarkably Bright Creatures,8.476,24.8163,top_rated,2026-05-07
"The Good, the Bad and the Ugly",8.464,25.0322,top_rated,1966-12-23
Forrest Gump,8.464,35.6532,top_rated,1994-06-23
¿Quieres ser mi hijo?,8.457,8.1064,top_rated,2023-09-21
GoodFellas,8.451,27.4577,top_rated,1990-09-12
Seven Samurai,8.45,15.4284,top_rated,1954-04-26
Harakiri,8.445,10.3455,top_rated,1962-09-15
Grave of the Fireflies,8.443,0.0165,top_rated,1988-04-16
