title,rating,popularity,category,release_date
Heart of the Beast,10.0,20.7952,upcoming,2026-09-19
Batman: Knightfall Part 1: Knightfall,9.18,83.7608,top_rated,2026-06-23
Batman: Knightfall Part 1: Knightfall,9.18,83.7608,popular,2026-06-23
Avatar Aang: The Last Airbender,9.1,90.3732,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.1,90.3732,popular,2026-07-24
Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,9.0,33.9252,now_playing,2026-08-28
Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,9.0,33.9252,upcoming,2026-08-28
Swapped,8.869,40.5371,top_rated,2026-05-01
Accidental Partners,8.85,18.0217,top_rated,2026-03-12
Forgotten Island,8.833,18.2845,upcoming,2026-09-14
Facing El Chapo,8.819,113.2789,popular,2026-08-21
Facing El Chapo,8.8,113.2789,top_rated,2026-08-21
Facing El Chapo,8.8,113.2789,now_playing,2026-08-21
Forgotten Island,8.8,18.2845,now_playing,2026-09-14
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.79,66.9805,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.79,66.9805,popular,2025-07-18
The Shawshank Redemption,8.731,74.5462,top_rated,1994-09-23
The Shawshank Redemption,8.731,74.5462,now_playing,1994-09-23
The Shawshank Redemption,8.73,74.5462,popular,1994-09-23
The Godfather,8.687,60.6357,top_rated,1972-03-14
The Godfather,8.687,60.6357,popular,1972-03-14
Project Hail Mary,8.641,88.5849,top_rated,2026-03-15
Project Hail Mary,8.641,88.5849,popular,2026-03-15
Michael,8.637,54.2789,top_rated,2026-04-22
Michael,8.637,54.2789,popular,2026-04-22
Michael,8.637,54.2789,now_playing,2026-04-22
The Godfather Part II,8.6,30.1244,top_rated,1974-12-20
Hanuman Ansh,8.6,29.3329,now_playing,2026-08-07
Young Hearts,8.573,15.1947,top_rated,2024-10-26
12 Angry Men,8.571,31.2629,top_rated,1957-04-10
Schindler's List,8.57,30.5576,top_rated,1993-12-15
Chainsaw Man - The Movie: Reze Arc,8.547,30.4027,top_rated,2025-09-19
The Dark Knight,8.535,53.0744,top_rated,2008-07-16
Spirited Away,8.535,39.9764,top_rated,2001-07-20
The Dark Knight,8.535,53.0744,popular,2008-07-16
Spirited Away,8.535,39.9764,now_playing,2001-07-20
The Green Mile,8.506,32.6741,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.505,39.1608,top_rated,2003-12-17
Dilwale Dulhania Le Jayenge,8.5,14.7842,top_rated,1995-10-20
GoodFellas,8.5,23.9688,top_rated,1990-09-12
Parasite,8.49,39.3225,top_rated,2019-05-30
Your Name.,8.487,25.2185,top_rated,2016-07-01
Interstellar,8.487,62.1101,top_rated,2014-11-05
Interstellar,8.487,62.1101,popular,2014-11-05
Your Name.,8.487,25.2185,now_playing,2016-07-01
Pulp Fiction,8.48,38.6589,top_rated,1994-09-10
"The Good, the Bad and the Ugly",8.467,23.7657,top_rated,1966-12-23
Forrest Gump,8.462,34.8315,top_rated,1994-06-23
Harakiri,8.461,11.2548,top_rated,1962-09-15
Seven Samurai,8.452,17.5418,top_rated,1954-04-26
