title,rating,popularity,category,release_date
The Death of Robin Hood,10.0,8.5812,upcoming,2026-06-18
Milky☆Subway: The Galactic Limited Express - the Movie,9.389,33.1642,now_playing,2026-02-06
Dear You,9.2,8.8909,upcoming,2026-04-30
Swapped,9.0,178.2927,top_rated,2026-05-01
Swapped,9.0,178.2927,popular,2026-05-01
Gohan,9.0,4.2935,upcoming,2026-04-02
The Shawshank Redemption,8.722,87.6602,top_rated,1994-09-23
The Shawshank Redemption,8.722,87.6602,popular,1994-09-23
The Godfather,8.688,42.9867,top_rated,1972-03-14
Project Hail Mary,8.672,173.9269,top_rated,2026-03-15
Project Hail Mary,8.672,173.9269,popular,2026-03-15
My Dearest Assassin,8.63,45.1831,popular,2026-05-06
My Dearest Assassin,8.63,45.1831,now_playing,2026-05-06
Remarkably Bright Creatures,8.6,35.1517,now_playing,2026-05-07
Detective Conan: Fallen Angel of the Highway,8.6,10.5906,upcoming,2026-04-10
The Godfather Part II,8.572,27.6809,top_rated,1974-12-20
Remarkably Bright Creatures,8.57,35.1517,top_rated,2026-05-07
Schindler's List,8.569,26.5521,top_rated,1993-12-15
12 Angry Men,8.563,23.231,top_rated,1957-04-10
Michael,8.541,460.9936,top_rated,2026-04-22
Michael,8.541,460.9936,now_playing,2026-04-22
Michael,8.539,460.9936,popular,2026-04-22
Spirited Away,8.535,31.0653,top_rated,2001-07-20
The Dark Knight,8.531,41.5527,top_rated,2008-07-16
Dilwale Dulhania Le Jayenge,8.513,15.8208,top_rated,1995-10-20
The Green Mile,8.507,27.1221,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.5,44.4099,top_rated,2003-12-17
¿Quieres ser mi hijo?,8.5,10.1298,top_rated,2023-09-21
Your Name.,8.5,24.944,top_rated,2016-08-26
GoodFellas,8.5,27.6023,top_rated,1990-09-12
Interstellar,8.5,70.0145,popular,2014-11-05
Interstellar,8.5,70.0145,now_playing,2014-11-05
Parasite,8.494,33.6779,top_rated,2019-05-30
Pulp Fiction,8.483,32.8397,top_rated,1994-09-10
Your Name.,8.481,24.944,now_playing,2016-08-26
Interstellar,8.478,70.0145,top_rated,2014-11-05
"The Good, the Bad and the Ugly",8.468,23.6148,top_rated,1966-12-23
Forrest Gump,8.465,28.6543,top_rated,1994-06-23
Grave of the Fireflies,8.444,0.0119,top_rated,1988-04-16
Life Is Beautiful,8.439,14.0767,top_rated,1997-12-20
Harakiri,8.438,8.2333,top_rated,1962-09-15
The Lord of the Rings: The Fellowship of the Ring,8.434,36.188,top_rated,2001-12-18
City of God,8.43,11.1839,top_rated,2002-08-30
Cinema Paradiso,8.428,11.7544,top_rated,1988-11-17
The Lord of the Rings: The Two Towers,8.42,28.7286,top_rated,2002-12-18
A Dog's Will,8.408,5.1292,top_rated,2000-09-15
Seven Samurai,8.4,12.7897,top_rated,1954-04-26
Fight Club,8.4,33.4766,top_rated,1999-10-15
Psycho,8.4,15.1681,top_rated,1960-06-22
One Flew Over the Cuckoo's Nest,8.4,12.027,top_rated,1975-11-19
