title,rating,popularity,category,release_date
Spa Weekend,10.0,16.327,now_playing,2026-08-20
Spa Weekend,10.0,16.327,upcoming,2026-08-20
Once Upon a Time in the Middle East,9.235,45.5777,popular,2026-08-08
Once Upon a Time in the Middle East,9.235,45.5777,now_playing,2026-08-08
Avatar Aang: The Last Airbender,9.228,105.1595,popular,2026-07-24
Avatar Aang: The Last Airbender,9.227,105.1595,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.227,105.1595,now_playing,2026-07-24
Dear You,9.211,16.0317,now_playing,2026-04-30
Dear You,9.211,16.0317,upcoming,2026-04-30
Accidental Partners,8.888,24.9852,top_rated,2026-03-12
Swapped,8.88,49.9344,top_rated,2026-05-01
Swapped,8.88,49.9344,popular,2026-05-01
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.731,92.3438,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.731,92.3438,popular,2025-07-18
The Shawshank Redemption,8.728,87.6812,top_rated,1994-09-23
The Shawshank Redemption,8.728,87.6812,upcoming,1994-09-23
Michael,8.7,78.3949,top_rated,2026-04-22
The Shawshank Redemption,8.7,87.6812,popular,1994-09-23
Michael,8.7,78.3949,upcoming,2026-04-22
The Godfather,8.685,58.7501,top_rated,1972-03-14
The Godfather,8.685,58.7501,popular,1972-03-14
Michael,8.673,78.3949,popular,2026-04-22
Project Hail Mary,8.651,125.0677,top_rated,2026-03-15
Project Hail Mary,8.651,125.0677,popular,2026-03-15
"Snoopy Presents: There's No Place Like Home, Snoopy",8.614,17.1061,now_playing,2026-07-30
The Godfather Part II,8.572,31.8998,top_rated,1974-12-20
Schindler's List,8.57,35.3747,top_rated,1993-12-15
12 Angry Men,8.568,26.9569,top_rated,1957-04-10
Young Hearts,8.567,15.9497,top_rated,2024-10-26
Spirited Away,8.534,34.5587,top_rated,2001-07-20
The Dark Knight,8.534,61.6543,top_rated,2008-07-16
The Dark Knight,8.534,61.6543,popular,2008-07-16
Spirited Away,8.534,34.5587,now_playing,2001-07-20
The Green Mile,8.506,32.0676,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.504,48.7188,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.504,48.7188,popular,2003-12-17
Chainsaw Man - The Movie: Reze Arc,8.5,30.679,top_rated,2025-09-19
Dilwale Dulhania Le Jayenge,8.5,14.1902,top_rated,1995-10-20
Forrest Gump,8.5,36.4065,top_rated,1994-06-23
Pinocchio: Unstrung,8.5,15.5451,upcoming,2026-07-22
Parasite,8.49,36.869,top_rated,2019-05-30
Interstellar,8.485,67.3846,top_rated,2014-11-05
Interstellar,8.485,67.3846,popular,2014-11-05
Your Name.,8.484,29.6334,top_rated,2016-07-01
Your Name.,8.484,29.6334,now_playing,2016-07-01
Pulp Fiction,8.48,43.3272,top_rated,1994-09-10
¿Quieres ser mi hijo?,8.466,7.3794,top_rated,2023-09-21
"The Good, the Bad and the Ugly",8.466,21.0891,top_rated,1966-12-23
Remarkably Bright Creatures,8.461,17.8992,top_rated,2026-05-07
Harakiri,8.454,10.5031,top_rated,1962-09-15
