title,rating,popularity,category,release_date
Avatar Aang: The Last Airbender,9.4,277.122,now_playing,2026-07-24
Avatar Aang: The Last Airbender,9.385,277.122,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.385,277.122,popular,2026-07-24
Dear You,9.238,15.4906,now_playing,2026-04-30
Dear You,9.238,15.4906,upcoming,2026-04-30
Accidental Partners,8.973,32.2876,top_rated,2026-03-12
Swapped,8.893,68.6634,top_rated,2026-05-01
Swapped,8.893,68.6634,popular,2026-05-01
The Shawshank Redemption,8.726,114.2776,top_rated,1994-09-23
The Shawshank Redemption,8.726,114.2776,popular,1994-09-23
Pinocchio: Unstrung,8.714,29.8155,now_playing,2026-07-22
Michael,8.697,129.1904,top_rated,2026-04-22
Michael,8.697,129.1904,popular,2026-04-22
The Godfather,8.686,49.9465,top_rated,1972-03-14
The Godfather,8.686,49.9465,popular,1972-03-14
Project Hail Mary,8.661,193.4652,top_rated,2026-03-15
Project Hail Mary,8.661,193.4652,popular,2026-03-15
The Godfather Part II,8.571,32.5481,top_rated,1974-12-20
Schindler's List,8.57,31.5373,top_rated,1993-12-15
12 Angry Men,8.566,24.8293,top_rated,1957-04-10
Spirited Away,8.534,34.7412,top_rated,2001-07-20
Spirited Away,8.534,34.7412,upcoming,2001-07-20
The Dark Knight,8.533,58.7941,top_rated,2008-07-16
The Dark Knight,8.533,58.7941,popular,2008-07-16
Dilwale Dulhania Le Jayenge,8.509,14.4335,top_rated,1995-10-20
The Green Mile,8.506,38.2068,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.502,51.8194,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.502,51.8194,popular,2003-12-17
Parasite,8.5,38.3709,top_rated,2019-05-30
Your Name.,8.5,25.8397,top_rated,2016-07-01
Protector,8.5,21.3417,top_rated,2026-02-20
GoodFellas,8.5,28.7718,top_rated,1990-09-12
Seven Samurai,8.5,13.5515,top_rated,1954-04-26
Protector,8.5,21.3417,now_playing,2026-02-20
Remarkably Bright Creatures,8.496,33.2397,top_rated,2026-05-07
¿Quieres ser mi hijo?,8.483,12.1018,top_rated,2023-09-21
Interstellar,8.483,80.8917,top_rated,2014-11-05
Interstellar,8.483,80.8917,popular,2014-11-05
Pulp Fiction,8.482,41.0655,top_rated,1994-09-10
Chainsaw Man - The Movie: Reze Arc,8.47,26.6863,top_rated,2025-09-19
"The Good, the Bad and the Ugly",8.465,22.2846,top_rated,1966-12-23
Forrest Gump,8.464,36.8104,top_rated,1994-06-23
Harakiri,8.442,8.8816,top_rated,1962-09-15
Life Is Beautiful,8.439,18.8768,top_rated,1997-12-20
The Lord of the Rings: The Fellowship of the Ring,8.439,47.6819,top_rated,2001-12-18
Fight Club,8.438,47.4735,top_rated,1999-10-15
Cinema Paradiso,8.43,14.9272,top_rated,1988-11-17
City of God,8.428,15.0606,top_rated,2002-08-30
The Lord of the Rings: The Two Towers,8.424,38.9248,top_rated,2002-12-18
A Dog's Will,8.411,6.293,top_rated,2000-09-15
