title,rating,popularity,category,release_date
The Odyssey,10.0,95.9651,popular,2026-07-15
The Odyssey,10.0,95.9651,now_playing,2026-07-15
Left Behind,10.0,18.9847,now_playing,2026-06-04
Memory Lapse,10.0,13.2562,now_playing,2026-06-06
Eyes I,10.0,12.5974,now_playing,2026-06-26
The Odyssey,10.0,95.9651,upcoming,2026-07-15
Dear You,9.208,21.525,now_playing,2026-04-30
RedLine,9.0,11.0134,now_playing,2026-06-16
Swapped,8.917,90.1445,popular,2026-05-01
Swapped,8.916,90.1445,top_rated,2026-05-01
The Shawshank Redemption,8.724,166.9172,top_rated,1994-09-23
The Shawshank Redemption,8.724,166.9172,popular,1994-09-23
Michael,8.706,178.3103,top_rated,2026-04-22
Michael,8.706,178.3103,popular,2026-04-22
Michael,8.706,178.3103,now_playing,2026-04-22
The Godfather,8.687,42.152,top_rated,1972-03-14
The Godfather,8.687,42.152,popular,1972-03-14
Project Hail Mary,8.675,164.3082,top_rated,2026-03-15
Project Hail Mary,8.675,164.3082,popular,2026-03-15
Young Washington,8.579,30.1389,now_playing,2026-07-02
Young Washington,8.579,30.1389,upcoming,2026-07-02
The Godfather Part II,8.571,27.193,top_rated,1974-12-20
Schindler's List,8.57,23.7019,top_rated,1993-12-15
12 Angry Men,8.565,24.6732,top_rated,1957-04-10
Remarkably Bright Creatures,8.553,21.1297,top_rated,2026-05-07
Protector,8.547,19.2719,top_rated,2026-02-20
Protector,8.547,19.2719,upcoming,2026-02-20
Spirited Away,8.535,36.4351,top_rated,2001-07-20
The Dark Knight,8.532,40.1474,top_rated,2008-07-16
The Dark Knight,8.532,40.1474,popular,2008-07-16
Dilwale Dulhania Le Jayenge,8.51,13.7415,top_rated,1995-10-20
The Green Mile,8.506,26.7131,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.5,36.8959,top_rated,2003-12-17
¿Quieres ser mi hijo?,8.5,10.7759,top_rated,2023-09-21
Parasite,8.492,29.8527,top_rated,2019-05-30
Pulp Fiction,8.482,36.0912,top_rated,1994-09-10
Your Name.,8.481,26.8368,top_rated,2016-07-01
Interstellar,8.481,61.8413,top_rated,2014-11-05
Interstellar,8.481,61.8413,popular,2014-11-05
Your Name.,8.481,26.8368,now_playing,2016-07-01
"The Good, the Bad and the Ugly",8.467,28.0866,top_rated,1966-12-23
Forrest Gump,8.464,28.9214,top_rated,1994-06-23
Chainsaw Man - The Movie: Reze Arc,8.461,26.3511,top_rated,2025-09-19
GoodFellas,8.454,26.18,top_rated,1990-09-12
Grave of the Fireflies,8.44,0.0144,top_rated,1988-04-16
Life Is Beautiful,8.438,21.535,top_rated,1997-12-20
Fight Club,8.438,33.3431,top_rated,1999-10-15
Cinema Paradiso,8.429,15.2755,top_rated,1988-11-17
City of God,8.428,11.4376,top_rated,2002-08-30
Psycho,8.413,15.225,top_rated,1960-06-22
