title,rating,popularity,category,release_date
Hot Line,10.0,72.4528,popular,2025-10-28
Haunted 3D: Echoes of the Past,10.0,45.1283,popular,2026-06-12
Haunted 3D: Echoes of the Past,10.0,45.1283,now_playing,2026-06-12
RedLine,10.0,22.9116,now_playing,2026-06-16
Enola Holmes 3,10.0,9.4646,upcoming,2026-07-01
Dear You,9.136,32.6888,now_playing,2026-04-30
Swapped,9.0,137.2366,popular,2026-05-01
Swapped,8.958,137.2366,top_rated,2026-05-01
The Shawshank Redemption,8.723,108.7134,top_rated,1994-09-23
The Shawshank Redemption,8.723,108.7134,popular,1994-09-23
Michael,8.706,342.1772,top_rated,2026-04-22
Michael,8.706,342.1772,popular,2026-04-22
Michael,8.706,342.1772,now_playing,2026-04-22
Project Hail Mary,8.69,137.501,top_rated,2026-03-15
Project Hail Mary,8.69,137.501,popular,2026-03-15
The Godfather,8.687,39.7166,top_rated,1972-03-14
Remarkably Bright Creatures,8.6,27.2049,top_rated,2026-05-07
12 Angry Men,8.6,22.675,top_rated,1957-04-10
The Godfather Part II,8.571,28.2196,top_rated,1974-12-20
Schindler's List,8.57,27.0395,top_rated,1993-12-15
Spirited Away,8.534,36.9976,top_rated,2001-07-20
Protector,8.532,25.2535,top_rated,2026-02-20
The Dark Knight,8.531,45.6449,top_rated,2008-07-16
The Dark Knight,8.531,45.6449,popular,2008-07-16
Dilwale Dulhania Le Jayenge,8.51,14.8349,top_rated,1995-10-20
The Green Mile,8.506,27.4706,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.5,40.3135,top_rated,2003-12-17
¿Quieres ser mi hijo?,8.5,9.6252,top_rated,2023-09-21
The Get Out,8.5,4.9077,upcoming,2026-06-18
Umamusume: Pretty Derby - Beginning of a New Era,8.5,3.5237,upcoming,2024-05-24
Parasite,8.493,32.1377,top_rated,2019-05-30
Pulp Fiction,8.483,39.1966,top_rated,1994-09-10
Your Name.,8.481,28.1697,top_rated,2016-07-01
Your Name.,8.481,28.1697,now_playing,2016-07-01
Interstellar,8.479,64.0289,top_rated,2014-11-05
Interstellar,8.479,64.0289,popular,2014-11-05
Interstellar,8.479,64.0289,now_playing,2014-11-05
"The Good, the Bad and the Ugly",8.467,20.9071,top_rated,1966-12-23
Forrest Gump,8.464,25.6325,top_rated,1994-06-23
GoodFellas,8.454,24.0707,top_rated,1990-09-12
Seven Samurai,8.447,13.9666,top_rated,1954-04-26
Grave of the Fireflies,8.439,0.0143,top_rated,1988-04-16
Life Is Beautiful,8.438,16.2549,top_rated,1997-12-20
Fight Club,8.438,31.7624,top_rated,1999-10-15
Harakiri,8.437,8.1398,top_rated,1962-09-15
The Lord of the Rings: The Fellowship of the Ring,8.436,38.7881,top_rated,2001-12-18
City of God,8.428,12.5619,top_rated,2002-08-30
Cinema Paradiso,8.427,27.0432,top_rated,1988-11-17
The Lord of the Rings: The Two Towers,8.421,27.6311,top_rated,2002-12-18
Psycho,8.413,18.7408,top_rated,1960-06-22
