title,rating,popularity,category,release_date
Fall 2: Deadpoint,10.0,28.3391,now_playing,2026-08-07
Fall 2: Deadpoint,10.0,28.3391,upcoming,2026-08-07
Once Upon a Time in the Middle East,9.3,23.3789,now_playing,2026-08-08
Once Upon a Time in the Middle East,9.3,23.3789,upcoming,2026-08-08
Dear You,9.207,13.3462,upcoming,2026-04-30
Avatar Aang: The Last Airbender,9.199,87.7906,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.199,87.7906,popular,2026-07-24
Avatar Aang: The Last Airbender,9.199,87.7906,now_playing,2026-07-24
Accidental Partners,8.885,23.0551,top_rated,2026-03-12
Swapped,8.877,49.1292,top_rated,2026-05-01
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.764,85.6195,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.764,85.6195,popular,2025-07-18
The Shawshank Redemption,8.728,83.9774,top_rated,1994-09-23
The Shawshank Redemption,8.728,83.9774,popular,1994-09-23
The Shawshank Redemption,8.728,83.9774,now_playing,1994-09-23
Michael,8.7,77.7489,top_rated,2026-04-22
Michael,8.7,77.7489,popular,2026-04-22
Michael,8.7,77.7489,now_playing,2026-04-22
The Godfather,8.686,59.2264,top_rated,1972-03-14
The Godfather,8.686,59.2264,popular,1972-03-14
Project Hail Mary,8.648,120.5571,top_rated,2026-03-15
Project Hail Mary,8.648,120.5571,popular,2026-03-15
Young Hearts,8.6,15.7751,top_rated,2024-10-26
The Godfather Part II,8.573,34.1691,top_rated,1974-12-20
12 Angry Men,8.57,30.4904,top_rated,1957-04-10
Schindler's List,8.57,35.6167,top_rated,1993-12-15
The Dark Knight,8.534,58.0882,top_rated,2008-07-16
Spirited Away,8.534,33.685,top_rated,2001-07-20
The Dark Knight,8.534,58.0882,popular,2008-07-16
Spirited Away,8.534,33.685,now_playing,2001-07-20
Chainsaw Man - The Movie: Reze Arc,8.533,31.7212,top_rated,2025-09-19
The Green Mile,8.506,35.0009,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.505,43.8165,top_rated,2003-12-17
Dilwale Dulhania Le Jayenge,8.504,12.5095,top_rated,1995-10-20
Interstellar,8.5,68.7016,top_rated,2014-11-05
Harakiri,8.5,10.5692,top_rated,1962-09-15
Pyaar Prema Kalyanam,8.5,91.5066,popular,2026-08-21
Interstellar,8.5,68.7016,popular,2014-11-05
Pyaar Prema Kalyanam,8.5,91.5066,now_playing,2026-08-21
Parasite,8.491,37.4677,top_rated,2019-05-30
Your Name.,8.485,27.4775,top_rated,2016-07-01
Your Name.,8.485,27.4775,now_playing,2016-07-01
Your Name.,8.485,27.4775,upcoming,2016-07-01
Pulp Fiction,8.481,38.3067,top_rated,1994-09-10
¿Quieres ser mi hijo?,8.47,7.7152,top_rated,2023-09-21
Protector,8.468,16.1959,top_rated,2026-02-20
"The Good, the Bad and the Ugly",8.466,25.4001,top_rated,1966-12-23
Forrest Gump,8.463,36.058,top_rated,1994-06-23
Seven Samurai,8.452,15.6375,top_rated,1954-04-26
Facing El Chapo,8.452,309.1784,popular,2026-08-21
