title,rating,popularity,category,release_date
Hot Line,10.0,83.5972,popular,2025-10-28
Haunted 3D: Echoes of the Past,10.0,75.8479,popular,2026-06-12
Haunted 3D: Echoes of the Past,10.0,75.8479,now_playing,2026-06-12
Dear You,9.2,29.6806,now_playing,2026-04-30
Swapped,8.963,144.0851,top_rated,2026-05-01
Swapped,8.963,144.0851,popular,2026-05-01
The Shawshank Redemption,8.723,85.8959,top_rated,1994-09-23
The Shawshank Redemption,8.723,85.8959,popular,1994-09-23
Michael,8.693,375.7553,top_rated,2026-04-22
Michael,8.692,375.7553,popular,2026-04-22
Project Hail Mary,8.691,130.2689,top_rated,2026-03-15
Project Hail Mary,8.691,130.2689,popular,2026-03-15
Michael,8.691,375.7553,now_playing,2026-04-22
The Godfather,8.687,38.1806,top_rated,1972-03-14
Remarkably Bright Creatures,8.572,28.3219,top_rated,2026-05-07
The Godfather Part II,8.571,26.6729,top_rated,1974-12-20
Schindler's List,8.57,21.5928,top_rated,1993-12-15
12 Angry Men,8.563,20.5981,top_rated,1957-04-10
Protector,8.54,23.5234,top_rated,2026-02-20
Spirited Away,8.534,35.3963,top_rated,2001-07-20
The Dark Knight,8.531,48.6339,top_rated,2008-07-16
The Dark Knight,8.531,48.6339,popular,2008-07-16
Dilwale Dulhania Le Jayenge,8.51,15.3454,top_rated,1995-10-20
The Green Mile,8.506,26.6886,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.5,37.4743,top_rated,2003-12-17
¿Quieres ser mi hijo?,8.5,9.1771,top_rated,2023-09-21
Parasite,8.5,34.6826,top_rated,2019-05-30
Pulp Fiction,8.5,37.9801,top_rated,1994-09-10
"The Good, the Bad and the Ugly",8.5,17.434,top_rated,1966-12-23
Umamusume: Pretty Derby - Beginning of a New Era,8.5,3.3389,upcoming,2024-05-24
The Get Out,8.5,3.9739,upcoming,2026-06-18
Your Name.,8.481,29.8759,top_rated,2016-07-01
Your Name.,8.481,29.8759,now_playing,2016-07-01
Interstellar,8.479,65.3753,top_rated,2014-11-05
Interstellar,8.479,65.3753,popular,2014-11-05
Interstellar,8.479,65.3753,now_playing,2014-11-05
Forrest Gump,8.464,22.5338,top_rated,1994-06-23
GoodFellas,8.455,25.8981,top_rated,1990-09-12
Seven Samurai,8.449,13.4878,top_rated,1954-04-26
Grave of the Fireflies,8.44,0.0134,top_rated,1988-04-16
Life Is Beautiful,8.438,13.8193,top_rated,1997-12-20
Fight Club,8.438,31.804,top_rated,1999-10-15
Harakiri,8.437,8.705,top_rated,1962-09-15
The Lord of the Rings: The Fellowship of the Ring,8.436,35.1306,top_rated,2001-12-18
Chainsaw Man - The Movie: Reze Arc,8.436,25.6793,top_rated,2025-09-19
Gohan,8.429,8.5921,upcoming,2026-04-02
City of God,8.428,12.0471,top_rated,2002-08-30
Cinema Paradiso,8.427,17.0663,top_rated,1988-11-17
The Lord of the Rings: The Two Towers,8.42,26.1123,top_rated,2002-12-18
Psycho,8.413,17.0459,top_rated,1960-06-22
