title,rating,popularity,category,release_date
Resident Evil,9.2,49.1529,popular,2026-09-16
Resident Evil,9.2,49.1529,now_playing,2026-09-16
Resident Evil,9.2,49.1529,upcoming,2026-09-16
Batman: Knightfall Part 1: Knightfall,9.171,108.5427,popular,2026-06-23
Avatar Aang: The Last Airbender,9.147,95.7363,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.146,95.7363,popular,2026-07-24
Once Upon a Time in the Middle East,9.1,19.0877,upcoming,2026-08-08
Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,9.0,35.9049,now_playing,2026-08-28
Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,9.0,35.9049,upcoming,2026-08-28
Forgotten Island,9.0,20.7698,upcoming,2026-09-16
The Fix,9.0,13.3223,upcoming,2026-09-10
Swapped,8.869,41.527,top_rated,2026-05-01
Accidental Partners,8.852,18.3661,top_rated,2026-03-12
Facing El Chapo,8.83,128.4552,popular,2026-08-21
Facing El Chapo,8.83,128.4552,now_playing,2026-08-21
Facing El Chapo,8.828,128.4552,top_rated,2026-08-21
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.787,72.5086,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.787,72.5086,popular,2025-07-18
The Shawshank Redemption,8.731,64.5487,top_rated,1994-09-23
The Shawshank Redemption,8.731,64.5487,popular,1994-09-23
The Shawshank Redemption,8.731,64.5487,now_playing,1994-09-23
The Godfather,8.7,58.4855,top_rated,1972-03-14
The Godfather,8.7,58.4855,popular,1972-03-14
Project Hail Mary,8.641,94.1575,top_rated,2026-03-15
Project Hail Mary,8.641,94.1575,popular,2026-03-15
Michael,8.64,56.3347,top_rated,2026-04-22
Michael,8.64,56.3347,popular,2026-04-22
Michael,8.64,56.3347,now_playing,2026-04-22
Hanuman Ansh,8.6,38.5734,upcoming,2026-08-07
The Godfather Part II,8.572,28.3314,top_rated,1974-12-20
12 Angry Men,8.571,29.0345,top_rated,1957-04-10
Schindler's List,8.57,30.6689,top_rated,1993-12-15
Young Hearts,8.569,15.1183,top_rated,2024-10-26
Chainsaw Man - The Movie: Reze Arc,8.547,30.6105,top_rated,2025-09-19
The Dark Knight,8.535,43.8306,top_rated,2008-07-16
Spirited Away,8.535,39.9507,top_rated,2001-07-20
The Dark Knight,8.535,43.8306,popular,2008-07-16
Spirited Away,8.535,39.9507,now_playing,2001-07-20
The Green Mile,8.506,35.1433,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.505,33.6316,top_rated,2003-12-17
Dilwale Dulhania Le Jayenge,8.504,15.4375,top_rated,1995-10-20
Interstellar,8.5,50.3767,top_rated,2014-11-05
Pulp Fiction,8.5,37.8125,top_rated,1994-09-10
Harakiri,8.5,10.0593,top_rated,1962-09-15
GoodFellas,8.5,20.2964,top_rated,1990-09-12
Seven Samurai,8.5,12.5481,top_rated,1954-04-26
Parasite,8.49,38.6772,top_rated,2019-05-30
Your Name.,8.487,26.6275,top_rated,2016-07-01
Your Name.,8.487,26.6275,now_playing,2016-07-01
Your Name.,8.487,26.6275,upcoming,2016-07-01
