title,rating,popularity,category,release_date
Once Upon a Time in the Middle East,9.219,31.4614,now_playing,2026-08-08
Once Upon a Time in the Middle East,9.219,31.4614,upcoming,2026-08-08
Avatar Aang: The Last Airbender,9.177,89.9181,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.177,89.9181,popular,2026-07-24
Batman: Knightfall Part 1: Knightfall,9.1,159.8351,popular,2026-06-23
Runner,9.0,26.9876,upcoming,2026-09-10
Accidental Partners,8.876,19.3386,top_rated,2026-03-12
Swapped,8.871,41.8523,top_rated,2026-05-01
Facing El Chapo,8.8,190.9893,top_rated,2026-08-21
Facing El Chapo,8.784,190.9893,popular,2026-08-21
Facing El Chapo,8.784,190.9893,now_playing,2026-08-21
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.781,70.9617,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.781,70.9617,popular,2025-07-18
The Shawshank Redemption,8.73,95.294,top_rated,1994-09-23
The Shawshank Redemption,8.73,95.294,popular,1994-09-23
The Shawshank Redemption,8.73,95.294,now_playing,1994-09-23
Bethlehem Kudumba Unit,8.7,15.1233,upcoming,2026-08-21
The Godfather,8.686,62.4181,top_rated,1972-03-14
The Godfather,8.686,62.4181,popular,1972-03-14
Michael,8.653,59.0143,top_rated,2026-04-22
Michael,8.653,59.0143,popular,2026-04-22
Michael,8.653,59.0143,now_playing,2026-04-22
Project Hail Mary,8.645,103.4424,top_rated,2026-03-15
Project Hail Mary,8.645,103.4424,popular,2026-03-15
The Godfather Part II,8.573,30.3148,top_rated,1974-12-20
12 Angry Men,8.572,31.2664,top_rated,1957-04-10
Schindler's List,8.57,36.0605,top_rated,1993-12-15
Young Hearts,8.561,16.5131,top_rated,2024-10-26
Chainsaw Man - The Movie: Reze Arc,8.544,33.9265,top_rated,2025-09-19
The Dark Knight,8.535,56.57,top_rated,2008-07-16
Spirited Away,8.535,36.2857,top_rated,2001-07-20
The Dark Knight,8.535,56.57,popular,2008-07-16
Spirited Away,8.535,36.2857,now_playing,2001-07-20
The Lord of the Rings: The Return of the King,8.507,44.428,top_rated,2003-12-17
The Green Mile,8.506,41.9238,top_rated,1999-12-10
Dilwale Dulhania Le Jayenge,8.504,13.9821,top_rated,1995-10-20
Parasite,8.49,38.2143,top_rated,2019-05-30
Interstellar,8.487,65.6414,top_rated,2014-11-05
Interstellar,8.487,65.6414,popular,2014-11-05
Your Name.,8.486,25.7901,upcoming,2016-07-01
Your Name.,8.485,25.7901,top_rated,2016-07-01
Your Name.,8.485,25.7901,now_playing,2016-07-01
Pulp Fiction,8.481,41.3754,top_rated,1994-09-10
"The Good, the Bad and the Ugly",8.467,26.6119,top_rated,1966-12-23
Forrest Gump,8.463,38.5508,top_rated,1994-06-23
Harakiri,8.46,11.1925,top_rated,1962-09-15
Seven Samurai,8.451,15.5131,top_rated,1954-04-26
GoodFellas,8.451,26.1674,top_rated,1990-09-12
Grave of the Fireflies,8.448,0.0199,top_rated,1988-04-16
The Lord of the Rings: The Fellowship of the Ring,8.445,41.8834,top_rated,2001-12-18
