title,rating,popularity,category,release_date
Avatar Aang: The Last Airbender,9.219,99.0452,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.218,99.0452,popular,2026-07-24
Avatar Aang: The Last Airbender,9.216,99.0452,now_playing,2026-07-24
Dear You,9.211,14.9951,now_playing,2026-04-30
Dear You,9.211,14.9951,upcoming,2026-04-30
Once Upon a Time in the Middle East,9.2,41.7179,now_playing,2026-08-08
Accidental Partners,8.888,23.5183,top_rated,2026-03-12
Swapped,8.879,47.4519,top_rated,2026-05-01
Swapped,8.879,47.4519,popular,2026-05-01
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.732,88.1937,popular,2025-07-18
The Shawshank Redemption,8.728,91.02,top_rated,1994-09-23
The Shawshank Redemption,8.728,91.02,popular,1994-09-23
The Shawshank Redemption,8.728,91.02,upcoming,1994-09-23
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.7,88.1937,top_rated,2025-07-18
The Godfather,8.685,56.5869,top_rated,1972-03-14
The Godfather,8.685,56.5869,popular,1972-03-14
Michael,8.671,76.575,top_rated,2026-04-22
Michael,8.671,76.575,popular,2026-04-22
Michael,8.671,76.575,upcoming,2026-04-22
Project Hail Mary,8.651,121.372,top_rated,2026-03-15
Project Hail Mary,8.651,121.372,popular,2026-03-15
"Snoopy Presents: There's No Place Like Home, Snoopy",8.614,16.6802,now_playing,2026-07-30
Young Hearts,8.572,16.1343,top_rated,2024-10-26
The Godfather Part II,8.571,32.7424,top_rated,1974-12-20
Schindler's List,8.57,35.0775,top_rated,1993-12-15
12 Angry Men,8.569,27.0881,top_rated,1957-04-10
The Dark Knight,8.534,59.7653,top_rated,2008-07-16
Spirited Away,8.534,32.4175,top_rated,2001-07-20
Spirited Away,8.534,32.4175,now_playing,2001-07-20
Chainsaw Man - The Movie: Reze Arc,8.528,29.9713,top_rated,2025-09-19
The Green Mile,8.506,33.3252,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.504,46.762,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.504,46.762,popular,2003-12-17
Dilwale Dulhania Le Jayenge,8.5,13.8153,top_rated,1995-10-20
The Dark Knight,8.5,59.7653,popular,2008-07-16
Parasite,8.491,36.7441,top_rated,2019-05-30
Interstellar,8.485,66.8742,top_rated,2014-11-05
Your Name.,8.485,29.6313,top_rated,2016-07-01
Interstellar,8.485,66.8742,popular,2014-11-05
Your Name.,8.485,29.6313,now_playing,2016-07-01
Pulp Fiction,8.48,43.8031,top_rated,1994-09-10
¿Quieres ser mi hijo?,8.47,7.4913,top_rated,2023-09-21
"The Good, the Bad and the Ugly",8.466,21.8192,top_rated,1966-12-23
Forrest Gump,8.463,37.4287,top_rated,1994-06-23
Protector,8.46,14.2909,top_rated,2026-02-20
Remarkably Bright Creatures,8.457,17.4242,top_rated,2026-05-07
Harakiri,8.454,10.3617,top_rated,1962-09-15
Seven Samurai,8.452,15.1647,top_rated,1954-04-26
GoodFellas,8.45,25.444,top_rated,1990-09-12
Grave of the Fireflies,8.445,0.0168,top_rated,1988-04-16
