title,rating,popularity,category,release_date
Infiltrate,10.0,17.147,now_playing,2026-07-09
Avatar Aang: The Last Airbender,9.236,127.6177,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.236,127.6177,popular,2026-07-24
Avatar Aang: The Last Airbender,9.236,127.6177,now_playing,2026-07-24
Dear You,9.211,18.9135,now_playing,2026-04-30
Dear You,9.211,18.9135,upcoming,2026-04-30
Once Upon a Time in the Middle East,9.2,62.2126,popular,2026-08-08
Once Upon a Time in the Middle East,9.2,62.2126,now_playing,2026-08-08
Sunny Dancer,9.0,7.0341,upcoming,2026-08-12
Accidental Partners,8.907,24.9214,top_rated,2026-03-12
Swapped,8.881,52.1287,top_rated,2026-05-01
Swapped,8.881,52.1287,popular,2026-05-01
The Shawshank Redemption,8.728,80.5714,top_rated,1994-09-23
The Shawshank Redemption,8.728,80.5714,popular,1994-09-23
The Shawshank Redemption,8.728,80.5714,upcoming,1994-09-23
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.726,103.9189,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.726,103.9189,popular,2025-07-18
Michael,8.7,92.8455,top_rated,2026-04-22
Vishwanath & Sons,8.7,83.4313,popular,2026-08-14
Vishwanath & Sons,8.7,83.4313,now_playing,2026-08-14
The Godfather,8.686,59.3386,top_rated,1972-03-14
The Godfather,8.686,59.3386,popular,1972-03-14
Michael,8.677,92.8455,popular,2026-04-22
Michael,8.677,92.8455,upcoming,2026-04-22
Project Hail Mary,8.654,132.105,popular,2026-03-15
Project Hail Mary,8.653,132.105,top_rated,2026-03-15
Schindler's List,8.6,35.5572,top_rated,1993-12-15
The Godfather Part II,8.572,31.6669,top_rated,1974-12-20
12 Angry Men,8.568,27.1361,top_rated,1957-04-10
Young Hearts,8.567,17.7956,top_rated,2024-10-26
The Dark Knight,8.534,61.0005,top_rated,2008-07-16
Spirited Away,8.534,33.8883,top_rated,2001-07-20
The Dark Knight,8.534,61.0005,popular,2008-07-16
Spirited Away,8.534,33.8883,now_playing,2001-07-20
"Snoopy Presents: There's No Place Like Home, Snoopy",8.53,21.8051,now_playing,2026-07-30
The Green Mile,8.506,33.24,top_rated,1999-12-10
Dilwale Dulhania Le Jayenge,8.505,14.2194,top_rated,1995-10-20
The Lord of the Rings: The Return of the King,8.504,51.7564,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.504,51.7564,popular,2003-12-17
Chainsaw Man - The Movie: Reze Arc,8.5,34.3471,top_rated,2025-09-19
Harakiri,8.5,11.9752,top_rated,1962-09-15
Pinocchio: Unstrung,8.5,16.6039,upcoming,2026-07-22
Parasite,8.49,38.041,top_rated,2019-05-30
Interstellar,8.485,57.9586,top_rated,2014-11-05
Your Name.,8.485,27.7449,top_rated,2016-07-01
Interstellar,8.485,57.9586,popular,2014-11-05
Your Name.,8.484,27.7449,now_playing,2016-07-01
Pulp Fiction,8.481,38.1864,top_rated,1994-09-10
Remarkably Bright Creatures,8.478,17.1705,top_rated,2026-05-07
"The Good, the Bad and the Ugly",8.466,24.1684,top_rated,1966-12-23
