title,rating,popularity,category,release_date
Infiltrate,10.0,16.5536,now_playing,2026-07-09
The Rivals of Amziah King,9.7,9.1252,upcoming,2026-08-13
Vishwanath & Sons,9.3,37.3501,now_playing,2026-08-14
Avatar Aang: The Last Airbender,9.259,122.7143,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.259,122.7143,popular,2026-07-24
Avatar Aang: The Last Airbender,9.259,122.7143,now_playing,2026-07-24
Dear You,9.193,18.7665,now_playing,2026-04-30
Dear You,9.193,18.7665,upcoming,2026-04-30
Once Upon a Time in the Middle East,9.1,54.2843,popular,2026-08-08
Once Upon a Time in the Middle East,9.1,54.2843,now_playing,2026-08-08
Sunny Dancer,9.0,7.3478,upcoming,2026-08-12
Accidental Partners,8.905,24.9711,top_rated,2026-03-12
Swapped,8.9,51.2062,top_rated,2026-05-01
Swapped,8.9,51.2062,popular,2026-05-01
The Shawshank Redemption,8.727,56.9245,top_rated,1994-09-23
The Shawshank Redemption,8.727,56.9245,popular,1994-09-23
The Shawshank Redemption,8.727,56.9245,upcoming,1994-09-23
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.71,109.4062,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.71,109.4062,popular,2025-07-18
Michael,8.7,84.8355,top_rated,2026-04-22
Michael,8.7,84.8355,upcoming,2026-04-22
The Godfather,8.686,59.0628,top_rated,1972-03-14
The Godfather,8.686,59.0628,popular,1972-03-14
Michael,8.684,84.8355,popular,2026-04-22
Project Hail Mary,8.656,131.1924,top_rated,2026-03-15
Project Hail Mary,8.656,131.1924,popular,2026-03-15
The Godfather Part II,8.571,31.3571,top_rated,1974-12-20
Schindler's List,8.57,34.1502,top_rated,1993-12-15
12 Angry Men,8.568,27.3154,top_rated,1957-04-10
Young Hearts,8.567,18.1933,top_rated,2024-10-26
The Dark Knight,8.534,62.3278,top_rated,2008-07-16
Spirited Away,8.534,35.3381,top_rated,2001-07-20
The Dark Knight,8.534,62.3278,popular,2008-07-16
Spirited Away,8.534,35.3381,now_playing,2001-07-20
Chainsaw Man - The Movie: Reze Arc,8.525,34.5511,top_rated,2025-09-19
The Green Mile,8.506,34.2412,top_rated,1999-12-10
Dilwale Dulhania Le Jayenge,8.505,14.3904,top_rated,1995-10-20
The Lord of the Rings: The Return of the King,8.504,50.4122,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.504,50.4122,popular,2003-12-17
"The Good, the Bad and the Ugly",8.5,24.302,top_rated,1966-12-23
Forrest Gump,8.5,35.229,top_rated,1994-06-23
Parasite,8.49,37.1941,top_rated,2019-05-30
Your Name.,8.484,27.715,top_rated,2016-07-01
Interstellar,8.484,67.7987,top_rated,2014-11-05
Interstellar,8.484,67.7987,popular,2014-11-05
Your Name.,8.484,27.715,now_playing,2016-07-01
Pulp Fiction,8.481,41.3649,top_rated,1994-09-10
Remarkably Bright Creatures,8.478,17.4217,top_rated,2026-05-07
¿Quieres ser mi hijo?,8.461,7.2598,top_rated,2023-09-21
Pinocchio: Unstrung,8.452,16.1771,now_playing,2026-07-22
