title,rating,popularity,category,release_date
Avatar Aang: The Last Airbender,9.19,80.5875,now_playing,2026-07-24
Avatar Aang: The Last Airbender,9.189,80.5875,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.189,80.5875,popular,2026-07-24
Once Upon a Time in the Middle East,9.136,13.6088,upcoming,2026-08-08
Batman: Knightfall Part 1: Knightfall,9.126,164.0401,popular,2026-06-23
Dear You,8.892,13.7556,upcoming,2026-04-30
Swapped,8.875,50.102,top_rated,2026-05-01
Swapped,8.875,50.102,popular,2026-05-01
Accidental Partners,8.874,20.7041,top_rated,2026-03-12
Facing El Chapo,8.837,344.2124,popular,2026-08-21
Facing El Chapo,8.831,344.2124,top_rated,2026-08-21
Facing El Chapo,8.83,344.2124,now_playing,2026-08-21
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.8,83.9681,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.785,83.9681,popular,2025-07-18
The Shawshank Redemption,8.729,89.6997,top_rated,1994-09-23
The Shawshank Redemption,8.728,89.6997,now_playing,1994-09-23
The Godfather,8.686,55.1749,top_rated,1972-03-14
The Godfather,8.686,55.1749,popular,1972-03-14
Michael,8.658,73.9912,popular,2026-04-22
Michael,8.657,73.9912,top_rated,2026-04-22
Michael,8.657,73.9912,now_playing,2026-04-22
Project Hail Mary,8.646,111.4637,top_rated,2026-03-15
Project Hail Mary,8.646,111.4637,popular,2026-03-15
Young Hearts,8.6,18.3962,top_rated,2024-10-26
The Godfather Part II,8.573,31.7577,top_rated,1974-12-20
Schindler's List,8.57,32.4337,top_rated,1993-12-15
12 Angry Men,8.57,28.8133,top_rated,1957-04-10
The Dark Knight,8.534,58.6263,top_rated,2008-07-16
Spirited Away,8.534,43.4539,top_rated,2001-07-20
The Dark Knight,8.534,58.6263,popular,2008-07-16
Spirited Away,8.534,43.4539,now_playing,2001-07-20
A Child of My Own,8.517,32.6242,now_playing,2026-07-30
The Green Mile,8.506,34.1893,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.506,43.6228,top_rated,2003-12-17
Dilwale Dulhania Le Jayenge,8.504,13.2909,top_rated,1995-10-20
Chainsaw Man - The Movie: Reze Arc,8.5,33.4813,top_rated,2025-09-19
Parasite,8.491,34.7773,top_rated,2019-05-30
Interstellar,8.486,61.5536,top_rated,2014-11-05
Interstellar,8.486,61.5536,popular,2014-11-05
Your Name.,8.485,25.6253,top_rated,2016-07-01
Your Name.,8.485,25.6253,now_playing,2016-07-01
Your Name.,8.485,25.6253,upcoming,2016-07-01
Pulp Fiction,8.48,36.8418,top_rated,1994-09-10
¿Quieres ser mi hijo?,8.467,7.8732,top_rated,2023-09-21
"The Good, the Bad and the Ugly",8.466,25.2322,top_rated,1966-12-23
Forrest Gump,8.463,37.2496,top_rated,1994-06-23
Harakiri,8.459,9.7328,top_rated,1962-09-15
Seven Samurai,8.453,13.9015,top_rated,1954-04-26
GoodFellas,8.45,23.0367,top_rated,1990-09-12
Grave of the Fireflies,8.446,0.017,top_rated,1988-04-16
