title,rating,popularity,category,release_date
Avatar Aang: The Last Airbender,9.292,175.1395,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.291,175.1395,now_playing,2026-07-24
Avatar Aang: The Last Airbender,9.29,175.1395,popular,2026-07-24
Dear You,9.226,19.4757,upcoming,2026-04-30
DC,9.0,36.5493,now_playing,2026-08-07
Accidental Partners,8.919,24.0489,top_rated,2026-03-12
Swapped,8.887,63.3015,top_rated,2026-05-01
Swapped,8.887,63.3015,popular,2026-05-01
The Shawshank Redemption,8.727,69.0301,top_rated,1994-09-23
The Shawshank Redemption,8.727,69.0301,popular,1994-09-23
Michael,8.696,104.9185,popular,2026-04-22
Michael,8.694,104.9185,top_rated,2026-04-22
Michael,8.694,104.9185,upcoming,2026-04-22
The Godfather,8.686,57.6669,top_rated,1972-03-14
The Godfather,8.686,57.6669,popular,1972-03-14
Project Hail Mary,8.662,144.9994,top_rated,2026-03-15
Project Hail Mary,8.661,144.9994,popular,2026-03-15
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.66,144.1251,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.657,144.1251,popular,2025-07-18
The Godfather Part II,8.6,35.0315,top_rated,1974-12-20
Young Hearts,8.59,9.8103,top_rated,2024-10-26
Schindler's List,8.569,31.7432,top_rated,1993-12-15
12 Angry Men,8.567,28.9653,top_rated,1957-04-10
The Dark Knight,8.534,65.096,top_rated,2008-07-16
Spirited Away,8.534,37.432,top_rated,2001-07-20
The Dark Knight,8.534,65.096,popular,2008-07-16
Spirited Away,8.534,37.432,upcoming,2001-07-20
Dilwale Dulhania Le Jayenge,8.506,14.3516,top_rated,1995-10-20
The Green Mile,8.506,37.3763,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.503,56.468,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.503,56.468,popular,2003-12-17
Chainsaw Man - The Movie: Reze Arc,8.5,35.6355,top_rated,2025-09-19
Protector,8.5,16.5657,top_rated,2026-02-20
Protector,8.5,16.5657,now_playing,2026-02-20
Parasite,8.49,42.5926,top_rated,2019-05-30
Interstellar,8.484,70.2255,top_rated,2014-11-05
Interstellar,8.484,70.2255,popular,2014-11-05
Your Name.,8.483,27.5507,top_rated,2016-07-01
Your Name.,8.483,27.5507,now_playing,2016-07-01
Your Name.,8.483,27.5507,upcoming,2016-07-01
Pulp Fiction,8.481,43.1277,top_rated,1994-09-10
Remarkably Bright Creatures,8.472,21.2298,top_rated,2026-05-07
"The Good, the Bad and the Ugly",8.465,26.6647,top_rated,1966-12-23
Forrest Gump,8.464,34.4845,top_rated,1994-06-23
¿Quieres ser mi hijo?,8.457,7.2728,top_rated,2023-09-21
Seven Samurai,8.451,15.8497,top_rated,1954-04-26
Grave of the Fireflies,8.444,0.0175,top_rated,1988-04-16
The Lord of the Rings: The Fellowship of the Ring,8.44,47.5992,top_rated,2001-12-18
Fight Club,8.437,50.9452,popular,1999-10-15
Cinema Paradiso,8.429,15.2388,top_rated,1988-11-17
