title,rating,popularity,category,release_date
Infiltrate,10.0,16.721,now_playing,2026-07-09
The Rivals of Amziah King,9.667,7.2864,upcoming,2026-08-13
Avatar Aang: The Last Airbender,9.282,131.3887,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.282,131.3887,popular,2026-07-24
Avatar Aang: The Last Airbender,9.282,131.3887,now_playing,2026-07-24
Dear You,9.193,18.6633,now_playing,2026-04-30
Dear You,9.193,18.6633,upcoming,2026-04-30
Once Upon a Time in the Middle East,9.0,50.2664,now_playing,2026-08-08
Sunny Dancer,9.0,7.642,upcoming,2026-08-12
Accidental Partners,8.905,25.9641,top_rated,2026-03-12
Swapped,8.883,55.0688,top_rated,2026-05-01
Swapped,8.883,55.0688,popular,2026-05-01
The Shawshank Redemption,8.727,57.7666,top_rated,1994-09-23
The Shawshank Redemption,8.727,57.7666,popular,1994-09-23
The Shawshank Redemption,8.727,57.7666,upcoming,1994-09-23
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.703,116.7234,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.702,116.7234,popular,2025-07-18
The Godfather,8.7,52.3782,popular,1972-03-14
The Godfather,8.686,52.3782,top_rated,1972-03-14
Michael,8.684,89.6242,top_rated,2026-04-22
Michael,8.684,89.6242,popular,2026-04-22
Michael,8.684,89.6242,upcoming,2026-04-22
Project Hail Mary,8.656,133.8338,top_rated,2026-03-15
Project Hail Mary,8.656,133.8338,popular,2026-03-15
12 Angry Men,8.6,28.9404,top_rated,1957-04-10
The Godfather Part II,8.571,32.4868,top_rated,1974-12-20
Schindler's List,8.57,35.4152,top_rated,1993-12-15
Young Hearts,8.567,18.4563,top_rated,2024-10-26
Spirited Away,8.534,35.0991,top_rated,2001-07-20
The Dark Knight,8.534,63.0044,popular,2008-07-16
Spirited Away,8.534,35.0991,now_playing,2001-07-20
The Green Mile,8.505,35.8479,top_rated,1999-12-10
Dilwale Dulhania Le Jayenge,8.505,15.7125,top_rated,1995-10-20
The Lord of the Rings: The Return of the King,8.503,53.1591,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.503,53.1591,popular,2003-12-17
The Dark Knight,8.5,63.0044,top_rated,2008-07-16
Chainsaw Man - The Movie: Reze Arc,8.5,35.8895,top_rated,2025-09-19
"The Good, the Bad and the Ugly",8.5,24.2234,top_rated,1966-12-23
Your Name.,8.5,27.166,now_playing,2016-07-01
Parasite,8.49,37.3253,top_rated,2019-05-30
Interstellar,8.484,69.1992,top_rated,2014-11-05
Your Name.,8.484,27.166,top_rated,2016-07-01
Interstellar,8.484,69.1992,popular,2014-11-05
Pulp Fiction,8.481,39.5664,top_rated,1994-09-10
Remarkably Bright Creatures,8.472,18.1971,top_rated,2026-05-07
Forrest Gump,8.463,34.289,top_rated,1994-06-23
¿Quieres ser mi hijo?,8.461,7.5353,top_rated,2023-09-21
Protector,8.453,15.6205,top_rated,2026-02-20
Protector,8.453,15.6205,now_playing,2026-02-20
Pinocchio: Unstrung,8.452,17.4609,now_playing,2026-07-22
