title,rating,popularity,category,release_date
Masters of the Universe,10.0,35.6478,now_playing,2026-06-03
Masters of the Universe,10.0,35.6478,upcoming,2026-06-03
Power Ballad,10.0,4.5966,upcoming,2026-05-18
Dear You,9.15,33.7625,now_playing,2026-04-30
Accidental Partners,9.053,85.6039,popular,2026-03-12
Raja Shivaji,9.0,62.155,popular,2026-05-01
Raja Shivaji,9.0,62.155,now_playing,2026-05-01
Swapped,8.971,314.3613,top_rated,2026-05-01
Swapped,8.971,314.3613,popular,2026-05-01
Swapped,8.97,314.3613,now_playing,2026-05-01
The Shawshank Redemption,8.721,73.6464,top_rated,1994-09-23
The Shawshank Redemption,8.721,73.6464,popular,1994-09-23
The Godfather,8.687,49.9302,top_rated,1972-03-14
The Godfather,8.687,49.9302,popular,1972-03-14
My Dearest Assassin,8.648,83.7181,now_playing,2026-05-06
My Dearest Assassin,8.642,83.7181,popular,2026-05-06
Project Hail Mary,8.636,371.0794,popular,2026-03-15
Project Hail Mary,8.6,371.0794,top_rated,2026-03-15
12 Angry Men,8.6,22.1648,top_rated,1957-04-10
Detective Conan: Fallen Angel of the Highway,8.6,8.7186,upcoming,2026-04-10
The Godfather Part II,8.571,28.6549,top_rated,1974-12-20
Schindler's List,8.569,33.4511,top_rated,1993-12-15
Spirited Away,8.534,36.042,top_rated,2001-07-20
The Dark Knight,8.531,45.423,top_rated,2008-07-16
The Dark Knight,8.531,45.423,popular,2008-07-16
The Green Mile,8.506,31.7553,top_rated,1999-12-10
Remarkably Bright Creatures,8.5,86.9512,top_rated,2026-05-07
Dilwale Dulhania Le Jayenge,8.5,19.228,top_rated,1995-10-20
Seven Samurai,8.5,15.9948,top_rated,1954-04-26
Remarkably Bright Creatures,8.5,86.9512,popular,2026-05-07
Krishnavataram Part 1: The Heart (Hridayam),8.5,66.7358,popular,2026-05-07
Remarkably Bright Creatures,8.5,86.9512,now_playing,2026-05-07
Krishnavataram Part 1: The Heart (Hridayam),8.5,66.7358,now_playing,2026-05-07
The Legend of Hei 2,8.5,12.8431,now_playing,2025-07-18
The Lord of the Rings: The Return of the King,8.498,36.6936,top_rated,2003-12-17
¿Quieres ser mi hijo?,8.497,14.0788,top_rated,2023-09-21
Parasite,8.494,38.7041,top_rated,2019-05-30
Pulp Fiction,8.484,36.352,top_rated,1994-09-10
Your Name.,8.479,30.4337,top_rated,2016-08-26
Your Name.,8.479,30.4337,upcoming,2016-08-26
Interstellar,8.475,78.7304,top_rated,2014-11-05
Interstellar,8.475,78.7304,popular,2014-11-05
"The Good, the Bad and the Ugly",8.47,21.4717,top_rated,1966-12-23
Forrest Gump,8.465,31.4936,top_rated,1994-06-23
GoodFellas,8.453,24.7435,top_rated,1990-09-12
Grave of the Fireflies,8.442,0.0132,top_rated,1988-04-16
Life Is Beautiful,8.438,12.4033,top_rated,1997-12-20
Fight Club,8.438,30.5189,top_rated,1999-10-15
Fight Club,8.438,30.5189,now_playing,1999-10-15
The Lord of the Rings: The Fellowship of the Ring,8.434,33.1887,top_rated,2001-12-18
