title,rating,popularity,category,release_date
Teenage Sex and Death at Camp Miasma,9.8,11.1576,upcoming,2026-08-06
Avatar Aang: The Last Airbender,9.312,254.4263,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.312,254.4263,now_playing,2026-07-24
Avatar Aang: The Last Airbender,9.311,254.4263,popular,2026-07-24
Dear You,9.256,16.0307,upcoming,2026-04-30
Accidental Partners,8.944,24.9911,top_rated,2026-03-12
Swapped,8.893,65.4377,top_rated,2026-05-01
Swapped,8.893,65.4377,popular,2026-05-01
The Shawshank Redemption,8.727,73.9571,top_rated,1994-09-23
The Shawshank Redemption,8.727,73.9571,popular,1994-09-23
Michael,8.697,108.7248,top_rated,2026-04-22
Michael,8.697,108.7248,popular,2026-04-22
The Godfather,8.686,62.3851,top_rated,1972-03-14
The Godfather,8.686,62.3851,popular,1972-03-14
Project Hail Mary,8.658,162.7023,top_rated,2026-03-15
Project Hail Mary,8.658,162.7023,popular,2026-03-15
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.605,195.3807,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.602,195.3807,popular,2025-07-18
Pinocchio: Unstrung,8.6,23.2779,now_playing,2026-07-22
The Godfather Part II,8.57,35.9794,top_rated,1974-12-20
Schindler's List,8.57,31.6526,top_rated,1993-12-15
12 Angry Men,8.566,30.7453,top_rated,1957-04-10
The Dark Knight,8.534,60.8267,top_rated,2008-07-16
Spirited Away,8.534,32.2022,top_rated,2001-07-20
The Dark Knight,8.534,60.8267,popular,2008-07-16
Spirited Away,8.534,32.2022,upcoming,2001-07-20
Dilwale Dulhania Le Jayenge,8.507,14.8639,top_rated,1995-10-20
The Green Mile,8.506,36.1336,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.502,54.2284,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.502,54.2284,popular,2003-12-17
Chainsaw Man - The Movie: Reze Arc,8.5,31.6542,top_rated,2025-09-19
Parasite,8.489,42.3945,top_rated,2019-05-30
Interstellar,8.484,75.6661,popular,2014-11-05
Interstellar,8.483,75.6661,top_rated,2014-11-05
Your Name.,8.482,27.5651,top_rated,2016-07-01
Your Name.,8.482,27.5651,upcoming,2016-07-01
Pulp Fiction,8.481,42.8223,top_rated,1994-09-10
Remarkably Bright Creatures,8.479,28.2141,top_rated,2026-05-07
Protector,8.473,18.354,top_rated,2026-02-20
Protector,8.473,18.354,now_playing,2026-02-20
"The Good, the Bad and the Ugly",8.464,25.7572,top_rated,1966-12-23
Forrest Gump,8.464,37.1008,top_rated,1994-06-23
¿Quieres ser mi hijo?,8.457,10.3387,top_rated,2023-09-21
GoodFellas,8.451,28.861,top_rated,1990-09-12
Seven Samurai,8.45,15.6444,top_rated,1954-04-26
Harakiri,8.445,10.8118,top_rated,1962-09-15
Grave of the Fireflies,8.442,0.017,top_rated,1988-04-16
The Lord of the Rings: The Fellowship of the Ring,8.44,46.8713,top_rated,2001-12-18
Life Is Beautiful,8.438,21.49,top_rated,1997-12-20
Fight Club,8.437,54.9333,top_rated,1999-10-15
