title,rating,popularity,category,release_date
Detective Conan: Fallen Angel of the Highway,9.0,3.3837,upcoming,2026-04-10
The Shawshank Redemption,8.718,43.3695,top_rated,1994-09-23
The Shawshank Redemption,8.718,43.3695,popular,1994-09-23
The Shawshank Redemption,8.718,43.3695,now_playing,1994-09-23
The Godfather,8.686,42.0565,top_rated,1972-03-14
The Godfather,8.686,42.0565,popular,1972-03-14
A Gorilla Story: Told by David Attenborough,8.6,14.7501,now_playing,2026-04-16
The Godfather Part II,8.571,24.3546,top_rated,1974-12-20
Schindler's List,8.567,24.1763,top_rated,1993-12-15
12 Angry Men,8.559,18.1667,top_rated,1957-04-10
The Legend of Hei 2,8.532,14.0695,now_playing,2025-07-18
The Dark Knight,8.528,32.9229,top_rated,2008-07-16
Dilwale Dulhania Le Jayenge,8.515,14.3986,top_rated,1995-10-20
The Green Mile,8.504,24.2955,top_rated,1999-12-10
Spirited Away,8.5,29.7691,top_rated,2001-07-20
Pulp Fiction,8.5,33.8807,top_rated,1994-09-10
Your Name.,8.5,24.4444,top_rated,2016-08-26
Your Name.,8.5,24.4444,now_playing,2016-08-26
MOBILE SUIT GUNDAM HATHAWAY The Sorcery of Nymph Circe,8.5,3.3984,upcoming,2026-01-30
The Lord of the Rings: The Return of the King,8.496,30.3274,top_rated,2003-12-17
Parasite,8.494,33.5378,top_rated,2019-05-30
¿Quieres ser mi hijo?,8.49,14.7546,top_rated,2023-09-21
Interstellar,8.47,59.4178,top_rated,2014-11-05
Interstellar,8.47,59.4178,popular,2014-11-05
"The Good, the Bad and the Ugly",8.468,21.3774,top_rated,1966-12-23
Forrest Gump,8.464,26.6303,top_rated,1994-06-23
GoodFellas,8.453,22.8735,top_rated,1990-09-12
Seven Samurai,8.452,14.7981,top_rated,1954-04-26
Grave of the Fireflies,8.444,0.0154,top_rated,1988-04-16
Life Is Beautiful,8.439,13.1376,top_rated,1997-12-20
Harakiri,8.438,10.0639,top_rated,1962-09-15
Fight Club,8.438,26.6576,top_rated,1999-10-15
Fight Club,8.438,26.6576,now_playing,1999-10-15
The Lord of the Rings: The Fellowship of the Ring,8.431,34.1573,top_rated,2001-12-18
City of God,8.429,13.298,top_rated,2002-08-30
Cinema Paradiso,8.425,10.9534,top_rated,1988-11-17
A Dog's Will,8.419,5.4616,top_rated,2000-09-15
Psycho,8.415,16.6401,top_rated,1960-06-22
The Lord of the Rings: The Two Towers,8.415,23.4854,top_rated,2002-12-18
One Flew Over the Cuckoo's Nest,8.412,15.1385,top_rated,1975-11-19
Impossible Things,8.4,4.5537,top_rated,2021-06-17
Gabriel's Inferno: Part II,8.4,4.3381,top_rated,2020-07-31
Spider-Man: Into the Spider-Verse,8.394,30.2133,top_rated,2018-12-06
Hope,8.394,9.3387,top_rated,2013-10-02
The Empire Strikes Back,8.392,12.0874,top_rated,1980-05-20
Howl's Moving Castle,8.387,22.3867,top_rated,2004-09-09
A Silent Voice: The Movie,8.386,13.6652,top_rated,2016-09-17
Gabriel's Inferno,8.385,4.5249,top_rated,2020-05-29
Once Upon a Time in America,8.384,14.7758,top_rated,1984-05-23
Se7en,8.38,27.5986,top_rated,1995-09-22
