title,rating,popularity,category,release_date
Haunted 3D: Echoes of the Past,10.0,81.8628,popular,2026-06-12
Haunted 3D: Echoes of the Past,10.0,81.8628,now_playing,2026-06-12
Dear You,9.2,30.7824,now_playing,2026-04-30
Gohan,9.0,8.8789,upcoming,2026-04-02
Swapped,8.966,155.3953,top_rated,2026-05-01
Swapped,8.966,155.3953,popular,2026-05-01
The Shawshank Redemption,8.723,63.5021,top_rated,1994-09-23
The Shawshank Redemption,8.723,63.5021,popular,1994-09-23
Michael,8.7,424.3671,popular,2026-04-22
Project Hail Mary,8.689,135.6558,top_rated,2026-03-15
Project Hail Mary,8.689,135.6558,popular,2026-03-15
The Godfather,8.687,38.76,top_rated,1972-03-14
Michael,8.683,424.3671,top_rated,2026-04-22
Michael,8.683,424.3671,now_playing,2026-04-22
Remarkably Bright Creatures,8.581,26.3372,top_rated,2026-05-07
The Godfather Part II,8.572,26.2804,top_rated,1974-12-20
Schindler's List,8.57,21.4821,top_rated,1993-12-15
12 Angry Men,8.563,19.1199,top_rated,1957-04-10
Protector,8.553,22.4371,top_rated,2026-02-20
Spirited Away,8.535,28.7144,top_rated,2001-07-20
The Dark Knight,8.531,50.5373,top_rated,2008-07-16
The Dark Knight,8.531,50.5373,popular,2008-07-16
Dilwale Dulhania Le Jayenge,8.51,14.4082,top_rated,1995-10-20
The Green Mile,8.506,23.6582,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.5,36.0905,top_rated,2003-12-17
¿Quieres ser mi hijo?,8.5,8.3784,top_rated,2023-09-21
Maa Inti Bangaram,8.5,97.4604,popular,2026-06-18
Maa Inti Bangaram,8.5,97.4604,now_playing,2026-06-18
The Get Out,8.5,3.3854,upcoming,2026-06-18
Parasite,8.493,31.8639,top_rated,2019-05-30
Pulp Fiction,8.483,35.4562,top_rated,1994-09-10
Your Name.,8.481,27.3618,top_rated,2016-08-26
Your Name.,8.481,27.3618,now_playing,2016-08-26
Interstellar,8.479,67.1455,top_rated,2014-11-05
Interstellar,8.479,67.1455,popular,2014-11-05
Interstellar,8.479,67.1455,now_playing,2014-11-05
"The Good, the Bad and the Ugly",8.468,16.2949,top_rated,1966-12-23
Forrest Gump,8.465,19.8719,top_rated,1994-06-23
GoodFellas,8.455,25.737,top_rated,1990-09-12
Seven Samurai,8.45,10.6201,top_rated,1954-04-26
Grave of the Fireflies,8.441,0.0125,top_rated,1988-04-16
Life Is Beautiful,8.439,11.9167,top_rated,1997-12-20
Harakiri,8.437,7.2367,top_rated,1962-09-15
The Lord of the Rings: The Fellowship of the Ring,8.436,35.1766,top_rated,2001-12-18
City of God,8.429,11.9575,top_rated,2002-08-30
Chainsaw Man - The Movie: Reze Arc,8.425,23.1243,top_rated,2025-09-19
The Lord of the Rings: The Two Towers,8.42,24.9157,top_rated,2002-12-18
Psycho,8.414,13.7274,top_rated,1960-06-22
Psycho,8.414,13.7274,now_playing,1960-06-22
One Flew Over the Cuckoo's Nest,8.412,12.1397,top_rated,1975-11-19
