title,rating,popularity,category,release_date
The Shawshank Redemption,8.718,40.6274,top_rated,1994-09-23
The Shawshank Redemption,8.718,40.6274,popular,1994-09-23
The Shawshank Redemption,8.718,40.6598,now_playing,1994-09-23
The Godfather,8.687,38.5648,top_rated,1972-03-14
The Godfather,8.687,38.5648,popular,1972-03-14
The Godfather Part II,8.572,22.1675,top_rated,1974-12-20
Schindler's List,8.568,24.9226,top_rated,1993-12-15
12 Angry Men,8.56,17.2619,top_rated,1957-04-10
Spirited Away,8.534,28.0629,top_rated,2001-07-20
The Dark Knight,8.528,31.2714,top_rated,2008-07-16
¿Quieres ser mi hijo?,8.519,11.5807,top_rated,2023-09-21
The Green Mile,8.504,24.4427,top_rated,1999-12-10
Dilwale Dulhania Le Jayenge,8.5,14.4461,top_rated,1995-10-20
The Legend of Hei 2,8.5,12.0718,upcoming,2025-07-18
The Lord of the Rings: The Return of the King,8.496,27.4174,top_rated,2003-12-17
Parasite,8.494,34.7535,top_rated,2019-05-30
Parasite,8.494,34.7535,popular,2019-05-30
Cosmic Princess Kaguya!,8.493,14.7768,now_playing,2026-01-22
Pulp Fiction,8.486,30.2283,top_rated,1994-09-10
Your Name.,8.478,25.1381,top_rated,2016-08-26
Your Name.,8.478,25.1381,now_playing,2016-08-26
Interstellar,8.47,57.9077,top_rated,2014-11-05
Interstellar,8.47,57.9077,popular,2014-11-05
"The Good, the Bad and the Ugly",8.469,18.8347,top_rated,1966-12-23
Forrest Gump,8.464,26.716,top_rated,1994-06-23
GoodFellas,8.453,23.3277,top_rated,1990-09-12
Seven Samurai,8.453,14.8433,top_rated,1954-04-26
Grave of the Fireflies,8.444,0.0146,top_rated,1988-04-16
Life Is Beautiful,8.439,12.997,top_rated,1997-12-20
Fight Club,8.439,24.3812,top_rated,1999-10-15
Fight Club,8.439,24.3812,now_playing,1999-10-15
Fight Club,8.439,24.3812,upcoming,1999-10-15
Harakiri,8.438,10.3761,top_rated,1962-09-15
The Lord of the Rings: The Fellowship of the Ring,8.431,30.3484,top_rated,2001-12-18
City of God,8.43,11.79,top_rated,2002-08-30
Cinema Paradiso,8.426,9.6643,top_rated,1988-11-17
A Dog's Will,8.419,5.7501,top_rated,2000-09-15
Psycho,8.415,14.975,top_rated,1960-06-22
The Lord of the Rings: The Two Towers,8.415,22.2313,top_rated,2002-12-18
One Flew Over the Cuckoo's Nest,8.413,13.4942,top_rated,1975-11-19
Impossible Things,8.4,4.2257,top_rated,2021-06-17
Howl's Moving Castle,8.4,21.0203,top_rated,2004-09-09
Once Upon a Time in America,8.4,12.0162,top_rated,1984-05-23
Lucy Shimmers and the Prince of Peace,8.4,6.7249,top_rated,2020-10-19
Gabriel's Inferno: Part II,8.4,3.4654,top_rated,2020-07-31
High and Low,8.4,8.7487,top_rated,1963-03-01
Hope,8.394,9.7921,top_rated,2013-10-02
Spider-Man: Into the Spider-Verse,8.393,31.9336,top_rated,2018-12-06
The Empire Strikes Back,8.393,11.638,top_rated,1980-05-20
Spider-Man: Into the Spider-Verse,8.393,31.9336,popular,2018-12-06
