title,rating,popularity,category,release_date
The Sin Trade,9.0,9.2304,now_playing,2026-04-10
The Shawshank Redemption,8.718,40.6598,top_rated,1994-09-23
The Shawshank Redemption,8.718,40.6598,popular,1994-09-23
The Shawshank Redemption,8.718,40.6598,now_playing,1994-09-23
The Godfather,8.687,36.0283,top_rated,1972-03-14
The Godfather,8.687,36.0283,popular,1972-03-14
Schindler's List,8.6,24.2449,top_rated,1993-12-15
The Godfather Part II,8.572,21.681,top_rated,1974-12-20
12 Angry Men,8.56,16.3126,top_rated,1957-04-10
The Dark Knight,8.528,31.585,top_rated,2008-07-16
The Dark Knight,8.528,31.585,popular,2008-07-16
¿Quieres ser mi hijo?,8.527,10.8702,top_rated,2023-09-21
The Green Mile,8.504,26.231,top_rated,1999-12-10
Spirited Away,8.5,29.0058,top_rated,2001-07-20
Dilwale Dulhania Le Jayenge,8.5,13.1411,top_rated,1995-10-20
"The Good, the Bad and the Ugly",8.5,18.6221,top_rated,1966-12-23
The Legend of Hei 2,8.5,12.1964,upcoming,2025-07-18
The Lord of the Rings: The Return of the King,8.496,27.3093,top_rated,2003-12-17
Parasite,8.494,32.0159,top_rated,2019-05-30
Parasite,8.494,32.0159,popular,2019-05-30
Cosmic Princess Kaguya!,8.493,13.8115,now_playing,2026-01-22
Pulp Fiction,8.486,29.1727,top_rated,1994-09-10
Your Name.,8.478,25.9702,top_rated,2016-08-26
Your Name.,8.478,25.9702,now_playing,2016-08-26
Interstellar,8.47,55.8552,top_rated,2014-11-05
Interstellar,8.47,55.8552,popular,2014-11-05
Forrest Gump,8.464,25.3095,top_rated,1994-06-23
GoodFellas,8.453,21.4789,top_rated,1990-09-12
Seven Samurai,8.453,14.6114,top_rated,1954-04-26
Grave of the Fireflies,8.444,0.0138,top_rated,1988-04-16
Life Is Beautiful,8.44,11.9615,top_rated,1997-12-20
Fight Club,8.439,24.6476,top_rated,1999-10-15
Fight Club,8.439,24.6476,now_playing,1999-10-15
Fight Club,8.439,24.6476,upcoming,1999-10-15
Harakiri,8.438,10.1302,top_rated,1962-09-15
The Lord of the Rings: The Fellowship of the Ring,8.432,28.7399,top_rated,2001-12-18
City of God,8.43,11.7028,top_rated,2002-08-30
Cinema Paradiso,8.426,10.437,top_rated,1988-11-17
A Dog's Will,8.419,4.9651,top_rated,2000-09-15
Psycho,8.415,16.0333,top_rated,1960-06-22
The Lord of the Rings: The Two Towers,8.415,18.8345,top_rated,2002-12-18
Impossible Things,8.4,4.2295,top_rated,2021-06-17
One Flew Over the Cuckoo's Nest,8.4,12.927,top_rated,1975-11-19
Whiplash,8.4,19.6981,top_rated,2014-10-10
Lucy Shimmers and the Prince of Peace,8.4,6.4574,top_rated,2020-10-19
Gabriel's Inferno: Part II,8.4,3.3629,top_rated,2020-07-31
Hope,8.394,8.908,top_rated,2013-10-02
Spider-Man: Into the Spider-Verse,8.393,33.5553,top_rated,2018-12-06
The Empire Strikes Back,8.393,11.9203,top_rated,1980-05-20
Howl's Moving Castle,8.388,21.1224,top_rated,2004-09-09
