title,rating,popularity,category,release_date
Milky☆Subway: The Galactic Limited Express - the Movie,9.4,32.5962,now_playing,2026-02-06
Dear You,9.107,13.2475,upcoming,2026-04-30
Gohan,9.0,4.8941,upcoming,2026-04-02
Swapped,8.965,174.8725,top_rated,2026-05-01
Swapped,8.965,174.8725,popular,2026-05-01
The Shawshank Redemption,8.722,86.5493,top_rated,1994-09-23
The Shawshank Redemption,8.722,86.5493,popular,1994-09-23
The Godfather,8.688,41.3768,top_rated,1972-03-14
Project Hail Mary,8.677,165.5349,popular,2026-03-15
Project Hail Mary,8.675,165.5349,top_rated,2026-03-15
My Dearest Assassin,8.636,44.1055,popular,2026-05-06
My Dearest Assassin,8.636,44.1055,now_playing,2026-05-06
12 Angry Men,8.6,22.2588,top_rated,1957-04-10
Michael,8.575,522.2704,top_rated,2026-04-22
Michael,8.575,522.2704,popular,2026-04-22
Michael,8.575,522.2704,now_playing,2026-04-22
The Godfather Part II,8.572,27.6492,top_rated,1974-12-20
Schindler's List,8.569,23.5781,top_rated,1993-12-15
Remarkably Bright Creatures,8.569,35.384,now_playing,2026-05-07
Remarkably Bright Creatures,8.568,35.384,top_rated,2026-05-07
Dilwale Dulhania Le Jayenge,8.513,15.6531,top_rated,1995-10-20
The Green Mile,8.507,26.1348,top_rated,1999-12-10
Spirited Away,8.5,29.81,top_rated,2001-07-20
The Dark Knight,8.5,42.5479,top_rated,2008-07-16
The Lord of the Rings: The Return of the King,8.5,43.1667,top_rated,2003-12-17
¿Quieres ser mi hijo?,8.5,9.9611,top_rated,2023-09-21
GoodFellas,8.5,28.1562,top_rated,1990-09-12
The Death of Robin Hood,8.5,9.3462,upcoming,2026-06-18
Parasite,8.494,33.4113,top_rated,2019-05-30
Pulp Fiction,8.483,32.7957,top_rated,1994-09-10
Your Name.,8.481,25.2212,top_rated,2016-08-26
Your Name.,8.481,25.2212,now_playing,2016-08-26
Interstellar,8.478,68.9288,top_rated,2014-11-05
Interstellar,8.478,68.9288,popular,2014-11-05
Interstellar,8.478,68.9288,now_playing,2014-11-05
"The Good, the Bad and the Ugly",8.468,19.6494,top_rated,1966-12-23
Forrest Gump,8.465,27.3425,top_rated,1994-06-23
Seven Samurai,8.45,12.6565,top_rated,1954-04-26
Grave of the Fireflies,8.444,0.0117,top_rated,1988-04-16
Life Is Beautiful,8.439,14.4282,top_rated,1997-12-20
Harakiri,8.438,8.0923,top_rated,1962-09-15
Fight Club,8.438,28.9788,top_rated,1999-10-15
The Lord of the Rings: The Fellowship of the Ring,8.435,38.1307,top_rated,2001-12-18
City of God,8.429,11.2632,top_rated,2002-08-30
Cinema Paradiso,8.427,12.4853,top_rated,1988-11-17
The Lord of the Rings: The Two Towers,8.42,28.4174,top_rated,2002-12-18
Psycho,8.413,14.9049,top_rated,1960-06-22
One Flew Over the Cuckoo's Nest,8.412,13.3908,top_rated,1975-11-19
A Dog's Will,8.408,4.7647,top_rated,2000-09-15
Hope,8.4,10.7582,top_rated,2013-10-02
