title,rating,popularity,category,release_date
The Last Supper,10.0,51.7013,popular,2025-10-23
Peddi,9.333,391.3,now_playing,2026-06-03
Peddi,9.333,391.3,upcoming,2026-06-03
Power Ballad,9.3,8.4479,upcoming,2026-05-18
Dear You,9.1,12.2143,upcoming,2026-04-30
Accidental Partners,9.081,49.2218,popular,2026-03-12
Raja Shivaji,9.0,36.5562,now_playing,2026-05-01
The Last Whale Singer,9.0,3.659,upcoming,2026-02-12
Swapped,8.97,208.5489,top_rated,2026-05-01
Swapped,8.97,208.5489,popular,2026-05-01
Swapped,8.97,208.5489,now_playing,2026-05-01
Milky☆Subway: The Galactic Limited Express - the Movie,8.9,31.3343,now_playing,2026-02-06
Krishnavataram Part 1: The Heart (Hridayam),8.8,22.5656,now_playing,2026-05-07
Gohan,8.8,3.6396,upcoming,2026-04-02
The Shawshank Redemption,8.722,74.5674,top_rated,1994-09-23
The Shawshank Redemption,8.722,74.5674,popular,1994-09-23
Project Hail Mary,8.7,253.1933,top_rated,2026-03-15
The Godfather,8.687,42.977,top_rated,1972-03-14
Project Hail Mary,8.655,253.1933,popular,2026-03-15
My Dearest Assassin,8.629,50.8967,now_playing,2026-05-06
My Dearest Assassin,8.623,50.8967,popular,2026-05-06
Detective Conan: Fallen Angel of the Highway,8.6,8.9056,upcoming,2026-04-10
The Godfather Part II,8.572,29.4291,top_rated,1974-12-20
Schindler's List,8.569,25.2513,top_rated,1993-12-15
12 Angry Men,8.562,24.4185,top_rated,1957-04-10
A Poet,8.538,3.404,upcoming,2025-08-28
Spirited Away,8.535,35.1132,top_rated,2001-07-20
Remarkably Bright Creatures,8.534,51.3882,top_rated,2026-05-07
Remarkably Bright Creatures,8.534,51.3882,now_playing,2026-05-07
Remarkably Bright Creatures,8.533,51.3882,popular,2026-05-07
The Dark Knight,8.531,40.7693,top_rated,2008-07-16
The Green Mile,8.507,26.0684,top_rated,1999-12-10
Dilwale Dulhania Le Jayenge,8.5,17.7114,top_rated,1995-10-20
Interstellar,8.5,70.3711,top_rated,2014-11-05
Interstellar,8.5,70.3711,popular,2014-11-05
Interstellar,8.5,70.3711,now_playing,2014-11-05
The Lord of the Rings: The Return of the King,8.499,42.4118,top_rated,2003-12-17
Parasite,8.494,35.9603,top_rated,2019-05-30
¿Quieres ser mi hijo?,8.493,12.4115,top_rated,2023-09-21
Pulp Fiction,8.483,37.1931,top_rated,1994-09-10
Your Name.,8.48,30.5654,top_rated,2016-08-26
Your Name.,8.48,30.5654,now_playing,2016-08-26
"The Good, the Bad and the Ugly",8.468,23.9365,top_rated,1966-12-23
Forrest Gump,8.465,28.9736,top_rated,1994-06-23
GoodFellas,8.453,24.0899,top_rated,1990-09-12
Seven Samurai,8.449,13.99,top_rated,1954-04-26
Grave of the Fireflies,8.443,0.0133,top_rated,1988-04-16
Life Is Beautiful,8.438,13.1236,top_rated,1997-12-20
Harakiri,8.436,12.0199,top_rated,1962-09-15
The Lord of the Rings: The Fellowship of the Ring,8.434,38.9528,top_rated,2001-12-18
