title,rating,popularity,category,release_date
The Love Hypothesis,10.0,36.7558,now_playing,2026-09-23
The Love Hypothesis,10.0,36.7558,upcoming,2026-09-23
Avatar Aang: The Last Airbender,9.2,85.4444,top_rated,2026-07-24
Batman: Knightfall Part 1: Knightfall,9.184,80.2106,top_rated,2026-06-23
Batman: Knightfall Part 1: Knightfall,9.184,80.2106,popular,2026-06-23
Avatar Aang: The Last Airbender,9.15,85.4444,popular,2026-07-24
Once Upon a Time in the Middle East,9.1,13.1227,upcoming,2026-08-08
Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,9.0,29.6861,now_playing,2026-08-28
Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,9.0,29.6861,upcoming,2026-08-28
Swapped,8.866,50.3237,top_rated,2026-05-01
Accidental Partners,8.836,17.222,top_rated,2026-03-12
Dear You,8.836,10.0973,upcoming,2026-04-30
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.801,65.2243,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.801,65.2243,popular,2025-07-18
Facing El Chapo,8.796,98.9099,top_rated,2026-08-21
Facing El Chapo,8.796,98.9099,popular,2026-08-21
Facing El Chapo,8.796,98.9099,now_playing,2026-08-21
The Shawshank Redemption,8.731,73.3958,top_rated,1994-09-23
The Shawshank Redemption,8.731,73.3958,popular,1994-09-23
The Shawshank Redemption,8.731,73.3958,now_playing,1994-09-23
The Godfather,8.687,70.4018,top_rated,1972-03-14
The Godfather,8.687,70.4018,popular,1972-03-14
Project Hail Mary,8.64,103.186,top_rated,2026-03-15
Michael,8.631,60.0977,now_playing,2026-04-22
Michael,8.6,60.0977,top_rated,2026-04-22
Young Hearts,8.6,18.1963,top_rated,2024-10-26
The Godfather Part II,8.6,43.6632,top_rated,1974-12-20
Project Hail Mary,8.6,103.186,popular,2026-03-15
Michael,8.6,60.0977,popular,2026-04-22
12 Angry Men,8.571,39.2208,top_rated,1957-04-10
Schindler's List,8.569,35.0822,top_rated,1993-12-15
Chainsaw Man - The Movie: Reze Arc,8.556,36.2908,top_rated,2025-09-19
The Dark Knight,8.535,70.725,top_rated,2008-07-16
Spirited Away,8.535,44.8917,top_rated,2001-07-20
The Dark Knight,8.535,70.725,popular,2008-07-16
Spirited Away,8.535,44.8917,now_playing,2001-07-20
The Green Mile,8.506,41.9132,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.505,57.5258,top_rated,2003-12-17
The Lord of the Rings: The Return of the King,8.505,57.5258,popular,2003-12-17
Dilwale Dulhania Le Jayenge,8.504,14.911,top_rated,1995-10-20
Parasite,8.49,39.4811,top_rated,2019-05-30
Interstellar,8.488,72.8231,top_rated,2014-11-05
Interstellar,8.488,72.8231,popular,2014-11-05
Your Name.,8.487,28.9085,top_rated,2016-07-01
Your Name.,8.487,28.9085,now_playing,2016-07-01
Pulp Fiction,8.48,50.6885,top_rated,1994-09-10
"The Good, the Bad and the Ugly",8.468,34.6446,top_rated,1966-12-23
Forrest Gump,8.461,47.7075,top_rated,1994-06-23
Harakiri,8.46,12.0141,top_rated,1962-09-15
Seven Samurai,8.452,19.6658,top_rated,1954-04-26
