title,rating,popularity,category,release_date
Once Upon a Time in the Middle East,9.333,14.7434,upcoming,2026-08-08
Avatar Aang: The Last Airbender,9.194,81.4295,now_playing,2026-07-24
Avatar Aang: The Last Airbender,9.192,81.4295,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.192,81.4295,popular,2026-07-24
Dear You,9.112,12.6864,upcoming,2026-04-30
Swapped,8.875,50.8139,popular,2026-05-01
Swapped,8.874,50.8139,top_rated,2026-05-01
Accidental Partners,8.874,20.4261,top_rated,2026-03-12
Facing El Chapo,8.787,327.1505,now_playing,2026-08-21
Facing El Chapo,8.785,327.1505,top_rated,2026-08-21
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.78,78.8073,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.78,78.8073,popular,2025-07-18
Facing El Chapo,8.777,327.1505,popular,2026-08-21
The Shawshank Redemption,8.728,79.9697,top_rated,1994-09-23
The Shawshank Redemption,8.728,79.9697,popular,1994-09-23
The Shawshank Redemption,8.728,79.9697,now_playing,1994-09-23
Michael,8.7,72.0016,top_rated,2026-04-22
The Godfather,8.686,55.4153,top_rated,1972-03-14
The Godfather,8.686,55.4153,popular,1972-03-14
Michael,8.663,72.0016,now_playing,2026-04-22
Michael,8.661,72.0016,popular,2026-04-22
Project Hail Mary,8.648,111.046,popular,2026-03-15
Project Hail Mary,8.647,111.046,top_rated,2026-03-15
The Godfather Part II,8.6,31.7534,top_rated,1974-12-20
12 Angry Men,8.6,28.9514,top_rated,1957-04-10
Young Hearts,8.6,16.0059,top_rated,2024-10-26
Schindler's List,8.569,30.0971,top_rated,1993-12-15
Chainsaw Man - The Movie: Reze Arc,8.538,30.6386,top_rated,2025-09-19
The Dark Knight,8.534,55.7844,top_rated,2008-07-16
Spirited Away,8.534,32.7193,top_rated,2001-07-20
The Dark Knight,8.534,55.7844,popular,2008-07-16
Spirited Away,8.534,32.7193,now_playing,2001-07-20
The Lord of the Rings: The Return of the King,8.506,42.1936,top_rated,2003-12-17
Dilwale Dulhania Le Jayenge,8.504,12.5017,top_rated,1995-10-20
The Green Mile,8.5,29.7433,top_rated,1999-12-10
Parasite,8.5,35.1199,top_rated,2019-05-30
A Child of My Own,8.5,34.7897,now_playing,2026-07-30
Interstellar,8.486,60.3124,top_rated,2014-11-05
Interstellar,8.486,60.3124,popular,2014-11-05
Your Name.,8.485,27.2084,top_rated,2016-07-01
Your Name.,8.485,27.2084,now_playing,2016-07-01
Your Name.,8.485,27.2084,upcoming,2016-07-01
Pulp Fiction,8.48,35.3968,top_rated,1994-09-10
¿Quieres ser mi hijo?,8.467,6.8469,top_rated,2023-09-21
"The Good, the Bad and the Ugly",8.466,22.8222,top_rated,1966-12-23
Forrest Gump,8.463,33.7198,top_rated,1994-06-23
Harakiri,8.459,9.657,top_rated,1962-09-15
Seven Samurai,8.453,13.7595,top_rated,1954-04-26
GoodFellas,8.45,22.2769,top_rated,1990-09-12
The Lord of the Rings: The Fellowship of the Ring,8.444,39.5867,top_rated,2001-12-18
