title,rating,popularity,category,release_date
Digger,9.3,43.3101,now_playing,2026-09-30
Digger,9.3,43.3101,upcoming,2026-09-30
Batman: Knightfall Part 1: Knightfall,9.16,75.0853,top_rated,2026-06-23
Batman: Knightfall Part 1: Knightfall,9.16,75.0853,popular,2026-06-23
Avatar Aang: The Last Airbender,9.153,79.4843,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.153,79.4843,popular,2026-07-24
Once Upon a Time in the Middle East,9.073,12.3672,upcoming,2026-08-08
Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,9.0,24.9874,now_playing,2026-08-28
Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,9.0,24.9874,upcoming,2026-08-28
Swapped,8.869,45.4515,top_rated,2026-05-01
Accidental Partners,8.831,16.476,top_rated,2026-03-12
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.803,59.734,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.803,59.734,popular,2025-07-18
Facing El Chapo,8.794,87.2648,top_rated,2026-08-21
Facing El Chapo,8.794,87.2648,popular,2026-08-21
Facing El Chapo,8.794,87.2648,now_playing,2026-08-21
The Shawshank Redemption,8.73,68.3294,top_rated,1994-09-23
The Shawshank Redemption,8.73,68.3294,popular,1994-09-23
The Shawshank Redemption,8.73,68.3294,now_playing,1994-09-23
The Godfather,8.687,65.478,top_rated,1972-03-14
Project Hail Mary,8.639,103.7227,top_rated,2026-03-15
Project Hail Mary,8.639,103.7227,popular,2026-03-15
Michael,8.628,55.5869,top_rated,2026-04-22
Michael,8.628,55.5869,popular,2026-04-22
Michael,8.628,55.5869,now_playing,2026-04-22
Young Hearts,8.587,17.9391,top_rated,2024-10-26
The Godfather Part II,8.572,38.5304,top_rated,1974-12-20
12 Angry Men,8.571,37.3217,top_rated,1957-04-10
Schindler's List,8.569,34.4689,top_rated,1993-12-15
Chainsaw Man - The Movie: Reze Arc,8.555,32.0893,top_rated,2025-09-19
The Dark Knight,8.535,63.7889,top_rated,2008-07-16
Spirited Away,8.535,41.0857,top_rated,2001-07-20
The Dark Knight,8.535,63.7889,popular,2008-07-16
The Green Mile,8.506,41.1477,top_rated,1999-12-10
Dilwale Dulhania Le Jayenge,8.504,14.1551,top_rated,1995-10-20
The Lord of the Rings: The Return of the King,8.5,53.0483,top_rated,2003-12-17
¿Quieres ser mi hijo?,8.5,6.6528,top_rated,2023-09-21
The Lord of the Rings: The Return of the King,8.5,53.0483,popular,2003-12-17
Parasite,8.49,36.964,top_rated,2019-05-30
Interstellar,8.488,71.9338,top_rated,2014-11-05
Interstellar,8.488,71.9338,popular,2014-11-05
Your Name.,8.487,27.9433,top_rated,2016-07-01
Your Name.,8.487,27.9433,now_playing,2016-07-01
Pulp Fiction,8.48,48.37,top_rated,1994-09-10
"The Good, the Bad and the Ugly",8.468,30.7812,top_rated,1966-12-23
Forrest Gump,8.461,43.1817,top_rated,1994-06-23
Harakiri,8.461,10.9217,top_rated,1962-09-15
Seven Samurai,8.452,16.5956,top_rated,1954-04-26
GoodFellas,8.451,30.8459,top_rated,1990-09-12
Grave of the Fireflies,8.45,0.0202,top_rated,1988-04-16
