title,rating,popularity,category,release_date
By Any Means,10.0,12.2355,upcoming,2026-09-02
Bad Apples,10.0,7.4586,upcoming,2026-09-09
Once Upon a Time in the Middle East,9.2,25.121,now_playing,2026-08-08
Once Upon a Time in the Middle East,9.2,25.121,upcoming,2026-08-08
Avatar Aang: The Last Airbender,9.199,83.2146,popular,2026-07-24
Avatar Aang: The Last Airbender,9.198,83.2146,top_rated,2026-07-24
Batman: Knightfall Part 1: Knightfall,9.0,149.323,popular,2026-06-23
Accidental Partners,8.88,19.1693,top_rated,2026-03-12
Swapped,8.873,46.1608,top_rated,2026-05-01
Facing El Chapo,8.844,250.4566,top_rated,2026-08-21
Facing El Chapo,8.844,250.4566,popular,2026-08-21
Facing El Chapo,8.84,250.4566,now_playing,2026-08-21
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.788,74.126,top_rated,2025-07-18
The Shawshank Redemption,8.729,112.3265,top_rated,1994-09-23
The Shawshank Redemption,8.729,112.3265,popular,1994-09-23
The Shawshank Redemption,8.729,112.3265,now_playing,1994-09-23
Michael,8.7,64.3764,now_playing,2026-04-22
The Godfather,8.686,60.6535,top_rated,1972-03-14
The Godfather,8.686,60.6535,popular,1972-03-14
Michael,8.653,64.3764,top_rated,2026-04-22
Michael,8.653,64.3764,popular,2026-04-22
Project Hail Mary,8.645,104.7899,top_rated,2026-03-15
Project Hail Mary,8.645,104.7899,popular,2026-03-15
The Godfather Part II,8.6,35.0071,top_rated,1974-12-20
12 Angry Men,8.6,33.3569,top_rated,1957-04-10
Schindler's List,8.57,35.6002,top_rated,1993-12-15
Young Hearts,8.562,18.6479,top_rated,2024-10-26
Bethlehem Kudumba Unit,8.538,15.3471,upcoming,2026-08-21
The Dark Knight,8.534,60.9409,top_rated,2008-07-16
Spirited Away,8.534,42.2708,top_rated,2001-07-20
The Dark Knight,8.534,60.9409,popular,2008-07-16
Spirited Away,8.534,42.2708,now_playing,2001-07-20
The Green Mile,8.506,38.2543,top_rated,1999-12-10
The Lord of the Rings: The Return of the King,8.506,46.9148,top_rated,2003-12-17
Dilwale Dulhania Le Jayenge,8.503,13.8399,top_rated,1995-10-20
Chainsaw Man - The Movie: Reze Arc,8.5,33.1213,top_rated,2025-09-19
Interstellar,8.5,63.4305,top_rated,2014-11-05
Your Name.,8.5,27.173,top_rated,2016-07-01
Parasite,8.49,37.2248,top_rated,2019-05-30
Interstellar,8.487,63.4305,popular,2014-11-05
Your Name.,8.485,27.173,now_playing,2016-07-01
Your Name.,8.485,27.173,upcoming,2016-07-01
Pulp Fiction,8.481,42.7629,top_rated,1994-09-10
"The Good, the Bad and the Ugly",8.466,26.3965,top_rated,1966-12-23
Forrest Gump,8.463,45.7532,top_rated,1994-06-23
Forrest Gump,8.463,45.7532,popular,1994-06-23
Harakiri,8.46,10.0711,top_rated,1962-09-15
Seven Samurai,8.452,16.0905,top_rated,1954-04-26
GoodFellas,8.451,27.1698,top_rated,1990-09-12
Grave of the Fireflies,8.446,0.0169,top_rated,1988-04-16
