title,rating,popularity,category,release_date
The Fix,10.0,8.6361,upcoming,2026-09-11
Once Upon a Time in the Middle East,9.206,23.9258,upcoming,2026-08-08
Avatar Aang: The Last Airbender,9.169,87.5842,top_rated,2026-07-24
Avatar Aang: The Last Airbender,9.169,87.5842,popular,2026-07-24
Batman: Knightfall Part 1: Knightfall,9.158,157.121,popular,2026-06-23
Once Upon a Time in the Middle East,9.143,23.9258,now_playing,2026-08-08
Swapped,8.87,38.9886,top_rated,2026-05-01
Accidental Partners,8.849,19.9249,top_rated,2026-03-12
Facing El Chapo,8.795,151.4053,popular,2026-08-21
Facing El Chapo,8.793,151.4053,top_rated,2026-08-21
Facing El Chapo,8.793,151.4053,now_playing,2026-08-21
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.782,68.9203,top_rated,2025-07-18
Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.782,68.9203,popular,2025-07-18
The Shawshank Redemption,8.73,84.0858,top_rated,1994-09-23
The Shawshank Redemption,8.73,84.0858,popular,1994-09-23
The Shawshank Redemption,8.73,84.0858,now_playing,1994-09-23
The Godfather,8.7,58.8376,top_rated,1972-03-14
The Godfather,8.7,58.8376,popular,1972-03-14
Michael,8.651,58.042,top_rated,2026-04-22
Michael,8.651,58.042,popular,2026-04-22
Michael,8.651,58.042,now_playing,2026-04-22
Project Hail Mary,8.643,95.7346,top_rated,2026-03-15
Project Hail Mary,8.642,95.7346,popular,2026-03-15
Hanuman Ansh,8.6,28.1265,now_playing,2026-08-07
Hanuman Ansh,8.6,28.1265,upcoming,2026-08-07
The Godfather Part II,8.573,30.103,top_rated,1974-12-20
12 Angry Men,8.572,31.0822,top_rated,1957-04-10
Schindler's List,8.57,33.5162,top_rated,1993-12-15
Young Hearts,8.561,15.9591,top_rated,2024-10-26
Chainsaw Man - The Movie: Reze Arc,8.546,32.3422,top_rated,2025-09-19
The Dark Knight,8.535,55.4015,top_rated,2008-07-16
Spirited Away,8.534,37.7592,top_rated,2001-07-20
Spirited Away,8.534,37.7592,now_playing,2001-07-20
The Lord of the Rings: The Return of the King,8.505,46.3069,top_rated,2003-12-17
The Green Mile,8.5,40.1123,top_rated,1999-12-10
Dilwale Dulhania Le Jayenge,8.5,14.9914,top_rated,1995-10-20
Parasite,8.49,37.8704,top_rated,2019-05-30
Interstellar,8.487,63.656,top_rated,2014-11-05
Interstellar,8.487,63.656,popular,2014-11-05
Your Name.,8.486,26.2808,top_rated,2016-07-01
Your Name.,8.486,26.2808,now_playing,2016-07-01
Your Name.,8.486,26.2808,upcoming,2016-07-01
Pulp Fiction,8.48,39.7958,top_rated,1994-09-10
"The Good, the Bad and the Ugly",8.467,26.4813,top_rated,1966-12-23
Forrest Gump,8.462,36.6308,top_rated,1994-06-23
Harakiri,8.461,11.1589,top_rated,1962-09-15
GoodFellas,8.452,26.0901,top_rated,1990-09-12
Seven Samurai,8.451,14.9533,top_rated,1954-04-26
Grave of the Fireflies,8.448,0.0224,top_rated,1988-04-16
¿Quieres ser mi hijo?,8.447,6.2311,top_rated,2023-09-21
